Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000739,Ốc Quỳnh,,,Đà Nẵng,220 Lê Thanh Nghị;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000740,Khu Ẩm Thực Chợ Hàn,,,Đà Nẵng,Chợ Hàn; Trần Phú;Quận Hải Châu,,,,500,,,,,06:00 - 17:30,,,,,,,,,,,
@VNLAB,@000741,Trờ Thảo's Milkstore,,,Đà Nẵng,47/8a Lý Thái Tổ;Quận Hải Châu,,,,500,,01226 980 462,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000742,Ice Sing - Đá Bào Singapore,,,Đà Nẵng,278 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0932 798 090,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000743,KOGI Cafe,,,Đà Nẵng,57 Lạc Long Quân;Quận Liên Chiểu,,,,500,,0932733141,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000744,Cơm Cháy Online - Cơm Cháy Chà Bông,,,Đà Nẵng,110 Châu Thị Vĩnh Tế; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0918 246 240 - 0935 372 378,,,15:30 - 23:00,,,,,,,,,,,
@VNLAB,@000745,Bánh Đập Dập Ngõ Vắng Xôn Xao,,,Đà Nẵng,Hẻm 178 Hoàng Diệu (Hoặc 139/10 Triệu Nữ Vương);Quận Hải Châu,,,,500,,0913 441 192,,,07:00 - 19:00,,,,,,,,,,,
@VNLAB,@000746,Bánh Chuối Chiên - Sắn Cốt Dừa,,,Đà Nẵng,31 Lê Duẩn;Quận Hải Châu,,,,500,,,,,14:00 - 21:00,,,,,,,,,,,
@VNLAB,@000747,Khu Ẩm Thực Chợ Hoà Mỹ,,,Đà Nẵng,Chợ Hoà Mỹ;Quận Liên Chiểu,,,,500,,,,,05:00 - 19:00,,,,,,,,,,,
@VNLAB,@000748,Ăn Vặt Bim Bim,,,Đà Nẵng,319 Phan Châu Trinh;Quận Hải Châu,,,,500,,,,,17:00 - 21:00,,,,,,,,,,,
@VNLAB,@000749,Bánh Mì Que 3K,,,Đà Nẵng,11 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,,,,15:00 - 19:00,,,,,,,,,,,
@VNLAB,@000750,Bánh Tráng Kẹp Bé Thảo,,,Đà Nẵng,K149 Lê Đình Lý;Quận Thanh Khê,,,,500,,,,,15:00 - 21:00,,,,,,,,,,,
@VNLAB,@000751,Quán Liên - Kem Flan & Rau Câu Dừa Sài Gòn,,,Đà Nẵng,1 Đinh Tiên Hoàng;Quận Hải Châu,,,,500,,,,,16:00 - 20:00,,,,,,,,,,,
@VNLAB,@000752,Chè Thập Cẩm - Núi Thành,,,Đà Nẵng,559 Núi Thành;Quận Hải Châu,,,,500,,,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000753,Sinh Tố Thu - Chợ Cồn,,,Đà Nẵng,Lô 46; Đình 15A ;Chợ Cồn;Quận Hải Châu,,,,500,,,,,07:00 - 18:00,,,,,,,,,,,
@VNLAB,@000754,Bánh Mì Nha Trang,,,Đà Nẵng,229A Ông Ích Đường;Quận Cẩm Lệ,,,,500,,(0511) 3 697 197,,,06:00 - 21:30,,,,,,,,,,,
@VNLAB,@000755,Bamizon - Ăn Vặt Nướng & Lắc,,,Đà Nẵng,59 Phạm Cự Lượng;Quận Sơn Trà,,,,500,,01695 513 288,,,04:30 - 22:00,,,,,,,,,,,
@VNLAB,@000756,Trường Sơn - Sinh Tố & Chè Thái,,,Đà Nẵng,412 Núi Thành;Quận Hải Châu,,,,500,,,,,07:00 - 21:30,,,,,,,,,,,
@VNLAB,@000757,Bánh Mì - Triệu Nữ Vương,,,Đà Nẵng,70 Triệu Nữ Vương; P. Hải Châu 2;Quận Hải Châu,,,,500,,,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000758,Sinh Tố Hồng Quyên,,,Đà Nẵng,105 Thái Phiên;Quận Hải Châu,,,,500,,(0511) 3397 325 - 0906 58 78 98 - 0121 5641 735,,,08:00 - 22:00,,,,,,,,,,,
