Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000619,Chè Chuối Nướng - Chè Xà Vẵn,,,Đà Nẵng,Lô 18 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,,,,14:00 - 19:00,,,,,,,,,,,
@VNLAB,@000620,Yaourt Muối Bốn Mùa,,,Đà Nẵng,68 Bùi Thị Xuân;Quận Sơn Trà,,,,500,,,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000621,Khoai Lang Chiên Kamui,,,Đà Nẵng,Ngã 3 Lê Đình Lý - Nguyễn Hoàng;Quận Hải Châu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000622,Pappa Roti - Nguyễn Văn Thoại,,,Đà Nẵng,101 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,0903 536 456,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000623,Fresh Corn - Bắp Rang Bơ,,,Đà Nẵng,273 Bế Văn Đàn;Quận Thanh Khê,,,,500,,0905 612 624,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000624,Bánh Xèo Miền Trung - Hoàng Diệu,,,Đà Nẵng,280/14 Hoàng Diệu;Quận Hải Châu,,,,500,,(0511) 3 871 446,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000625,NTP - Bánh Tráng Nướng Đà Lạt,,,Đà Nẵng,424 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,0984 843 927,,,05:00 - 10:00,,,,,,,,,,,
@VNLAB,@000626,Chim Cút Chiên Bơ Sài Gòn,,,Đà Nẵng,02 Hoàng Hoa Thám;Quận Hải Châu,,,,500,,,,,15:00 - 21:30,,,,,,,,,,,
@VNLAB,@000627,Bánh Taikoyaki - Nguyễn Tri Phương,,,Đà Nẵng,428 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,0906 515 732,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000628,Mun Tea,,,Đà Nẵng,382 Trần Cao Vân;Quận Thanh Khê,,,,500,,01225 818 814,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000629,Bắp Rang Bơ Troll Popcorn,,,Đà Nẵng,467 Hoàng Diệu;Quận Hải Châu,,,,500,,0901 903 015,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000630,Bánh Tráng Trứng - Xoài Dầm Mắm,,,Đà Nẵng,K112/138 Trần Cao Vân;Quận Thanh Khê,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000631,Ốc My,,,Đà Nẵng,9 Ông Ích Khiêm;Quận Hải Châu,,,,500,,0935 812 966,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000632,Ăn Vặt Deli,,,Đà Nẵng,79 Trần Quốc Toản;Quận Hải Châu,,,,500,,01205 933 935,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000633,BB Milk Tea,,,Đà Nẵng,113 Phan Đăng Lưu;Quận Hải Châu,,,,500,,0905 066 174,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000634,Bánh Tráng Kẹp Dì Hạnh,,,Đà Nẵng,K408 Hoàng Diệu;Quận Hải Châu,,,,500,,,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000635,Xôi Gà Bà Hoa,,,Đà Nẵng,37A Nguyễn Thị Minh Khai;Quận Hải Châu,,,,500,,,,,07:00 - 19:00,,,,,,,,,,,
@VNLAB,@000636,Bánh Mì Ốp La & Heo Quay - Quang Dũng,,,Đà Nẵng,43 Quang Dũng;Quận Hải Châu,,,,500,,,,,06:00 - 10:00,,,,,,,,,,,
@VNLAB,@000637,Cơm Cháy Chà Bông,,,Đà Nẵng,342 Phan Châu Trinh;Quận Hải Châu,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000638,Trà Sữa Sumin - Nem Chua Rán Phố Cổ Hà Nội,,,Đà Nẵng,52 Dương Thị Xuân Quý;Quận Ngũ Hành Sơn,,,,500,,0905 367 852,,,17:00 - 22:00,,,,,,,,,,,
