Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000719,Cháo Lòng Bà Láo,,,Đà Nẵng,246 Ông Ích Khiêm;Quận Thanh Khê,,,,500,,,,,10:00 - 15:00,,,,,,,,,,,
@VNLAB,@000720,Trà Sữa Young,,,Đà Nẵng,60 Lý Thái Tổ;Quận Thanh Khê,,,,500,,0976 994 995,,,19:00 - 22:00,,,,,,,,,,,
@VNLAB,@000721,Trà Sữa Ahihi,,,Đà Nẵng,01 Đỗ Quang;Quận Thanh Khê,,,,500,,0964 473 773 - 01262 641 196,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000722,Bánh Ép Huế - Lý Tự Trọng,,,Đà Nẵng,70 Lý Tự Trọng;Quận Hải Châu,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000723,Quán Thúy - Yaourt Muối,,,Đà Nẵng,Chân Cầu Trần Thị Lý;Quận Sơn Trà,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000724,Bin - Nước Dừa & Bánh Tráng Dừa,,,Đà Nẵng,K82/6 Nguyễn Văn Linh(Bên Cạnh Ngân Hàng Việt Nga);Quận Hải Châu,,,,500,,,,,08:00 - 23:30,,,,,,,,,,,
@VNLAB,@000725,Xôi - Bánh Mì,,,Đà Nẵng,88 Phan Đăng Lưu;Quận Hải Châu,,,,500,,,,,06:00 - 09:00,,,,,,,,,,,
@VNLAB,@000726,Quán Dung - Ram Cuốn Cải,,,Đà Nẵng,K269 Ông Ích Khiêm;Quận Hải Châu,,,,500,,,,,17:30 - 22:00,,,,,,,,,,,
@VNLAB,@000727,Trà Sữa Cactus - Trưng Nữ Vương,,,Đà Nẵng,235 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000728,Bò Né Cô Dương,,,Đà Nẵng,316 Đống Đa;Quận Hải Châu,,,,500,,0905 336 711,,,07:00 - 11:00,,,,,,,,,,,
@VNLAB,@000729,Chicken Milktea,,,Đà Nẵng,17 Lý Thái Tổ;Quận Thanh Khê,,,,500,,,,,19:00 - 23:00,,,,,,,,,,,
@VNLAB,@000730,Bánh Mì Bà Lan - Lê Duẩn,,,Đà Nẵng,424 Lê Duẩn;Quận Thanh Khê,,,,500,,,,,15:00 - 21:00,,,,,,,,,,,
@VNLAB,@000731,Phuc's Drink,,,Đà Nẵng,Lô 18 - 19 Như Nguyệt;Quận Hải Châu,,,,500,,0935 928 129,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000732,Bánh Mì Bà Lan - Phan Chu Trinh,,,Đà Nẵng,58 Phan Chu Trinh;Quận Hải Châu,,,,500,,,,,14:00 - 23:00,,,,,,,,,,,
@VNLAB,@000733,Kem Flan - Sữa Đậu & Rau Câu - Chợ Cồn,,,Đà Nẵng,322 Ông Ích Khiêm;Quận Hải Châu,,,,500,,,,,18:00 - 21:00,,,,,,,,,,,
@VNLAB,@000734,Kem Ký - Nước Dừa - Trần Quốc Toản,,,Đà Nẵng,12 Trần Quốc Toản;Quận Hải Châu,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000735,Khoai Lang Lắc - Châu Thị Vĩnh Tế,,,Đà Nẵng,124 Châu Thị Vĩnh Tế;Quận Ngũ Hành Sơn,,,,500,,0974 346 522,,,14:00 - 22:00,,,,,,,,,,,
@VNLAB,@000736,Bánh Canh Nam Phổ Cô Hương,,,Đà Nẵng,Đối Diện 37 Phạm Hồng Thái;Quận Hải Châu,,,,500,,,,,15:00 - 20:00,,,,,,,,,,,
@VNLAB,@000737,Ăn Vặt 500 Anh Em,,,Đà Nẵng,Khu Ẩm Thực Helio Center; Đường 2 Tháng 9;Quận Hải Châu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000738,Khoai Lang Lắc Zon Zon,,,Đà Nẵng,87 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0935 807 506 - 0986 141 693,,,16:30 - 21:30,,,,,,,,,,,
