Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000479,Khu Ẩm Thực Chợ Bắc Mỹ An,,,Đà Nẵng,Chợ Bắc Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0905 784 503,,,07:00 - 19:00,,,,,,,,,,,
@VNLAB,@000480,Ốc Sỉn,,,Đà Nẵng,K586/34 Ông Ích Khiêm;Quận Hải Châu,,,,500,,01202 357 759,,,15:30 - 22:00,,,,,,,,,,,
@VNLAB,@000481,Trà Sữa Tic Tac Tea,,,Đà Nẵng,122 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000482,Bánh Tráng Trộn PCT,,,Đà Nẵng,Lê Lợi;Quận Hải Châu,,,,500,,0905 766 872,,,09:00 - 20:00,,,,,,,,,,,
@VNLAB,@000483,Tacos Danang - Ẩm Thực Đường Phố Mexico,,,Đà Nẵng,33 Đầm Rong;Quận Hải Châu,,,,500,,,,,10:00 - 20:00,,,,,,,,,,,
@VNLAB,@000484,The Gusto - Yaourt Dẻo - Phan Thành Tài,,,Đà Nẵng,02 Phan Thành Tài;Quận Hải Châu,,,,500,,093 244 96 66,,,17:30 - 22:00,,,,,,,,,,,
@VNLAB,@000485,Bánh Bèo Bà Bé,,,Đà Nẵng,100 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,,,,07:00 - 18:00,,,,,,,,,,,
@VNLAB,@000486,Bánh Tráng Kim - Hàm Nghi,,,Đà Nẵng,65/22 Hàm Nghi;Quận Thanh Khê,,,,500,,0906 54 55 78,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000487,Dora Cooking - Trưng Nữ Vương,,,Đà Nẵng,104 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0967 715 682,,,08:00 - 22:00 | 00:00 - 00:00,,,,,,,,,,,
@VNLAB,@000488,Nem Chua Rán Ba Cô - Nguyễn Tri Phương,,,Đà Nẵng,59/5 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,0905 992 133,,,15:30 - 21:00,,,,,,,,,,,
@VNLAB,@000489,Trái Cây Tự Chọn Tropi - Trưng Nữ Vương,,,Đà Nẵng,22 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0905 464 041,,,17:30 - 22:00,,,,,,,,,,,
@VNLAB,@000490,Cháo Quẩy Sườn Sụn,,,Đà Nẵng,149/5 Lê Đình Lý;Quận Thanh Khê,,,,500,,0905 771 903,,,15:00 - 20:00,,,,,,,,,,,
@VNLAB,@000491,Lẩu & Nướng Rammus - Hoàng Hoa Thám,,,Đà Nẵng,46B Hoàng Hoa Thám;Quận Thanh Khê,,,,500,,0905 002 304,,,17:00 - 23:30,,,,,,,,,,,
@VNLAB,@000492,Leaf Drinks & More - Các Món Ăn Vặt,,,Đà Nẵng,138 Bạch Đằng;Quận Hải Châu,,,,500,,0913 466 154,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000493,Bà Nội Quán - Yên Bái,,,Đà Nẵng,Ngã Ba Yên Bái - Phạm Hồng Thái;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000494,Cháo Quẩy Sườn Sụn Bé Bi - Phan Thanh,,,Đà Nẵng,159 Phan Thanh;Quận Thanh Khê,,,,500,,0905 769 191,,,14:00 - 20:00,,,,,,,,,,,
@VNLAB,@000495,Bánh Tráng Dì Bi,,,Đà Nẵng,325/21 Hùng Vương;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000496,Dừa Bến Tre - 190 Bạch Đằng,,,Đà Nẵng,190 Bạch Đằng;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000497,Bánh Mì Chấm Pate,,,Đà Nẵng,26 Chu Văn An;Quận Hải Châu,,,,500,,,,,06:00 - 10:00,,,,,,,,,,,
@VNLAB,@000498,Ăn Vặt Tsunami,,,Đà Nẵng,K254/1 Trần Cao Vân;Quận Thanh Khê,,,,500,,0935 252 547 - 0932 435 011,,,16:00 - 22:00,,,,,,,,,,,
