Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000699,Xiên Nướng O Đào,,,Đà Nẵng,K1/17 Quang Dũng; P. Vĩnh Trung;Quận Thanh Khê,,,,500,,0934 817 427,,,15:00 - 21:32,,,,,,,,,,,
@VNLAB,@000700,Kem KitKat - Kem Milo,,,Đà Nẵng,107 Nguyễn Hoàng;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000701,Bánh Tráng Dì Trang,,,Đà Nẵng,K227 Hùng Vương;Quận Hải Châu,,,,500,,0906 450 510,,,15:00 - 22:30,,,,,,,,,,,
@VNLAB,@000702,Trà Sữa Bin's,,,Đà Nẵng,125 Hàm Nghi;Quận Thanh Khê,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000703,Trà Sữa RiBi,,,Đà Nẵng,100 Tôn Thất Thiệp;Quận Ngũ Hành Sơn,,,,500,,0917 987 789,,,18:00 - 22:30,,,,,,,,,,,
@VNLAB,@000704,Xôi Ba Chỉ Nướng,,,Đà Nẵng,246 Hùng Vương;Quận Hải Châu,,,,500,,,,,19:00 - 04:00,,,,,,,,,,,
@VNLAB,@000705,Bánh Bèo Bà Huế,,,Đà Nẵng,329 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,0905 561 002,,,11:00 - 19:00,,,,,,,,,,,
@VNLAB,@000706,Quán Nguyệt - Ốc Hút & Mít Trộn,,,Đà Nẵng,58 Lê Hữu Trác;Quận Sơn Trà,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000707,Trà Sữa & Trà Đào Mr. Kool - Lạc Long Quân,,,Đà Nẵng,01 Lạc Long Quân; P. Hòa Khánh Bắc;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000708,Sữa Bắp Phố Hội - Ông Ích Khiêm,,,Đà Nẵng,461B Ông Ích Khiêm;Quận Hải Châu,,,,500,,0907 888 111,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000709,Mít Chuối Trộn - Hoàng Diệu,,,Đà Nẵng,362 Hoàng Diệu;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000710,Bé Lan - Ốc Hút - Bánh Kẹp,,,Đà Nẵng,35 Đồng Kè;Quận Liên Chiểu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000711,Bánh Mì Bà Lạng,,,Đà Nẵng,165 Phạm Cự Lượng;Quận Sơn Trà,,,,500,,,,,06:00 - 21:00,,,,,,,,,,,
@VNLAB,@000712,Ram Cuốn Cải Thảo,,,Đà Nẵng,Lê Duẩn;Quận Hải Châu,,,,500,,,,,06:00 - 22:30,,,,,,,,,,,
@VNLAB,@000713,ALPHA Milktea,,,Đà Nẵng,69 Nguyễn Duy Hiệu;Quận Sơn Trà,,,,500,,0905 300 860,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000714,Bánh Đúc & Bánh Bèo - Tăng Bạt Hổ,,,Đà Nẵng,4 Tăng Bạt Hổ;Quận Hải Châu,,,,500,,,,,14:00 - 19:00,,,,,,,,,,,
@VNLAB,@000715,Quán Bé - Ốc Hút & Trứng Lộn,,,Đà Nẵng,95 Nguyễn Chánh;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000716,Bánh Mì Ốp La Thịt Nướng Bà Nhạn,,,Đà Nẵng,155 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,,,,06:00 - 10:00,,,,,,,,,,,
@VNLAB,@000717,Bò Sờ Mi Le - Food & Drinks,,,Đà Nẵng,27 Phạm Hồng Thái;Quận Hải Châu,,,,500,,09 3333 7127 - 0905 71 99 28,,,18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000718,Bà Hạnh - Đặc Sản Chả Bò Đà Nẵng,,,Đà Nẵng,596/18 Hoàng Diệu;Quận Hải Châu,,,,500,,0905 250 258 - 0906 555 657,,,06:00 - 22:00,,,,,,,,,,,
