Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000539,Bánh Tráng Kẹp - Kiệt Trần Kế Xương,,,Đà Nẵng,9/3 Đoàn Thị Điểm;Quận Hải Châu,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000540,Cường Mojito Coffee & Drinks,,,Đà Nẵng,66 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0906 566 646,,,18:00 - 22:30,,,,,,,,,,,
@VNLAB,@000541,Chè Chuối Nướng - Hoàng Diệu,,,Đà Nẵng,384 Hoàng Diệu;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000542,Chè Chuối Nướng - Ông Ích Khiêm,,,Đà Nẵng,190 Ông Ích Khiêm;Quận Thanh Khê,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000543,O Khoai - Bánh Tráng Nướng Đà Lạt,,,Đà Nẵng,02 Văn Cao;Quận Thanh Khê,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000544,Tokyo Cakes - Trần Quốc Toản,,,Đà Nẵng,67 Trần Quốc Toản; P. Hải Châu 1;Quận Hải Châu,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000545,Covet Milk Tea,,,Đà Nẵng,28 Thanh Long;Quận Thanh Khê,,,,500,,0905 631 322,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000546,Bráp - Ăn Vặt Sa Đọa,,,Đà Nẵng,33 Cô Giang;Quận Hải Châu,,,,500,,,,,16:30 - 21:30,,,,,,,,,,,
@VNLAB,@000547,Bánh Tráng Kẹp Bà Tý,,,Đà Nẵng,193 Hà Huy Tập;Quận Thanh Khê,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000548,Ốc Hà - Chợ Cồn,,,Đà Nẵng,294 Ông Ích Khiêm;Quận Hải Châu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000549,Ăn Vặt Mộc,,,Đà Nẵng,440 Núi Thành;Quận Hải Châu,,,,500,,0905 616 553,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000550,Diamond Milktea - Trà Sữa & Ăn Vặt,,,Đà Nẵng,309 Núi Thành;Quận Hải Châu,,,,500,,0925 564 470,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000551,Wind Hot Pot & Milk Tea - Nguyễn Văn Thoại,,,Đà Nẵng,102 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000552,Đá Bào Nhật Bản,,,Đà Nẵng,420 Hoàng Diệu;Quận Hải Châu,,,,500,,0964 757 467 - 0989 295 553,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000553,Bánh Tráng Trộn - Lê Đình Lý,,,Đà Nẵng,K149 Lê Đình Lý;Quận Thanh Khê,,,,500,,,,,16:00 - 20:30,,,,,,,,,,,
@VNLAB,@000554,Bánh Mì Nướng Lạng Sơn,,,Đà Nẵng,612 Trần Cao Vân;Quận Thanh Khê,,,,500,,,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000555,Bánh Mì Ông Tý - Hùng Vương,,,Đà Nẵng,272 Hùng Vương;Quận Hải Châu,,,,500,,,,,18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000556,Ăn Vặt Say - Núi Thành,,,Đà Nẵng,442 Núi Thành; Hòa Cường Nam; Q. Hải Châu; Đà Nẵng;Quận Hải Châu,,,,500,,0908 263 772 - 0905 797 759 - 0906 729 246,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000557,Trà Sữa Thỏ 7 Màu - Phan Tứ,,,Đà Nẵng,04 Phan Tứ;Quận Ngũ Hành Sơn,,,,500,,0914 600 420,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000558,Ốc Đĩa Bay - Ốc Hút Dì Lược,,,Đà Nẵng,2 Tháng 9;Quận Hải Châu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
