Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000559,Ram Cuốn Cải Dì Hoa - Lê Duẩn,,,Đà Nẵng,K231/10 Lê Duẩn;Quận Hải Châu,,,,500,,,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000560,Bánh Tráng Nướng - Hoàng Diệu,,,Đà Nẵng,408/15 Hoàng Diệu;Quận Hải Châu,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000561,Bánh Tráng Trộn Cô Tưởng,,,Đà Nẵng,35 Hà Thị Thân; P. An Hải Tây;Quận Sơn Trà,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000562,H2oh - Fresh & Delicious,,,Đà Nẵng,67 Hàm Nghi;Quận Thanh Khê,,,,500,,0931 915 991,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000563,Ốc Bà Mỹ 2 - Hoàng Hoa Thám,,,Đà Nẵng,30 Hoàng Hoa Thám;Quận Thanh Khê,,,,500,,,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000564,Ốc 29K,,,Đà Nẵng,14 Núi Thành;Quận Hải Châu,,,,500,,,,,17:00 - 22:30,,,,,,,,,,,
@VNLAB,@000565,Ăn Vặt Pôma,,,Đà Nẵng,83 Trần Phú;Quận Hải Châu,,,,500,,01229 504 640 - 0935 521 518,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000566,Bánh Su Kem - Hải Phòng,,,Đà Nẵng,11 Hải Phòng;Quận Hải Châu,,,,500,,0905 184 313 - 0905 665 271,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000567,Khu Ẩm Thực Chợ Hòa Khánh,,,Đà Nẵng,Chợ Hòa Khánh; Âu Cơ;Quận Liên Chiểu,,,,500,,,,,06:00 - 17:00,,,,,,,,,,,
@VNLAB,@000568,Cà Kê Quán - Ăn Vặt Hà Nội,,,Đà Nẵng,194 Châu Thị Vĩnh Tế;Quận Ngũ Hành Sơn,,,,500,,0905 850 589 - 0905 317 431,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000569,Chè Thái Sài Gòn,,,Đà Nẵng,41 Chi Lăng;Quận Hải Châu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000570,Zing Milk Tea,,,Đà Nẵng,212 Lý Tự Trọng;Quận Hải Châu,,,,500,,0909 545 059 - 0905 706 204,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000571,Chè Nóng,,,Đà Nẵng,255 Phan Châu Trinh;Quận Hải Châu,,,,500,,,,,17:00 - 21:00,,,,,,,,,,,
@VNLAB,@000572,Ăn Vặt 5K,,,Đà Nẵng,90 Âu Cơ;Quận Liên Chiểu,,,,500,,,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000573,Trà Sữa Wind - Khúc Hạo,,,Đà Nẵng,20 Khúc Hạo;Quận Sơn Trà,,,,500,,0905 002 802,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000574,High5 Ice Cream,,,Đà Nẵng,Ngã Tư Thái Phiên - Phan Châu Trinh;Quận Hải Châu,,,,500,,0935 068 768,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000575,Bánh Tráng Kẹp Dì Hoa - Điện Biên Phủ,,,Đà Nẵng,K96/130 Điện Biên Phủ;Quận Thanh Khê,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000576,Bánh Mì Nướng Muối Ớt Chang Chang 2,,,Đà Nẵng,360 Hoàng Diệu;Quận Hải Châu,,,,500,,01223 507 514,,,14:00 - 22:00,,,,,,,,,,,
@VNLAB,@000577,Taco Ngon - Ẩm Thực Mexico,,,Đà Nẵng,2 Mỹ Đa Đông 8; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0906 504 284,,,10:30 - 22:00,,,,,,,,,,,
@VNLAB,@000578,Bắp Rang Bơ - Ông Ích Khiêm,,,Đà Nẵng,150 Ông Ích Khiêm;Quận Hải Châu,,,,500,,0905 322 859,,,15:00 - 22:00,,,,,,,,,,,
