Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000639,Fun - Phá Lấu & Nước Dừa Tắc,,,Đà Nẵng,02 Phan Thanh;Quận Thanh Khê,,,,500,,,,,14:00 - 21:30,,,,,,,,,,,
@VNLAB,@000640,Bánh Tráng Trộn Cô Linh,,,Đà Nẵng,Ngã Tư Lê Lợi - Hải Phòng;Quận Hải Châu,,,,500,,,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000641,Chè Ngọc Bích - Nguyễn Lương Bằng,,,Đà Nẵng,88 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,(0511) 3 841 214,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000642,Mì Cay Tisu,,,Đà Nẵng,310 Cù Chính Lan;Quận Thanh Khê,,,,500,,0905 959 449 - 0993 889 899,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000643,Mì Cay Samyang Hàn Quốc,,,Đà Nẵng,138 - 140 Bạch Đằng;Quận Hải Châu,,,,500,,0906 121 195,,,05:00 - 23:00,,,,,,,,,,,
@VNLAB,@000644,Mr. Bi - Pizza & Bánh Tráng Nướng,,,Đà Nẵng,41 Nguyễn Thị Định;Quận Sơn Trà,,,,500,,0905 586 698,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000645,Eri Coffee & Honey Lemon,,,Đà Nẵng,09 Lê Ngân;Quận Cẩm Lệ,,,,500,,0914 557 588,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000646,Bánh Tráng Kẹp - Điện Biên Phủ,,,Đà Nẵng,K96/93 Điện Biên Phủ;Quận Thanh Khê,,,,500,,0934 870 847,,,15:00 - 21:30,,,,,,,,,,,
@VNLAB,@000647,Xôi Bà Bốn,,,Đà Nẵng,Trước Hẻm 21 Lý Tự Trọng;Quận Hải Châu,,,,500,,,,,06:00 - 10:00,,,,,,,,,,,
@VNLAB,@000648,Xôi Hoa Tiêu,,,Đà Nẵng,22 Trưng Nữ Vương;Quận Hải Châu,,,,500,,01213 644 755,,,06:30 - 20:00,,,,,,,,,,,
@VNLAB,@000649,Trà Sữa Bèo,,,Đà Nẵng,137 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,0919 914 843,,,16:30 - 23:00,,,,,,,,,,,
@VNLAB,@000650,Trà Sữa Tono - Điện Biên Phủ,,,Đà Nẵng,46 Điện Biên Phủ;Quận Thanh Khê,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000651,Quán Trang - Trứng Lộn Xào Me,,,Đà Nẵng,36 Trần Kế Xương;Quận Hải Châu,,,,500,,,,,17:00 - 00:00,,,,,,,,,,,
@VNLAB,@000652,Khu Ăn Đêm Helio,,,Đà Nẵng,Helio Center; 2 Tháng 9;Quận Hải Châu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000653,Bánh Mì Quỳnh Anh,,,Đà Nẵng,132 Phan Châu Trinh;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000654,Trà Sữa Sunny - Núi Thành,,,Đà Nẵng,94 Núi Thành;Quận Hải Châu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000655,Cháo Chờ Bà Thắng,,,Đà Nẵng,28 Ngô Xuân Thu;Quận Liên Chiểu,,,,500,,,,,14:00 - 20:00,,,,,,,,,,,
@VNLAB,@000656,Green - Trà Sữa & Ăn Vặt,,,Đà Nẵng,71 Thái Phiên;Quận Hải Châu,,,,500,,0935 042 426 - 0120 26 24 524,,,16:00 - 21:30,,,,,,,,,,,
@VNLAB,@000657,Ốc Chảo Đà Nẵng,,,Đà Nẵng,15 Lê Tấn Trung;Quận Sơn Trà,,,,500,,01214 567 829 - 0128 2124 078,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000658,Bánh Bèo & Bánh Đập - Phan Chu Trinh,,,Đà Nẵng,251 Phan Chu Trinh;Quận Hải Châu,,,,500,,,,,09:00 - 21:00,,,,,,,,,,,
