Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000759,Bò Khô Nhà Làm - Shop Online,,,Đà Nẵng,K127/09 Trần Văn Ơn;Quận Cẩm Lệ,,,,500,,0905 488 816,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000760,Bánh Mì Que Tứ Hải - Ngô Quyền,,,Đà Nẵng,854 Ngô Quyền;Quận Sơn Trà,,,,500,,0995 328 474,,,14:00 - 21:00,,,,,,,,,,,
@VNLAB,@000761,Trà Sữa Q3,,,Đà Nẵng,218 Phạm Cự Lượng; P. An Hải Đông;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000762,Sữa 42 - Lý Thường Kiệt,,,Đà Nẵng,42 Lý Thường Kiệt; P. Thạch Thang;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000763,Cô Hương - Bánh Mì Thịt Nướng & Gan Rim,,,Đà Nẵng,1 Lê Thánh Tôn;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000764,Bánh Tráng Chi,,,Đà Nẵng,Hẻm 235 Núi Thành;Quận Hải Châu,,,,500,,,,,18:00 - 22:30,,,,,,,,,,,
@VNLAB,@000765,Quán Quỳnh - Mì Cay Siêu Cấp,,,Đà Nẵng,220 Lê Thanh Nghị; P. Hòa Cường Nam;Quận Hải Châu,,,,500,,0912 400 085,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000766,Chuối Nếp Nướng,,,Đà Nẵng,104/59B Lê Đình Lý; P. Vĩnh Trung;Quận Thanh Khê,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000767,Kem Ký & Yaourt Muối - Phan Thanh,,,Đà Nẵng,01 Phan Thanh;Quận Thanh Khê,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000768,Popcorn - Bắp Rang Bơ,,,Đà Nẵng,95 Trần Cao Vân;Quận Thanh Khê,,,,500,,0935 925 247,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000769,Bánh Tráng Nướng Đà Lạt - Trần Hưng Đạo,,,Đà Nẵng,Chân Cầu Rồng; Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,17:00 - 22:30,,,,,,,,,,,
@VNLAB,@000770,Bánh Mì Hạnh Phúc,,,Đà Nẵng,346 Hoàng Diệu;Quận Hải Châu,,,,500,,0905 873 543,,,06:00 - 00:00,,,,,,,,,,,
@VNLAB,@000771,Chè Mẹ Fanta,,,Đà Nẵng,122 Nguyễn Hoàng;Quận Thanh Khê,,,,500,,0935 999 327,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000772,Quán Hoa - Trứng Cút Rim Me,,,Đà Nẵng,02 Tân An 1;Quận Hải Châu,,,,500,,,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000773,Trà Sữa Ả Đào,,,Đà Nẵng,87 Yên Bái;Quận Hải Châu,,,,500,,0935 176 911,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000774,Quán Nấm - Trà Sữa & Ăn Vặt,,,Đà Nẵng,47 Lê Thanh Nghị;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000775,Táo Drink & Food,,,Đà Nẵng,16 Yên Bái;Quận Hải Châu,,,,500,,0935 686 128,,,18:30 - 22:30,,,,,,,,,,,
@VNLAB,@000776,Bánh Tráng Nướng Bò Khô Bà Già,,,Đà Nẵng,Ngã Tư Phan Chu Trinh - Nguyễn Văn Linh;Quận Hải Châu,,,,500,,,,,12:30 - 18:00,,,,,,,,,,,
@VNLAB,@000777,Bánh Mì Thịt Nướng,,,Đà Nẵng,70A Triệu Nữ Vương;Quận Hải Châu,,,,500,,,,,14:00 - 20:00,,,,,,,,,,,
@VNLAB,@000778,Sào Nam - Bánh Tráng Trứng 5K,,,Đà Nẵng,57 Lê Hồng Phong;Quận Hải Châu,,,,500,,,,,14:00 - 18:00,,,,,,,,,,,
