Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000679,Hủ Tiếu Lạ,,,Đà Nẵng,15 Tố Hữu;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000680,Quán Chè - Phạm Hồng Thái,,,Đà Nẵng,51 Phạm Hồng Thái;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000681,Quán Chè - Chợ Cồn,,,Đà Nẵng,Lô 40 - 43; Đình 15A; Chợ Cồn;Quận Hải Châu,,,,500,,,,,07:00 - 17:00,,,,,,,,,,,
@VNLAB,@000682,Trà Sữa Kokoro,,,Đà Nẵng,192 Lương Nhữ Hộc;Quận Cẩm Lệ,,,,500,,0909 627 683,,,17:00 - 22:30,,,,,,,,,,,
@VNLAB,@000683,Mít Trộn Bà Diệp,,,Đà Nẵng,248 Điện Biên Phủ;Quận Thanh Khê,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000684,Bánh Tráng Nướng Dì Trang - Phạm Ngũ Lão,,,Đà Nẵng,Đối Diện Số 17 Phạm Ngũ Lão;Quận Hải Châu,,,,500,,,,,15:00 - 22:30,,,,,,,,,,,
@VNLAB,@000685,Điểm Tâm - Bánh Mì - Huỳnh Thúc Kháng,,,Đà Nẵng,86 Huỳnh Thúc Kháng;Quận Hải Châu,,,,500,,,,,06:30 - 09:30,,,,,,,,,,,
@VNLAB,@000686,Ăn Vặt 69,,,Đà Nẵng,69 Nguyễn Huy Tưởng;Quận Cẩm Lệ,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000687,Bạch Tuộc Nướng Phan Thiết,,,Đà Nẵng,05 Hùng Vương;Quận Hải Châu,,,,500,,,,,18:00 - 01:00,,,,,,,,,,,
@VNLAB,@000688,Giải Khát 186 - Rau Câu Trái Dừa,,,Đà Nẵng,186 Bạch Đằng;Quận Hải Châu,,,,500,,,,,18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000689,Cô Tiến - Ram Cuốn Cải,,,Đà Nẵng,109 Ông Ích Khiêm;Quận Hải Châu,,,,500,,,,,16:00 - 21:30,,,,,,,,,,,
@VNLAB,@000690,Xoa Xoa Hạt Lựu Cô Châm - Trưng Nữ Vương,,,Đà Nẵng,178 Trưng Nữ Vương;Quận Hải Châu,,,,500,,01225 419 499 - 0905 027 948,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000691,Bánh Mì Heo Quay Chị Lành,,,Đà Nẵng,Phan Đình Phùng;Quận Hải Châu,,,,500,,0935 007 467,,,06:00 - 11:00,,,,,,,,,,,
@VNLAB,@000692,Xôi & Chè Sài Gòn,,,Đà Nẵng,31 Nguyễn Duy Hiệu;Quận Sơn Trà,,,,500,,0169 4642 969,,,06:00 - 21:00,,,,,,,,,,,
@VNLAB,@000693,Zone+ - Cafe & Trà Sữa,,,Đà Nẵng,88 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,0905 098 899,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000694,Bánh Bò Dừa - Ngũ Hành Sơn,,,Đà Nẵng,71 Ngũ Hành Sơn; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000695,Quán Chè 53 - Phạm Hồng Thái,,,Đà Nẵng,53 Phạm Hồng Thái;Quận Hải Châu,,,,500,,,,,08:00 - 21:30,,,,,,,,,,,
@VNLAB,@000696,Bánh Tráng Kẹp Cô Mỹ - Trần Cao Vân,,,Đà Nẵng,830 Trần Cao Vân;Quận Thanh Khê,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000697,Chè Cung Đình Huế - Nguyễn Văn Thoại,,,Đà Nẵng,195 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,0935 315 815,,,09:00 - 23:30,,,,,,,,,,,
@VNLAB,@000698,Zippo - Trà Sữa & Kem Tràng Tiền,,,Đà Nẵng,171 Châu Thị Vĩnh Tế;Quận Ngũ Hành Sơn,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
