Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000599,Trứng Vịt Lộn - Trần Kế Xương,,,Đà Nẵng,23 Trần Kế Xương;Quận Hải Châu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000600,Bánh Mì Ép,,,Đà Nẵng,528 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,06:00 - 20:00,,,,,,,,,,,
@VNLAB,@000601,Trà Sữa Indo Nhà Làm,,,Đà Nẵng,38 Hoàng Hoa Thám;Quận Hải Châu,,,,500,,0905 676 592,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000602,Ăn Vặt Cô Hoa,,,Đà Nẵng,Đông Giang; P. An Hải Tây;Quận Sơn Trà,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000603,Kem Dừa Thái Lan - Tố Hữu,,,Đà Nẵng,181 Tố Hữu;Quận Hải Châu,,,,500,,01648 925 983,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000604,Yaourt Tươi Yahu - Phan Anh,,,Đà Nẵng,54 Phan Anh;Quận Hải Châu,,,,500,,0905 555 742,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000605,Bánh Căn - Bánh Đập,,,Đà Nẵng,47 Đỗ Quang;Quận Thanh Khê,,,,500,,,,,16:00 - 20:00,,,,,,,,,,,
@VNLAB,@000606,Sữa Đậu Dì Lớn,,,Đà Nẵng,337 Lê Duẩn;Quận Hải Châu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000607,Quán Lành - Trứng Lộn Xào Me,,,Đà Nẵng,23 Trần Kế Xương;Quận Hải Châu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000608,Cô Ta - Ốc Hút Đĩa Bay,,,Đà Nẵng,Helio Center; 2 Tháng 9;Quận Hải Châu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000609,Bánh Canh Nhà Thờ - 3 Tháng 2,,,Đà Nẵng,Đường 3 Tháng 2;Quận Hải Châu,,,,500,,,,,11:00 - 16:00,,,,,,,,,,,
@VNLAB,@000610,Bánh Bao Chiên, Bánh Gối - Bắc Đẩu,,,Đà Nẵng,05 Bắc Đẩu; P. Thanh Bình;Quận Hải Châu,,,,500,,,,,14:00 - 17:00,,,,,,,,,,,
@VNLAB,@000611,Bà Già - Mít Trộn & Bột Lọc,,,Đà Nẵng,K47/25 Lý Thái Tổ;Quận Thanh Khê,,,,500,,,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000612,Xôi Gà Kho,,,Đà Nẵng,92 Phan Đăng Lưu;Quận Hải Châu,,,,500,,,,,06:00 - 11:00,,,,,,,,,,,
@VNLAB,@000613,Trà Sữa - Yaourt Nếp Cẩm - Su Kem,,,Đà Nẵng,20 Hải Phòng;Quận Hải Châu,,,,500,,0905 113 380,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000614,Bánh Bao Chiên Cao Thắng,,,Đà Nẵng,69 Cao Thắng;Quận Hải Châu,,,,500,,,,,14:00 - 19:00,,,,,,,,,,,
@VNLAB,@000615,Khoai Lang Lắc - Hoàng Kế Viêm,,,Đà Nẵng,18 Hoàng Kế Viêm;Quận Ngũ Hành Sơn,,,,500,,0934 776 553,,,03:00 - 21:00,,,,,,,,,,,
@VNLAB,@000616,Liên - Bánh Mì Chả & Thịt Nguội,,,Đà Nẵng,94 Triệu Nữ Vương;Quận Hải Châu,,,,500,,0934824602,,,06:30 - 21:30,,,,,,,,,,,
@VNLAB,@000617,Bánh Huế - Bánh Bèo - Nậm - Lọc - Ram - Ít,,,Đà Nẵng,18 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,13:30 - 17:30,,,,,,,,,,,
@VNLAB,@000618,Bánh Căn Thúy,,,Đà Nẵng,154 Huỳnh Thúc Kháng; P. Nam Dương;Quận Hải Châu,,,,500,,,,,15:00 - 18:00,,,,,,,,,,,
