Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000659,Phá Lấu Cổng Chợ Cồn,,,Đà Nẵng,Cổng Chợ Cồn;Quận Hải Châu,,,,500,,,,,15:00 - 19:30,,,,,,,,,,,
@VNLAB,@000660,Chè Cây Xoài - Nguyễn Văn Thoại,,,Đà Nẵng,72/1 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,,,,18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000661,Xôi Dì Hòa - Trường Trần Phú,,,Đà Nẵng,Lê Thánh Tôn;Quận Hải Châu,,,,500,,,,,06:00 - 10:00,,,,,,,,,,,
@VNLAB,@000662,Bánh Kếp Thái,,,Đà Nẵng,Hải Phòng;Quận Thanh Khê,,,,500,,01215 698 746,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000663,Bánh Bèo Nóng - Núi Thành,,,Đà Nẵng,197 Núi Thành;Quận Hải Châu,,,,500,,,,,06:00 - 12:00,,,,,,,,,,,
@VNLAB,@000664,Ăn Vặt A Tài - Bánh Tráng Nướng Sài Gòn,,,Đà Nẵng,Helio Center; 2 Tháng 9;Quận Hải Châu,,,,500,,0913 833 806,,,14:00 - 21:00,,,,,,,,,,,
@VNLAB,@000665,Bánh Mì Cô Linh,,,Đà Nẵng,Đối Diện 177 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000666,Ốc Hút - Bánh Kẹp - Yaourt Hạnh,,,Đà Nẵng,Chân Cầu Trần Thị Lý;Quận Sơn Trà,,,,500,,0905 056 732,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000667,Dũng Bắc - Bánh Xèo & Nem Lụi,,,Đà Nẵng,61 Hoàng Quốc Việt; P. Nại Hiên Đông;Quận Sơn Trà,,,,500,,0905 456 296,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000668,Chả Cá Xuân - Chợ Hàn,,,Đà Nẵng,116/4 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 2 463 801 - 0905 153 239,,,07:00 - 19:00,,,,,,,,,,,
@VNLAB,@000669,Ăn Vặt Cỏ Nhỏ - Cao Xuân Huy,,,Đà Nẵng,32 Cao Xuân Huy;Quận Hải Châu,,,,500,,0935 802 693 - 0935 248 022 - (08) 88 086 399,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000670,Trứng Vịt Lộn - Chợ Cồn,,,Đà Nẵng,Chợ Cồn; Ông Ích Khiêm;Quận Hải Châu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000671,Tàu Hủ Đá Chợ Mới,,,Đà Nẵng,589 Hoàng Diệu; P. Hòa Thuận Đông;Quận Hải Châu,,,,500,,,,,10:00 - 03:00,,,,,,,,,,,
@VNLAB,@000672,Kem Bơ Thiên Thanh,,,Đà Nẵng,73 Phạm Thế Hiển;Quận Hải Châu,,,,500,,,,,08:00 - 20:00,,,,,,,,,,,
@VNLAB,@000673,Bánh Tráng Tây Ninh Quỳnh Anh,,,Đà Nẵng,65 Thái Thị Bôi;Quận Thanh Khê,,,,500,,0987 999 306,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000674,Bánh Xèo Xuân - Phan Tứ,,,Đà Nẵng,4 Phan Tứ;Quận Ngũ Hành Sơn,,,,500,,,,,17:00 - 22:30,,,,,,,,,,,
@VNLAB,@000675,Cháo Gạo Lức & Xôi - Hoàng Diệu,,,Đà Nẵng,231 Hoàng Diệu;Quận Hải Châu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000676,Bánh Mì Nướng Muối Ớt,,,Đà Nẵng,Kiệt 693/12 Trần Cao Vân;Quận Thanh Khê,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000677,Ăn Vặt Freedom,,,Đà Nẵng,41 Phan Huy Chú;Quận Sơn Trà,,,,500,,0905 586 698. - 0935 105 365,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000678,Ăn Vặt Winx - Food & Drink,,,Đà Nẵng,2 Lương Thế Vinh; P. An Hải Đông;Quận Sơn Trà,,,,500,,0935 151 821,,,16:00 - 22:00,,,,,,,,,,,
