Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000019,Winlove - Cafe Bar & Restaurant,,,Đà Nẵng,5B Quang Trung; P. Hải Châu 1;Quận Hải Châu,,,,500,,(0511) 3 897 787 - (0511) 3 897 788,,,06:00 - 22:30,,,,,,,,,,,
@VNLAB,@000020,Đơn Vị Tôi Pub,,,Đà Nẵng,59 Ngô Thì Sĩ; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0936 447 115,,,14:00 - 02:00,,,,,,,,,,,
@VNLAB,@000021,V Wander Pub & Coffee,,,Đà Nẵng,47 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000022,TV Club,,,Đà Nẵng,118A Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,(0511) 3 609 616,,,20:00 - 02:00,,,,,,,,,,,
@VNLAB,@000023,The L_o_n_g Bar - InterContinental Resort,,,Đà Nẵng,Bán Đảo Sơn Trà;Quận Sơn Trà,,,,500,,(0511) 3 938 888,,,09:00 - 00:00,,,,,,,,,,,
@VNLAB,@000024,The Dawn Bar,,,Đà Nẵng,Ki Ốt Số 8; Bãi Biển Mỹ Khê;Quận Sơn Trà,,,,500,,0905 685 161,,,07:00 - 00:00,,,,,,,,,,,
@VNLAB,@000025,Factory 47 Riverview,,,Đà Nẵng,28 Bạch Đằng;Quận Hải Châu,,,,500,,0906 731 347,,,10:00 - 02:00,,,,,,,,,,,
@VNLAB,@000026,Moon River Lounge,,,Đà Nẵng,148 Bạch Đằng;Quận Hải Châu,,,,500,,,,,07:00 - 00:00,,,,,,,,,,,
@VNLAB,@000027,Top View Bar - Vanda Hotel,,,Đà Nẵng,03 Nguyễn Văn Linh; P. Bình Hiên;Quận Hải Châu,,,,500,,(0511) 3 525 969 - (0236) 3525 969 - 0941 797 997,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000028,Hầm Rượu Debay,,,Đà Nẵng,Ga Cáp Treo 2; Bà Nà;Hòa Vang,,,,500,,,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000029,The Open Sports Bar & Coffee - Nguyễn Chí Thanh,,,Đà Nẵng,173 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,(0511) 3 568 979,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000030,Điểm Nóng Club,,,Đà Nẵng,37 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,0905 551 516,,,19:00 - 03:00,,,,,,,,,,,
@VNLAB,@000031,TopOne Lounge Bar Coffee,,,Đà Nẵng,90 Trần Quốc Toản;Quận Hải Châu,,,,500,,0924 030 423,,,06:00 - 02:00,,,,,,,,,,,
@VNLAB,@000032,Sky Bar - Royal Lotus Hotel,,,Đà Nẵng,Tầng 16 Royal Lotus Hotel; 120A Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,(0511) 6 261 999,,,18:00 - 02:00,,,,,,,,,,,
@VNLAB,@000033,Red Sky - Bar & Restaurant,,,Đà Nẵng,248 Trần Phú;Quận Hải Châu,,,,500,,(0511) 3 575 558 - (0511) 3 894 895,,,Buổi Trưa: 11:00 - 14:00 | Buổi Tối: 17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000034,Tropical Chill - Coffee & Pub,,,Đà Nẵng,Lô Số 6 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,07:00 - 02:00,,,,,,,,,,,
@VNLAB,@000035,Oasis Tapas Bar - An Thượng 4,,,Đà Nẵng,An Thượng 4;Quận Ngũ Hành Sơn,,,,500,,01228 649 220,,,17:00 - 23:30,,,,,,,,,,,
@VNLAB,@000036,Universal 2 Cafe & Sports Pub,,,Đà Nẵng,230 Bạch Đằng;Quận Hải Châu,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000037,Namunamu Beach Bar - Danabeach,,,Đà Nẵng,9 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 01:30,,,,,,,,,,,
@VNLAB,@000038,Waves Rooftop Bar,,,Đà Nẵng,37 An Thượng 2;Quận Ngũ Hành Sơn,,,,500,,0977 468 110,,,11:00 - 23:00,,,,,,,,,,,
