Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000179,Tropicana Bar - Olalani Resort & Condotel,,,Đà Nẵng,Trường Sa;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 981 999,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000180,Pool Side Bar,,,Đà Nẵng,1 Nguyễn Văn Linh;Quận Hải Châu,,,,500,,(0511) 2 223 344,,,07:00 - 00:00,,,,,,,,,,,
@VNLAB,@000181,Cafe - Bar Sóng Vọng,,,Đà Nẵng,269 Phan Đăng Lưu;Quận Hải Châu,,,,500,,0912 644 277,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000182,Nirvana Bar - Grand Mercure Danang,,,Đà Nẵng,Grand Mercure Danang; Lô A1; Khu Đảo Xanh;Quận Hải Châu,,,,500,,,,,18:00 - 01:00,,,,,,,,,,,
@VNLAB,@000183,Bar 36 Phan Thị Nể,,,Đà Nẵng,36 Phan Thị Nể; Hòa Minh;Quận Liên Chiểu,,,,500,,0905 170 440,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000184,Somewhere Else Pub & Grill,,,Đà Nẵng,113 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 23:30,,,,,,,,,,,
@VNLAB,@000185,Tanabata Bar,,,Đà Nẵng,98 Quang Trung;Quận Hải Châu,,,,500,,0988 845 241,,,17:30 - 23:00,,,,,,,,,,,
@VNLAB,@000186,Lagoon Bar - Furama Resort,,,Đà Nẵng,105 Võ Nguyên Giáp; P. Khuê Mỹ;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 847 888,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000187,BC Pub,,,Đà Nẵng,161 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,,,,14:00 - 03:00,,,,,,,,,,,
@VNLAB,@000188,Fame Bar - Sea Phoenix Hotel,,,Đà Nẵng,Tầng Thượng; Sea Phoenix Hotel; 115 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 525 999,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000189,Red Dragon Pub,,,Đà Nẵng,469 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,01645 370 529,,,17:00 - 00:45,,,,,,,,,,,
@VNLAB,@000190,Bamboo Lounge,,,Đà Nẵng,Lô 19 - 20 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
