Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000079,Darts Bar Jammin Danang,,,Đà Nẵng,356 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,01202 222 232,,,18:00 - 02:00,,,,,,,,,,,
@VNLAB,@000080,Ocean Pub,,,Đà Nẵng,03 Nguyễn Thông;Quận Sơn Trà,,,,500,,,,,17:00 - 21:00,,,,,,,,,,,
@VNLAB,@000081,Simple Man Bar - An Thượng 5,,,Đà Nẵng,52 An Thượng 5;Quận Ngũ Hành Sơn,,,,500,,,,,17:30 - 03:00,,,,,,,,,,,
@VNLAB,@000082,Heaven Pub,,,Đà Nẵng,Võ Nguyên Giáp; P. Khuê Mỹ;Quận Ngũ Hành Sơn,,,,500,,0935 875 495,,,19:00 - 00:00,,,,,,,,,,,
@VNLAB,@000083,Lobby Bar Ocean Melody - Silver Shores International Resort,,,Đà Nẵng,Trường Sa;Quận Ngũ Hành Sơn,,,,500,,(0511) 3918 359,,,08:00 - 00:00,,,,,,,,,,,
@VNLAB,@000084,Tropicana Bar - Olalani Resort & Condotel,,,Đà Nẵng,Trường Sa;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 981 999,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000085,Pool Side Bar,,,Đà Nẵng,1 Nguyễn Văn Linh;Quận Hải Châu,,,,500,,(0511) 2 223 344,,,07:00 - 00:00,,,,,,,,,,,
@VNLAB,@000086,Cafe - Bar Sóng Vọng,,,Đà Nẵng,269 Phan Đăng Lưu;Quận Hải Châu,,,,500,,0912 644 277,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000087,Nirvana Bar - Grand Mercure Danang,,,Đà Nẵng,Grand Mercure Danang; Lô A1; Khu Đảo Xanh;Quận Hải Châu,,,,500,,,,,18:00 - 01:00,,,,,,,,,,,
@VNLAB,@000088,Bar 36 Phan Thị Nể,,,Đà Nẵng,36 Phan Thị Nể; Hòa Minh;Quận Liên Chiểu,,,,500,,0905 170 440,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000089,Somewhere Else Pub & Grill,,,Đà Nẵng,113 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 23:30,,,,,,,,,,,
@VNLAB,@000090,Tanabata Bar,,,Đà Nẵng,98 Quang Trung;Quận Hải Châu,,,,500,,0988 845 241,,,17:30 - 23:00,,,,,,,,,,,
@VNLAB,@000091,Lagoon Bar - Furama Resort,,,Đà Nẵng,105 Võ Nguyên Giáp; P. Khuê Mỹ;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 847 888,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000092,BC Pub,,,Đà Nẵng,161 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,,,,14:00 - 03:00,,,,,,,,,,,
@VNLAB,@000093,Fame Bar - Sea Phoenix Hotel,,,Đà Nẵng,Tầng Thượng; Sea Phoenix Hotel; 115 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 525 999,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000094,Red Dragon Pub,,,Đà Nẵng,469 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,01645 370 529,,,17:00 - 00:45,,,,,,,,,,,
@VNLAB,@000095,Bamboo Lounge,,,Đà Nẵng,Lô 19 - 20 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000096,The Top Bar - A La Carte Da Nang Beach Hotel,,,Đà Nẵng,Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,(0511) 3 959 555,,,18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000097,Sky 36 - Sky Bar Cao Nhất Việt Nam,,,Đà Nẵng,Tầng 35 -36; Novotel Danang Premier Han River; 36 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 227 777 - 0901 151 536,,,18:00 - 02:00,,,,,,,,,,,
@VNLAB,@000098,Memory Lounge Bar & Restaurant,,,Đà Nẵng,7 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 575 899,,,06:00 - 23:00,,,,,,,,,,,
