Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000119,The Dawn Bar,,,Đà Nẵng,Ki Ốt Số 8; Bãi Biển Mỹ Khê;Quận Sơn Trà,,,,500,,0905 685 161,,,07:00 - 00:00,,,,,,,,,,,
@VNLAB,@000120,Factory 47 Riverview,,,Đà Nẵng,28 Bạch Đằng;Quận Hải Châu,,,,500,,0906 731 347,,,10:00 - 02:00,,,,,,,,,,,
@VNLAB,@000121,Moon River Lounge,,,Đà Nẵng,148 Bạch Đằng;Quận Hải Châu,,,,500,,,,,07:00 - 00:00,,,,,,,,,,,
@VNLAB,@000122,Top View Bar - Vanda Hotel,,,Đà Nẵng,03 Nguyễn Văn Linh; P. Bình Hiên;Quận Hải Châu,,,,500,,(0511) 3 525 969 - (0236) 3525 969 - 0941 797 997,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000123,Hầm Rượu Debay,,,Đà Nẵng,Ga Cáp Treo 2; Bà Nà;Hòa Vang,,,,500,,,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000124,The Open Sports Bar & Coffee - Nguyễn Chí Thanh,,,Đà Nẵng,173 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,(0511) 3 568 979,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000125,Điểm Nóng Club,,,Đà Nẵng,37 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,0905 551 516,,,19:00 - 03:00,,,,,,,,,,,
@VNLAB,@000126,TopOne Lounge Bar Coffee,,,Đà Nẵng,90 Trần Quốc Toản;Quận Hải Châu,,,,500,,0924 030 423,,,06:00 - 02:00,,,,,,,,,,,
@VNLAB,@000127,Sky Bar - Royal Lotus Hotel,,,Đà Nẵng,Tầng 16 Royal Lotus Hotel; 120A Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,(0511) 6 261 999,,,18:00 - 02:00,,,,,,,,,,,
@VNLAB,@000128,Red Sky - Bar & Restaurant,,,Đà Nẵng,248 Trần Phú;Quận Hải Châu,,,,500,,(0511) 3 575 558 - (0511) 3 894 895,,,Buổi Trưa: 11:00 - 14:00 | Buổi Tối: 17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000129,Tropical Chill - Coffee & Pub,,,Đà Nẵng,Lô Số 6 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,07:00 - 02:00,,,,,,,,,,,
@VNLAB,@000130,Oasis Tapas Bar - An Thượng 4,,,Đà Nẵng,An Thượng 4;Quận Ngũ Hành Sơn,,,,500,,01228 649 220,,,17:00 - 23:30,,,,,,,,,,,
@VNLAB,@000131,Universal 2 Cafe & Sports Pub,,,Đà Nẵng,230 Bạch Đằng;Quận Hải Châu,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000132,Namunamu Beach Bar - Danabeach,,,Đà Nẵng,9 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 01:30,,,,,,,,,,,
@VNLAB,@000133,Waves Rooftop Bar,,,Đà Nẵng,37 An Thượng 2;Quận Ngũ Hành Sơn,,,,500,,0977 468 110,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000134,Hợp Phố - Cafe Bar,,,Đà Nẵng,150 Lê Đình Lý;Quận Thanh Khê,,,,500,,(0511) 3 816 700,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000135,Syrena - Nhà Hàng Bar,,,Đà Nẵng,Lô 1C - 1D Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,(0511) 3 942 934,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000136,La Oliva Bistro & Bar,,,Đà Nẵng,An Thượng 1;2; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 953 899,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000137,Ocean Blue Bar & Grill,,,Đà Nẵng,36 Xuân Diệu; P. Thuận Phước;Quận Hải Châu,,,,500,,(0511) 3 540 343,,,06:30 - 23:00,,,,,,,,,,,
@VNLAB,@000138,Kangaroo Bar,,,Đà Nẵng,21 Morrison;Quận Sơn Trà,,,,500,,0906 858 697,,,07:30 - 23:00,,,,,,,,,,,
