Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000001,The Top Bar - A La Carte Da Nang Beach Hotel,,,Đà Nẵng,Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,(0511) 3 959 555,,,18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000002,Sky 36 - Sky Bar Cao Nhất Việt Nam,,,Đà Nẵng,Tầng 35 -36; Novotel Danang Premier Han River; 36 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 227 777 - 0901 151 536,,,18:00 - 02:00,,,,,,,,,,,
@VNLAB,@000003,Memory Lounge Bar & Restaurant,,,Đà Nẵng,7 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 575 899,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000004,OQ Lounge Pub DnD,,,Đà Nẵng,18 - 20 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 888 806,,,16:00 - 02:00,,,,,,,,,,,
@VNLAB,@000005,On The Radio Pub,,,Đà Nẵng,35 Thái Phiên;Quận Hải Châu,,,,500,,0905 225 797,,,20:00 - 02:00,,,,,,,,,,,
@VNLAB,@000006,New Phương Đông Bar,,,Đà Nẵng,20 Đống Đa;Quận Hải Châu,,,,500,,(0511) 2 475 041,,,18:00 - 04:00,,,,,,,,,,,
@VNLAB,@000007,Luna Pub - Trần Phú,,,Đà Nẵng,9A Trần Phú; P. Thạch Thang;Quận Hải Châu,,,,500,,(0511) 3 898 939 - 0932 400 298,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000008,Golden Pine Pub,,,Đà Nẵng,52 Bạch Đằng;Quận Hải Châu,,,,500,,,,,07:00 - 01:00,,,,,,,,,,,
@VNLAB,@000009,The City Pub - Bờ Sông Hàn,,,Đà Nẵng,92 Bạch Đằng;Quận Hải Châu,,,,500,,090 505 3333,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000010,Waterfront - Bar & Restaurant,,,Đà Nẵng,150 - 152 Bạch Đằng;Quận Hải Châu,,,,500,,,,,10:00 - 02:00,,,,,,,,,,,
@VNLAB,@000011,Perdu Pub,,,Đà Nẵng,Tầng 2; 29 Ngô Gia Tự;Quận Hải Châu,,,,500,,01214 575 528,,,07:00 - 23:30,,,,,,,,,,,
@VNLAB,@000012,Anchor Beer Club,,,Đà Nẵng,29 Quang Dũng;Quận Thanh Khê,,,,500,,(0511) 3 656 234,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000013,Seventeen Saloon Bar,,,Đà Nẵng,76 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,(0511) 3 917 917,,,18:00 - 00:00,,,,,,,,,,,
@VNLAB,@000014,Le Paris - Phòng Trà Ca Nhạc,,,Đà Nẵng,36 Trần Phú; P. Hải Châu 1;Quận Hải Châu,,,,500,,0914 935 115 - 0935 160 678,,,18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000015,New - Bar & Seafood Restaurant,,,Đà Nẵng,2 Phan Liêm; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000016,Grill & Chill Bar - Buffet Trà Chiều 60K,,,Đà Nẵng,Tầng 18; Avatar Hotel; 120 An Thượng 2;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 23:30,,,,,,,,,,,
@VNLAB,@000017,Never Mind - Top Bar & Coffee,,,Đà Nẵng,Tầng 15; Golden Sea 3 Hotel; 242 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,0905 995 038,,,10:00 - 00:00,,,,,,,,,,,
@VNLAB,@000018,F3 Club,,,Đà Nẵng,54 Chi Lăng;Quận Hải Châu,,,,500,,0933 295 808,,,19:00 - 03:00,,,,,,,,,,,
