Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000139,Tranquilos - Restaurant & Bar,,,Đà Nẵng,6 An Thượng 1; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 955 123 - (0236) 3 955 123,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000140,Vertigo Bar,,,Đà Nẵng,48 An Thượng 1;Quận Ngũ Hành Sơn,,,,500,,,,,11:00 - 02:00,,,,,,,,,,,
@VNLAB,@000141,Olivia's Prime Grill & Bar,,,Đà Nẵng,505 Trần Hưng Đạo; P. An Hải Tây;Quận Sơn Trà,,,,500,,0908 163 352,,,Trưa: 11:00 - 14:00 | Tối: 17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000142,Sky Bar Restaurant - D&C Hotel,,,Đà Nẵng,Tầng 8; Khách Sạn D&C; 01 Mai Hắc Đế; P. An Hải Bắc;Quận Sơn Trà,,,,500,,(0511) 6 265 555 - (0511) 6 265 556,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000143,The Alco.Hole Bar,,,Đà Nẵng,K02/5 Hà Bổng;Quận Sơn Trà,,,,500,,0903 561 777,,,18:00 - 23:30,,,,,,,,,,,
@VNLAB,@000144,BNF - Bar & Fast Food,,,Đà Nẵng,Võ Nguyên Giáp (Công Viên Biển Đông);Quận Sơn Trà,,,,500,,0912 929 605,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000145,Tourane Bar - Mường Thanh Đà Nẵng Hotel,,,Đà Nẵng,Tầng 26; Mường Thanh Đà Nẵng Hotel; 962 Ngô Quyền;Quận Sơn Trà,,,,500,,,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000146,Trump Bar,,,Đà Nẵng,Lô 19 - 20 Đỗ Bá;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000147,Galina Bar & Cafe,,,Đà Nẵng,254 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,0919 292 797,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000148,Beach Beer Club - Danabeach,,,Đà Nẵng,Võ Nguyên Giáp; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 848 579,,,00:00 - 00:00,,,,,,,,,,,
@VNLAB,@000149,X.O Karaoke,,,Đà Nẵng,193 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(0511) 3 895 444 - 0903 594 359,,,09:00 - 02:00,,,,,,,,,,,
@VNLAB,@000150,CohibaR,,,Đà Nẵng,6 An Thượng 3;Quận Ngũ Hành Sơn,,,,500,,01274 591 237,,,08:00 - 23:30,,,,,,,,,,,
@VNLAB,@000151,Leo Night Club,,,Đà Nẵng,15 - 17 Lê Duẩn;Quận Hải Châu,,,,500,,0974 308 344,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000152,Da Nang By Night Cafe,,,Đà Nẵng,627 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(0511) 3 712 157,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000153,News World - Bar & Cafe,,,Đà Nẵng,01A56 – 02A56 Khu Bắc Tượng Đài;Quận Cẩm Lệ,,,,500,,(0511) 3 214 178 - 0905 615 619,,,Sáng - Tối: 06:00 - 22:30,,,,,,,,,,,
@VNLAB,@000154,Laluna Bar & Restaurant,,,Đà Nẵng,187 Huyền Trân Công Chúa;Quận Ngũ Hành Sơn,,,,500,,0905 787 337,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000155,Mobile Home Coffee & Pub,,,Đà Nẵng,501 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0935 000 037,,,06:00 - 02:00,,,,,,,,,,,
@VNLAB,@000156,LiDo - Hải Sản Tươi Sống,,,Đà Nẵng,Biển Mỹ Khê; Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0905 161 233 - 0905 161 244 - (0511) 3 848 666,,,09:00 - 23:30,,,,,,,,,,,
@VNLAB,@000157,Apocalypse Bar,,,Đà Nẵng,9 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,,,,17:00 - 02:00,,,,,,,,,,,
@VNLAB,@000158,Big Boy Garden Cafe & Bar,,,Đà Nẵng,131 Ngũ Hành Sơn;Quận Ngũ Hành Sơn,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
