Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000099,OQ Lounge Pub DnD,,,Đà Nẵng,18 - 20 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 888 806,,,16:00 - 02:00,,,,,,,,,,,
@VNLAB,@000100,On The Radio Pub,,,Đà Nẵng,35 Thái Phiên;Quận Hải Châu,,,,500,,0905 225 797,,,20:00 - 02:00,,,,,,,,,,,
@VNLAB,@000101,New Phương Đông Bar,,,Đà Nẵng,20 Đống Đa;Quận Hải Châu,,,,500,,(0511) 2 475 041,,,18:00 - 04:00,,,,,,,,,,,
@VNLAB,@000102,Luna Pub - Trần Phú,,,Đà Nẵng,9A Trần Phú; P. Thạch Thang;Quận Hải Châu,,,,500,,(0511) 3 898 939 - 0932 400 298,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000103,Golden Pine Pub,,,Đà Nẵng,52 Bạch Đằng;Quận Hải Châu,,,,500,,,,,07:00 - 01:00,,,,,,,,,,,
@VNLAB,@000104,The City Pub - Bờ Sông Hàn,,,Đà Nẵng,92 Bạch Đằng;Quận Hải Châu,,,,500,,090 505 3333,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000105,Waterfront - Bar & Restaurant,,,Đà Nẵng,150 - 152 Bạch Đằng;Quận Hải Châu,,,,500,,,,,10:00 - 02:00,,,,,,,,,,,
@VNLAB,@000106,Perdu Pub,,,Đà Nẵng,Tầng 2; 29 Ngô Gia Tự;Quận Hải Châu,,,,500,,01214 575 528,,,07:00 - 23:30,,,,,,,,,,,
@VNLAB,@000107,Anchor Beer Club,,,Đà Nẵng,29 Quang Dũng;Quận Thanh Khê,,,,500,,(0511) 3 656 234,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000108,Seventeen Saloon Bar,,,Đà Nẵng,76 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,(0511) 3 917 917,,,18:00 - 00:00,,,,,,,,,,,
@VNLAB,@000109,Le Paris - Phòng Trà Ca Nhạc,,,Đà Nẵng,36 Trần Phú; P. Hải Châu 1;Quận Hải Châu,,,,500,,0914 935 115 - 0935 160 678,,,18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000110,New - Bar & Seafood Restaurant,,,Đà Nẵng,2 Phan Liêm; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000111,Grill & Chill Bar - Buffet Trà Chiều 60K,,,Đà Nẵng,Tầng 18; Avatar Hotel; 120 An Thượng 2;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 23:30,,,,,,,,,,,
@VNLAB,@000112,Never Mind - Top Bar & Coffee,,,Đà Nẵng,Tầng 15; Golden Sea 3 Hotel; 242 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,0905 995 038,,,10:00 - 00:00,,,,,,,,,,,
@VNLAB,@000113,F3 Club,,,Đà Nẵng,54 Chi Lăng;Quận Hải Châu,,,,500,,0933 295 808,,,19:00 - 03:00,,,,,,,,,,,
@VNLAB,@000114,Winlove - Cafe Bar & Restaurant,,,Đà Nẵng,5B Quang Trung; P. Hải Châu 1;Quận Hải Châu,,,,500,,(0511) 3 897 787 - (0511) 3 897 788,,,06:00 - 22:30,,,,,,,,,,,
@VNLAB,@000115,Đơn Vị Tôi Pub,,,Đà Nẵng,59 Ngô Thì Sĩ; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0936 447 115,,,14:00 - 02:00,,,,,,,,,,,
@VNLAB,@000116,V Wander Pub & Coffee,,,Đà Nẵng,47 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000117,TV Club,,,Đà Nẵng,118A Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,(0511) 3 609 616,,,20:00 - 02:00,,,,,,,,,,,
@VNLAB,@000118,The L_o_n_g Bar - InterContinental Resort,,,Đà Nẵng,Bán Đảo Sơn Trà;Quận Sơn Trà,,,,500,,(0511) 3 938 888,,,09:00 - 00:00,,,,,,,,,,,
