Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000049,Cowboy Jack's American Dining - Tràng Thi,,,1,Quận Hoàn Kiếm,8 Tràng Thi,21.0267969000000,105.8490409999999,500,,0436367755,,,Sáng: 11:00 - 14:00 | Chiều: 17:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000050,Yoogane Chicken Galbi - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 3- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,70 người lớn,,,,,,,,
@VNLAB,@000051,Khazaana 1992 - Ẩm Thực Ấn Độ,,,1,Quận Hoàn Kiếm,34 Đường Thành,21.0311290000000,105.8471940000000,500,,0439345657,,,11:00 - 22:30,Nhà hàng,Có chỗ để ô tô - Giữ xe máy miễn phí,Châu Á -  Ấn Độ,,,,,,,,
@VNLAB,@000052,Kampong Chicken House - Lò Đúc,,,1,Quận Hai Bà Trưng,107 Lò Đúc,21.0149372000000,105.8569589999999,500,,0439875555,,,Trưa: 10:30 - 14:30 | Tối: 17:30 - 21:30,Các ngày lễ trong năm, - ,120 người lớn,,,,,,,,
@VNLAB,@000053,Hansol Chicken Factory - KĐT Mỹ Đình,,,1,Quận Nam Từ Liêm,10A CT4 KĐT Mỹ Đình- Mễ Trì,21.0176310000000,105.7798700000000,500,,18001727,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000054,Bay Coffee & Tea - Nguyễn Bỉnh Khiêm,,,1,Quận Hai Bà Trưng,48 Nguyễn Bỉnh Khiêm,21.0153710000000,105.8485560000000,500,,01288058048,,,08:00 - 23:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000055,Gourmet - Food Quarter,,,1,Quận Đống Đa,59 Nguyễn Lương Bằng,21.0176640000000,105.8296120000000,500,,0462969848,,,Trưa: 11:00 - 14:00 | Tối: 17:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000056,Seoul BBQ - Nguyễn Trường Tộ,,,1,Quận Ba Đình,24 - 26 Nguyễn Trường Tộ,21.0421040000000,105.8465800000000,500,,0432668157,,,Trưa: 11:00 - 14:00 | Tối: 17:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000057,Holic - Nướng Hun Khói Mỹ,,,1,Quận Hai Bà Trưng,62 Tuệ Tĩnh,21.0152210000000,105.8493230000000,500,,0986969449,,,09:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000058,Nhà Hàng BBQ Yukssam,,,1,Quận Đống Đa,66 Ô Chợ Dừa (Mới),21.0190580010967,105.8282681865082,500,,0432323222,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,240 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000059,Sushi Kei - Vincom Bà Triệu,,,1,Quận Hai Bà Trưng,Tầng 4- Vincom Bà Triệu- 191 Bà Triệu,21.0112949471725,105.8491677045822,500,,,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000060,Pepperonis Restaurant - Huỳnh Thúc Kháng,,,1,Quận Đống Đa,13 Huỳnh Thúc Kháng,21.0174240000000,105.8135000000000,500,,0437765277,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000061,Chả Cá Hà Thành - Nguyễn Văn Huyên,,,1,Quận Cầu Giấy,20 Nguyễn Văn Huyên Kéo Dài,21.0356606025786,105.7975351810455,500,,01665599999,,,08:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000062,The Hanoi Social Club,,,1,Quận Hoàn Kiếm,6 Hội Vũ,21.0288100000000,105.8455920000000,500,,0439382117,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000063,ThaiExpress - Đinh Tiên Hoàng,,,1,Quận Hoàn Kiếm,7 Đinh Tiên Hoàng,21.0319350000000,105.8519360000000,500,,0462822822,,,11:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000064,Octopus King - Nhà Hàng Vua Bạch Tuộc Hàn Quốc,,,1,Quận Hoàn Kiếm,42B Yết Kiêu,21.0228723329386,105.8434864881286,500,,0436837999,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000065,Quaithao - Seafood Restaurant,,,1,Quận Hoàn Kiếm,63 Đường Thành,21.0309640000000,105.8472120000000,500,,0439285429,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000066,ZPizza - Xã Đàn,,,1,Quận Đống Đa,159 Xã Đàn,21.0141042609488,105.8340796083211,500,,19006442,,,09:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000067,Sủi Cảo Đệ Nhất Đông Bắc,,,1,Quận Đống Đa,102 G22 Huỳnh Thúc Kháng,21.0186098000000,105.8107170000000,500,,0437739020,,,10:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000068,Paris Deli - Phan Chu Trinh,,,1,Quận Hoàn Kiếm,6 Phan Chu Trinh,21.0238690000000,105.8568920000000,500,,0439345269,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000069,Moo Beef Steak II,,,1,Quận Hoàn Kiếm,59A Trần Quốc Toản,21.0204460000000,105.8469470000000,500,,0439413786,,,Trưa: 11:00 - 14:00 | Chiều tối: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
