Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000532,Cây Cau Restaurant - Ẩm Thực Việt,,,1,Quận Hoàn Kiếm,17A Trần Hưng Đạo,21.0196650000000,105.8565470000000,500,,0439331010,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000533,Lucky Restaurant & Coffee,,,1,Sóc Sơn,Tầng 4- Sân Bay Nội Bài,21.2145550000000,105.8031050000000,500,,,,,08:00 - 21:00,Nhà hàng , Café/Dessert, - ,Việt Nam,,,,,,,,
@VNLAB,@000534,Gà 99 - Trường Chinh,,,1,Quận Đống Đa,604 Trường Chinh,21.0029880000000,105.8203400000000,500,,0435634153,,,08:00 - 23:00,Nhà hàng, - ,www.ga99.vn,,,,,,,,
@VNLAB,@000535,Habibi Hoàng Bèo - Đặc Sản Đà Nẵng - Hà Đông,,,1,Quận Hà Đông,45LK6A Làng Việt Kiều Châu Âu,20.9852633308114,105.7857322579193,500,,0462532606,,,06:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000536,Geon Bae - Nhà Hàng Hàn Quốc,,,1,Quận Đống Đa,326 - 328 Thái Hà,21.0157780000000,105.8163070000000,500,,0906526520,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000537,Phở Ông Hùng - Nguyễn Khánh Toàn,,,1,Quận Cầu Giấy,Lô 3 Nguyễn Khánh Toàn,21.0363660000000,105.8020950000000,500,,0471066613,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000538,FA 1975 Restaurant - Tôn Đức Thắng,,,1,Quận Đống Đa,52 Tôn Đức Thắng,21.0284360000000,105.8345610000000,500,,0938391975,,,24/24: 00:00 - 00:00,Nhà hàng,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000539,Bonjour Resto - Ẩm Thực Pháp,,,1,Quận Hoàn Kiếm,11 Bà Triệu,21.0257210000000,105.8516490000000,500,,0932190969,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000540,Bồ Đề Tâm - Phạm Huy Thông,,,1,Quận Ba Đình,34 Phạm Huy Thông,21.0267780000000,105.8103780000000,500,,0437245872,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000541,Mường Khương Quán - Đặc Sản Dân Tộc,,,1,Quận Tây Hồ,447A Lạc Long Quân,21.0605328949506,105.8088648319244,500,,0437589886,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000542,Lẩu Dê Tuấn Hằng - Tân Thụy,,,1,Quận Long Biên,69 Tân Thụy,21.0438510000000,105.8984680000000,500,,0436740335,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,400 người lớn,,,,,,,,
@VNLAB,@000543,Queen Bee 1 - Láng Hạ,,,1,Quận Đống Đa,20 Láng Hạ,21.0163730000000,105.8147980000000,500,,0437761245,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,1000 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000544,Nari - Japanese Restaurant,,,1,Quận Ba Đình,635 Kim Mã,21.0292590000000,105.8077840000000,500,,01685665668,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000545,Thế Giới Nghiêng 23 Độ 5 - Lê Đức Thọ,,,1,Quận Nam Từ Liêm,235 Lê Đức Thọ,21.0335380000000,105.7699180000000,500,,0975235235,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,250 người lớn,,,,,,,,
@VNLAB,@000546,Vạn Hoa - Tiệc & Tiệc Cưới,,,1,Quận Nam Từ Liêm,79 Lê Đức Thọ,21.0319790000000,105.7694060000000,500,,0938978888,,,08:00 - 23:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Nhà hàng - Tiệc cưới/Hội nghị,,,,,,,,
@VNLAB,@000547,Nhà Hàng Rocks - Steak & Cafe,,,1,Quận Cầu Giấy,BT09 Trung Yên 6,21.0174440000000,105.8004130000000,500,,0432123987,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000548,Bap Bap Quán,,,1,Quận Đống Đa,118/167 Tây Sơn- P. Quang Trung,21.0107170000000,105.8252310000000,500,,0986862844,,,09:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
