Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000001,HAT Snack Rounds - Fast Food,,,1,Quận Cầu Giấy,19A Ngõ 9- Trần Quốc Hoàn,21.0416090000000,105.7880080000000,500,,0903431909,,,Trưa: 10:30 - 14:00 | Tối: 16:30 - 22:00,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000002,Sen Tây Hồ - Lạc Long Quân,,,1,Quận Tây Hồ,614 Lạc Long Quân,21.0738890000000,105.8129530000000,500,,0437199242,,,10:00 - 23:00,Tết Nguyên Đán,Có chỗ để ô tô - Giữ xe máy miễn phí,1000 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000003,Food Court - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 1- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,500 người lớn,,,,,,,,
@VNLAB,@000004,Surf'n' Fries - Best Fries In Town - Nhà Chung,,,1,Quận Hoàn Kiếm,27 Nhà Chung,21.0279910000000,105.8499260000000,500,,0903400906,,,09:00 - 21:00,Các ngày lễ trong năm, - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000005,Pizza 4P's - Pizza Kiểu Nhật - Lý Quốc Sư,,,1,Quận Hoàn Kiếm,24 Lý Quốc Sư (2 Ngõ Huyện)- P. Hàng Trống,21.0298800000000,105.8489430000000,500,,0836220500,,,Thứ 2 - Thứ 6: 11:00 - 23:00 | Thứ 7 - CN: 10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000006,Bánh Canh Ghẹ 69 - Ô Chợ Dừa,,,1,Quận Đống Đa,69 Ô Chợ Dừa,21.0190178000000,105.8284972000000,500,,01236560099,,,09:00 - 22:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Nhà hàng - Quán ăn,,,,,,,,
@VNLAB,@000007,GRILLE6 - Steakhouse,,,1,Quận Đống Đa,106 Hào Nam Kéo Dài,21.0282350000000,105.8276830000000,500,,0462901717,,,08:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000008,Cutisun - Bò Bít Tết,,,1,Quận Tây Hồ,3 Ngõ 120 Hoàng Hoa Thám,21.0414470000000,105.8233980000000,500,,0915008448,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000009,Quán Ăn Ngon - Phan Bội Châu,,,1,Quận Hoàn Kiếm,18 Phan Bội Châu,21.0262570000000,105.8434160000000,500,,0439428162,,,06:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000010,Sumo BBQ - Hoàng Quốc Việt - Buffet Nướng & Lẩu,,,1,Quận Cầu Giấy,132 - 134 Hoàng Quốc Việt,21.0463130000000,105.7908840000000,500,,0437480790,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn (Có chỗ cho trẻ em),,,,,,,,
