Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000649,Thái Bbq Buffet - Món Nướng & Lẩu Thái Lan,,,1,Quận Hai Bà Trưng,Tầng B1- Times City- 458 Minh Khai,20.9979837895530,105.8676457777619,500,,,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,80 người lớn,,,,,,,,
@VNLAB,@000650,La Plume Bistro & Lounge,,,1,Quận Hoàn Kiếm,Tầng 3- Press Club- 59A Lý Thái Tổ,21.0252016000000,105.8567530999999,500,,0904067686,,,08:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000651,Thế Giới Bia Lã Vọng - Hoàng Ngân,,,1,Quận Cầu Giấy,169 Hoàng Ngân,21.0099750000000,105.8038060000000,500,,0946803456,,,00:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,500 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000652,Ồ Lẩu - Lẩu Các Món,,,1,Quận Ba Đình,34 Đào Tấn,21.0327760000000,105.8081270000000,500,,0961879898,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000653,Sườn Cây Nướng & Beer,,,1,Quận Thanh Xuân,146 Phố Vọng- P. Phương Liệt,20.9958920000000,105.8428280000000,500,,19008084,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000654,Nhà Hàng Mộc Viên - Bát Tràng,,,1,Gia Lâm,Xóm 2- Chợ Gốm Bát Tràng,20.9748140000000,105.9118970000000,500,,0986393322,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000655,Nhà Hàng Always Back - Cơm Văn Phòng & Lẩu,,,1,Quận Đống Đa,120 C8 Giảng Võ,21.0269683390772,105.8199530839920,500,,0965522078,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000656,Donburi Japanese,,,1,Quận Đống Đa,Tầng 6- Mipec Tower 229 Tây Sơn,21.0053410000000,105.8240560000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,5 người lớn,,,,,,,,
@VNLAB,@000657,Cellini Coffee - The Garden,,,1,Quận Nam Từ Liêm,Tầng G- The Garden- Mễ Trì,21.0150120000000,105.7775050000000,500,,0437858588,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000658,Chả Cá Anh Vũ - Trung Hòa,,,1,Quận Cầu Giấy,14 Lô 2C Trung Hoà,21.0169660000000,105.7992350000000,500,,0437824099,,,09:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000659,1988 Restaurant - Nhà Hàng Container,,,1,Quận Hai Bà Trưng,1 Lương Yên,21.0123328248339,105.8629791305793,500,,01236633366,,,09:00 - 04:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,80 người lớn,,,,,,,,
@VNLAB,@000660,Mái Đỏ - Hải Sản Tôm Hùm,,,1,Quận Đống Đa,8 Huỳnh Thúc Kháng,21.0183610000000,105.8115630000000,500,,0437735668,,,Cả ngày: 10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000661,Le Jardin French Bistro - Ẩm Thực Pháp,,,1,Quận Tây Hồ,54 Quảng An- P. Quảng An,21.0588107928364,105.8256876468658,500,,0462593300,,,07:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000662,Sake I Sushi,,,1,Quận Hoàng Mai,1 Lô 3- Đền Lừ 1,20.9858200000000,105.8618410000000,500,,0948620966,,,trưa: 11:00 - 14:00 | tối: 17:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000663,Nhà Hàng Gió Mới - Lê Duẩn,,,1,Quận Hai Bà Trưng,297 Lê Duẩn,21.0137190000000,105.8427820000000,500,,0438229841,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,500 người lớn,,,,,,,,
@VNLAB,@000664,Nhà Hàng Hoàng Gia - Ẩm Thực Hồng Kong,,,1,Quận Hoàn Kiếm,44 Ngô Quyền,21.0219407022469,105.8541552722454,500,,0988928489,,,00:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,120 người lớn,,,,,,,,
@VNLAB,@000665,Chả Cá Kinh Kỳ - Hòa Mã,,,1,Quận Hai Bà Trưng,104 Hòa Mã,21.0152260000000,105.8521720000000,500,,0439454656,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000666,Bud'Mo - Ẩm Thực Nga - Tô Ngọc Vân,,,1,Quận Tây Hồ,61 Tô Ngọc Vân,21.0681020000000,105.8228550000000,500,,0437199555,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000667,Quốc Triệu - Lệ Mật - Đặc Sản Rắn Và Thú Rừng,,,1,Quận Long Biên,Tổ 6 Lệ Mật- Việt Hưng,21.0555920000000,105.9002300000000,500,,0438778687,,,07:30 - 23:00,Nhà hàng, - ,,,,,,,,,
@VNLAB,@000668,Khao Lao - Ẩm Thực Lào - Vincom Center Phạm Ngọc Thạch,,,1,Quận Đống Đa,Vincom Center Phạm Ngọc Thạch- 2 Phạm Ngọc Thạch,21.0061669367645,105.8314383029937,500,,18001277,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000669,Chakhan Gogi - Thịt Nướng Hàn Quốc,,,1,Quận Thanh Xuân,14N7B Nguyễn Thị Thập,21.0045340000000,105.7994480000000,500,,0432323214,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000670,Chả Cá Cổ Ngư,,,1,Quận Hoàng Mai,97 Nguyễn Hữu Thọ,20.9705577163857,105.8339729747604,500,,0945659119,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000671,Ớt Xanh - Bê Thui Cầu Mống,,,1,Quận Tây Hồ,41 Ngõ 76 An Dương,21.0557470000000,105.8405690000000,500,,0437524888,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000672,Buffet Lẩu Nướng TBQ,,,1,Quận Nam Từ Liêm,N279 Trần Bình,21.0293270000000,105.7770710000000,500,,0466897979,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000673,Dã Liên - Wild Lotus,,,1,Quận Hai Bà Trưng,55A Nguyễn Du,21.0190470000000,105.8478640000000,500,,0439439342,,,08:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000674,Góc Hà Nội - Lẩu Cháo Cá Chép,,,1,Quận Hoàn Kiếm,47 Hàng Dầu,21.0303460000000,105.8539330000000,500,,0912797385,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000675,Cây Đa Quán - Đặc Sản Thịt Trâu,,,1,Quận Cầu Giấy,Ký Túc Xá Thăng Long- 76 Duy Tân,21.0325520000000,105.7844270000000,500,,0945228989,,,00:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000676,Tracy's Pub and Grill,,,1,Quận Tây Hồ,114 Xuân Diệu,21.0614580000000,105.8314540000000,500,,0466759838,,,11:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000677,Press Club,,,1,Quận Hoàn Kiếm,59A Lý Thái Tổ,21.0252860000000,105.8566940000000,500,,0439340888,,,07:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn,,,,,,,,
@VNLAB,@000678,Lẩu Sữa Hấm Ky - Ẩm Thực Trung Hoa,,,1,Quận Hoàn Kiếm,57A Phan Chu Trinh,21.0190790000000,105.8553730000000,500,,0961701868,,,10:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000679,Thiên Di Quán - Ẩm Thực Hong Kong,,,1,Quận Hoàn Kiếm,26 Lý Thường Kiệt,21.0225950000000,105.8532199000000,500,,0902552358,,,09:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000680,BaBa Ao Quê - Nguyễn Chí Thanh,,,1,Quận Ba Đình,31A Nguyễn Chí Thanh,21.0279919971082,105.8124921843409,500,,0437714631,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000681,Daebak - Thịt Nướng Hàn Quốc,,,1,Quận Hoàn Kiếm,14 Lý Nam Đế,21.0373930000000,105.8455330000000,500,,0433896868,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000682,Quán Cá Lã Vọng,,,1,Quận Đống Đa,2A Hoàng Cầu,21.0209400000000,105.8256130000000,500,,0435147668,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000683,Rươi Tứ Kỳ - Đặc Sản Rươi,,,1,Quận Long Biên,8 Lô No6- KĐT Sài Đồng,21.0369172818710,105.9049788120040,500,,0978658808,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000684,Nhà Hàng Cho Won - Ẩm Thực Hàn Quốc,,,1,Quận Thanh Xuân,75 Nguyễn Thị Định,21.0097741000000,105.8044007000000,500,,0435551231,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000685,Zô Nguyễn - Lẩu & Nướng Không Khói,,,1,Quận Thanh Xuân,454 Nguyễn Trãi,20.9904041000000,105.8019340000000,500,,0932364648,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000686,Bamboo Dimsum - Lotte Center,,,1,Quận Ba Đình,Tầng 3- Lotte Center- 54 Liều Giai,21.0323230000000,105.8127690000000,500,,,,,10:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000687,The Little Hanoi - Hàng Gai,,,1,Quận Hoàn Kiếm,21 Hàng Gai,21.0323106237178,105.8507411554455,500,,0438288333,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000688,Rượu Nhà Sàn Hoàng Thanh,,,1,Quận Đống Đa,1 Ngách 53 Ngõ 252 Tây Sơn,21.0081260000000,105.8225660000000,500,,0435371337,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
