Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000549,Vịt Cỏ Thành Luân,,,1,Quận Long Biên,9 Ngõ 2 Phú Viên- P. Bồ Đề,21.0392860000000,105.8664890000000,500,,0913211347,,,07:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000550,Ruby - Ẩm Thực Truyền Thống Châu Âu - Almaz Vinhomes Riverside,,,1,Quận Long Biên,Almaz- Vinhomes Riverside,21.0461920000000,105.9177400000000,500,,0436573141,,,Trưa: 11:00 - 15:00 | Tối: 18:00 - 22:00,Các ngày lễ trong năm, - ,216 người lớn,,,,,,,,
@VNLAB,@000551,Bò Tơ Phú Cường - Tuệ Tĩnh,,,1,Quận Hai Bà Trưng,83 Tuệ Tĩnh,21.0153210611797,105.8478638532409,500,,0466568383,,,09:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000552,Quán Ăn Ngon 3 Miền,,,1,Quận Cầu Giấy,84 Duy Tân,21.0304580000000,105.7864550000000,500,,0437955286,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,350 người lớn,,,,,,,,
@VNLAB,@000553,Món Ngon Sài Thành,,,1,Quận Đống Đa,59A Huỳnh Thúc Kháng,21.0192038999999,105.8091380000000,500,,0902223626,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000554,DonCook - Grill & BBQ,,,1,Quận Cầu Giấy,9 Lô 4A Trung Hòa,21.0169119569528,105.7994298264384,500,,,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000555,Kuang Hoa Quán - Lẩu Riêu Cua - Trúc Khê,,,1,Quận Đống Đa,3 Trúc Khê,21.0157170000000,105.8090210000000,500,,0462762565,,,Sáng: 09:00 - 14:00 | Chiều: 17:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000556,Miền Tây Grill House - Buffet & Lẩu Nướng Không Khói,,,1,Quận Thanh Xuân,Tầng B2 R4 17- Royal City- 72A Nguyễn Trãi,21.0036910000000,105.8147250000000,500,,0914608688,,,09:00 - 22:00,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000557,A Kun Kitchen - Đồ Hấp Hải Sản,,,1,Quận Ba Đình,59 Văn Cao,21.0404270000000,105.8162890000000,500,,0936631012,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000558,Canteen Restaurant - Mipec Tower,,,1,Quận Đống Đa,Tầng 1- Mipec Tower- 229 Tây Sơn,10.7982510000000,106.6886940000000,500,,,,,08:30 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000559,New Star Restaurant - Hồ Đền Lừ,,,1,Quận Hoàng Mai,32 Hồ Đền Lừ- P. Hoàng Văn Thụ,20.9859411271155,105.8574228733778,500,,0466553768,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000560,Snowz The Japanese - Buffet,,,1,Quận Cầu Giấy,B58 Nguyễn Thị Định,21.0097830000000,105.8042620000000,500,,0435563067,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000561,Nhà Hàng Nem N Nem - Vạn Bảo,,,1,Quận Ba Đình,Phòng 312 TT N4 Ngõ 34 Vạn Bảo,21.0341238000000,105.8172316000000,500,,0473005998,,,08:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000562,Gri & Gri Lẩu Nướng Không Khói - Times City,,,1,Quận Hai Bà Trưng,Tầng B1- Times City- 458 Minh Khai,20.9958603047231,105.8681309223175,500,,0914608688,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
@VNLAB,@000563,Lẩu Nấm Gia Khánh,,,1,Quận Cầu Giấy,2 Vũ Phạm Hàm,21.0198330000000,105.8008180000000,500,,0437868418,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,350 người lớn,,,,,,,,
@VNLAB,@000564,Thôn Dã Quán - Ẩm Thực Đồng Quê,,,1,Quận Hoàng Mai,39 Kim Đồng- P. Giáp Bát,20.9837388000000,105.8432291000000,500,,0466517700,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000565,Nhà Hàng Softwater - Tây Hồ,,,1,Quận Tây Hồ,42 Đường 9 (F361)- An Dương,21.0860640000000,105.8156030000000,500,,0422608968,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000566,Nồi Đất Quán - Giang Văn Minh,,,1,Quận Ba Đình,50 Ngõ 36 Giang Văn Minh,21.0334790000000,105.8278490000000,500,,0973282532,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000567,Miwa - Ẩm thực Nhật,,,1,Quận Ba Đình,31 Láng Hạ,21.0195950000000,105.8173350000000,500,,0435149361,,,Buổi trưa: 11:00 - 14:00 | Buổi tối: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000568,Mazzo Restaurant - Keangnam Landmark,,,1,Quận Nam Từ Liêm,Tầng 9- Keangnam Lanmark- 72 Phạm Hùng,21.0170280000000,105.7841380000000,500,,01649652103,,,08:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000569,Pizza Hoa Ý,,,1,Quận Nam Từ Liêm,Tầng 4 TTTM The Garden Mall- Mễ Trì,21.0172720000000,105.7799120000000,500,,0437724728,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000570,Spices - Ẩm Thực Ấn Độ,,,1,Quận Cầu Giấy,17T5 Hoàng Đạo Thúy,21.0068523000000,105.8037342999999,500,,0462511555,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000571,Hemispheres - Steak & Seafood Grill - Sheraton Hanoi Hotel,,,1,Quận Tây Hồ,Sheraton Hanoi Hotel- Xuân Diệu,21.0601050000000,105.8305800000000,500,,0437199000,,,18:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
