Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000499,Takumi Restaurant - Ẩm Thực Nhật Bản,,,1,Quận Hai Bà Trưng,119 Bùi Thị Xuân,21.0144700000000,105.8499860000000,500,,0912567843,,,10:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000500,Quán Mộc - Bò Tơ - KĐT Nam Cường,,,1,Quận Bắc Từ Liêm,Tầng 1- CT2A KĐT Nam Cường- Ngõ 234 Hoàng Quốc Việt,21.0502750797632,105.7850173115730,500,,0961005448,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000501,Akataiyo Mặt Trời Đỏ - Linh Lang,,,1,Quận Ba Đình,43 Linh Lang,21.0349800000000,105.8103990000000,500,,0462736979,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000502,Hải Sản Phố,,,1,Quận Ba Đình,48 Liễu Giai- P. Cống Vị,21.0336620000000,105.8139129999999,500,,0977606586,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000503,Climax Garden Beer - Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,91 Trần Hưng Đạo,21.0226970000000,105.8442220000000,500,,0913535462,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,600 người lớn,,,,,,,,
@VNLAB,@000504,The Vin Steak - Xuân Diệu,,,1,Quận Tây Hồ,7 Xuân Diệu,21.0611860000000,105.8318600000000,500,,0437224165,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000505,Song Dương - Đặc Sản Dê Ré,,,1,Quận Cầu Giấy,39 Trần Kim Xuyến- Yên Hoà,21.0192570358411,105.7939356565475,500,,0934203939,,,10:00 - 22:30,Khoảng 5 - 15 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000506,Bình Nhưỡng Quán,,,1,Quận Cầu Giấy,28 Nguyễn Thị Định,21.0123870000000,105.8036720000000,500,,0462818302,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000507,Bò Tơ Tây Ninh Năm Sánh - Lê Đức Thọ,,,1,Quận Nam Từ Liêm,2 Lê Đức Thọ,21.0362739487941,105.7707948982715,500,,0982476278,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000508,Quán Hay - Ẩm Thực Đồng Quê - Thợ Nhuộm,,,1,Quận Hoàn Kiếm,91A Thợ Nhuộm,21.0218520000000,105.8499469999999,500,,0439367368,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000509,Jollibee - Vincom Center Phạm Ngọc Thạch,,,1,Quận Đống Đa,Tầng 5- Vincom Center Phạm Ngọc Thạch- 2 Phạm Ngọc Thạch,21.0061469051282,105.8315348625183,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000510,Ming Palace - Ẩm Thực Trung Hoa - Pan Pacific Hotel Hanoi,,,1,Quận Ba Đình,Pan Pacific Hotel Hanoi- 1 Thanh Niên,21.0499400000000,105.8393880000000,500,,0438238888,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000511,Sea Restaurant,,,1,Quận Hoàn Kiếm,6A Đường Thành,21.0313020000000,105.8471170000000,500,,01657077777,,,09:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000512,Cá Lăng Toàn Thắng,,,1,Quận Hoàn Kiếm,445 Bạch Đằng- P. Chương Dương Độ,21.0249290000000,105.8620670000000,500,,0438261567,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000513,Lẩu Cua Đồng Giã Tay Hoa Gạo,,,1,Quận Ba Đình,116 Ngọc Hà,21.0376430000000,105.8309340000000,500,,0902188911,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000514,Bằng - Bún Cá Biển Cay,,,1,Quận Ba Đình,103 - D1 Trần Huy Liệu,21.0269180000000,105.8225440000000,500,,0437728069,,,06:15 - 14:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000515,Lã Vọng - Hồ Rộc Vòn,,,1,Quốc Oai,Cầu Vai Réo- Phú Cát,20.9719678152323,105.5346732276611,500,,0926313456,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000516,Hà Nội Marina,,,1,Quận Ba Đình,12 Trấn Vũ,21.0440120000000,105.8373930000000,500,,0437163249,,,Trưa: 11:00 - 13:30 | Tối: 17:30 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000517,Jiro Robatayaki - Quán Nhậu Kiểu Nhật,,,1,Quận Ba Đình,8 Linh Lang,21.0373218000000,105.8105505999999,500,,0432321624,,,sáng: 11:00 - 14:00 | tối: 17:00 - 23:00,chủ nhật, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000518,Pacifica Buffet - Pan Pacific Hotel Hanoi,,,1,Quận Ba Đình,Pan Pacific Hotel Hanoi- 1 Thanh Niên,21.0499400000000,105.8396240000000,500,,0438238888,,,10:00 - 22:00,Khoảng 2 - 5 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
