Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000299,Bong Chu - Gà Hầm Hàn Quốc,,,1,Quận Cầu Giấy,B40 Nguyễn Thị Định,21.0072490000000,105.8054210000000,500,,0466801423,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,400 người lớn,,,,,,,,
@VNLAB,@000300,Pizza Cone - Ngõ Trạm,,,1,Quận Hoàn Kiếm,31 Ngõ Trạm,21.0310791501269,105.8465602996597,500,,0908048883,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,45 người lớn,,,,,,,,
@VNLAB,@000301,Cơm Chay Hà Thành,,,1,Quận Ba Đình,116 Ngõ 166 Kim Mã,21.0312844000000,105.8252260000000,500,,0906077598,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000302,Hotto - Món Ngon Trên Đĩa Nóng - Vincom Nguyễn Chí Thanh,,,1,Quận Đống Đa,Tầng 5- Vincom Nguyễn Chí Thanh- 54A Nguyễn Chí Thanh,21.0228223000000,105.8095837000000,500,,0432003652,,,08:30 - 21:30,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000303,MiShaGi - Lẩu Nướng Nhật Bản,,,1,Quận Hai Bà Trưng,97 Lò Đúc,21.0148810000000,105.8570300000000,500,,0435522999,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000304,Aummee - Ẩm Thực Chay,,,1,Quận Ba Đình,26 Châu Long,21.0448697000000,105.8423874000000,500,,0437169696,,,Trưa: 10:00 - 14:00 | Tối: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
@VNLAB,@000305,Nhà Hàng Nhật Bản Bizin,,,1,Quận Ba Đình,83A Nguyễn Công Hoan,21.0272640000000,105.8150300000000,500,,0963886262,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000306,Hanayuki - Mai Hắc Đế,,,1,Quận Hai Bà Trưng,98 Mai Hắc Đế,21.0126630000000,105.8510100000000,500,,0439435722,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000307,Harchi - Vườn Nướng Không Khói,,,1,Quận Nam Từ Liêm,4 Lê Đức Thọ,21.0337140000000,105.7696310000000,500,,0466608686,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000308,Cơm Gà Street Coffee,,,1,Quận Hoàn Kiếm,1 Cửa Đông- P. Cửa Đông,21.0343070000000,105.8468510000000,500,,0439233728,,,07:00 - 22:30,Các ngày lễ trong năm, - ,150 người lớn,,,,,,,,
@VNLAB,@000309,Bít Tết Ông Lợi,,,1,Quận Hoàn Kiếm,51 Hàng Buồm,21.0357610000000,105.8515390000000,500,,0438251211,,,17:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000310,Hoa Long Restaurant - Dim Sum,,,1,Quận Hai Bà Trưng,10 Nguyễn Quyền,21.0181550000000,105.8422270000000,500,,0438268542,,,10:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000311,X-Men Karaoke Restaurant,,,1,Quận Đống Đa,402 Đê La Thành,21.0198780000000,105.8283380000000,500,,0435122100,,,09:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn,,,,,,,,
@VNLAB,@000312,Clam BBQ - Vũ Phạm Hàm,,,1,Quận Cầu Giấy,Tầng 1 Yên Hoà Sunshine- Vũ Phạm Hàm,21.0179438212448,105.7987140119076,500,,0422622222,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000313,Time Restaurant and Coffee,,,1,Quận Cầu Giấy,CMC Tower- Số 1 Ngõ 11 Duy Tân- P. Dịch Vọng Hậu,21.0307470000000,105.7840920000000,500,,0462572668,,,06:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000314,Bánh Mì Huế Ngọc Hiếu,,,1,Quận Ba Đình,107 Văn Cao,21.0389798394275,105.8157594501972,500,,0437624317,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000315,Nijyu-Maru - Times City,,,1,Quận Hai Bà Trưng,Tầng B1- Time City- 458 Minh Khai,20.9970020000000,105.8687330000000,500,,0432006737,,,10:00 - 22:00,Nhà hàng, - ,Châu Á -  Nhật Bản,,,,,,,,
@VNLAB,@000316,GudFud Restaurant - Ăn Gia Đình,,,1,Quận Cầu Giấy,47 Tô Hiệu,21.0438642000000,105.7949739000000,500,,0916320321,,,Sáng: 10:30 - 14:30 | Chiều: 17:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
