Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000149,Tokyo Yakiniku - Buffet Lẩu Nướng Nhật Bản - Vincom Bà Triệu,,,1,Quận Hai Bà Trưng,Tầng 5- Vincom Bà Triệu- 191 Bà Triệu,21.0108350000000,105.8493470000000,500,,0462654444,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000150,Măm Măm Steak - Giảng Võ,,,1,Quận Đống Đa,299 Giảng Võ,21.0243100000000,105.8208440000000,500,,0435123951,,,Trưa: 09:00 - 15:00 | Tối: 17:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000151,Pizza Ông Tây - Lê Văn Lương,,,1,Quận Cầu Giấy,3A Lê Văn Lương,21.0065027792654,105.8061544597148,500,,01648435971,,,00:00 - 23:30,Nhà hàng, - Giữ xe máy miễn phí,Tây Âu -  Ý,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000152,Kimbap Jung - Triệu Việt Vương,,,1,Quận Hai Bà Trưng,178 Triệu Việt Vương,21.0123030000000,105.8504000000000,500,,0439741698,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000153,Sushi Nhật Bản Aozora,,,1,Quận Tây Hồ,194 Thụy Khuê- P. Bưởi,21.0433190000000,105.8215950000000,500,,0462968133,,,Buổi trưa: 10:30 - 14:00 | Buổi tối: 16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000154,Saint Honoré - Ẩm Thực Pháp - Xuân Diệu,,,1,Quận Tây Hồ,5 Xuân Diệu,21.0611740000000,105.8319210000000,500,,0439332355,,,08:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000155,K-Pub - Korean BBQ Garden - Phạm Văn Đồng,,,1,Quận Cầu Giấy,9 Phạm Văn Đồng,21.0413283261480,105.7806801795959,500,,0438349696,,,16:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000156,Chipa Chipa BBQ - Kim Mã,,,1,Quận Ba Đình,535 Kim Mã,21.0296820000000,105.8103290000000,500,,0462741617,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,250 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000157,Nhà Hàng Gimbab - Bibimbab - Vũ Tông Phan,,,1,Quận Thanh Xuân,185 Vũ Tông Phan,20.9962770000000,105.8159060000000,500,,0435683386,,,08:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000158,Nhà Hàng Thái Sawasdee - Bà Triệu,,,1,Quận Hai Bà Trưng,141 Bà Triệu,21.0191719000000,105.8494574000000,500,,0439345598,,,Trưa: 10:00 - 14:00 | Tối: 17:00 - 22:00,Tết Nguyên Đán,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
