Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000349,Casa Mia - Lẩu Hông Kông,,,1,Quận Ba Đình,517 Kim Mã,21.0299860000000,105.8118420000000,500,,0437711298,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000350,San Hô - Hải Sản Tươi Sống,,,1,Quận Hoàn Kiếm,58 Lý Thường Kiệt,21.0249450000000,105.8453000000000,500,,0439345289,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000351,Octopus King - Vua Bạch Tuộc Hàn Quốc - Nguyễn Chí Thanh,,,1,Quận Đống Đa,Tầng 1- M5- 91 Nguyễn Chí Thanh,21.0205856380263,105.8087463238036,500,,0438583888,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000352,Pizza Home - Đại Cồ Việt,,,1,Quận Hai Bà Trưng,28 Đại Cồ Việt,21.0087043599405,105.8493785932660,500,,0966783889,,,08:00 - 22:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000353,Tomato - Hải Sản Tươi Sống - Lê Văn Hưu,,,1,Quận Hai Bà Trưng,82 Lê Văn Hưu,21.0182037938210,105.8524040042991,500,,0436321577,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000354,Huế Restaurant - Đào Tấn,,,1,Quận Ba Đình,1 Ngõ 36 Đào Tấn,21.0329540000000,105.8085570000000,500,,0437606516,,,09:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000355,Quán Pi - Hải Sản & Món Ngon Việt Nam,,,1,Quận Hai Bà Trưng,102 Mai Hắc Đế,21.0128230000000,105.8509690000000,500,,0462800166,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000356,Sariwon - Lẩu Nướng Hàn Quốc - Nguyễn Khánh Toàn,,,1,Quận Cầu Giấy,Lô 2 Nguyễn Khánh Toàn,21.0369420000000,105.8016770000000,500,,0466642602,,,Trưa: 10:00 - 14:00 | Tối: 17:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000357,Pots 'n Pans - Fusion Restaurant,,,1,Quận Hai Bà Trưng,57 Bùi Thị Xuân,21.0167930000000,105.8498600000000,500,,0439440204,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000358,Avem Coffee House,,,1,Quận Hoàn Kiếm,Tầng 3 Chợ Hàng Da - Hàng Da Plaza - Hoàn Kiếm- Hà Nội,21.0305919000000,105.8466493999999,500,,0906999558,,,08:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,150 người lớn,,,,,,,,
@VNLAB,@000359,Bun Bếp Quán - Đặc Sản Dân Tộc,,,1,Quận Cầu Giấy,195 Đường Bờ Sông (Quan Hoa),21.0360570000000,105.8054607000000,500,,0438398315,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000360,Jaspas Restaurant,,,1,Quận Hoàn Kiếm,Tầng 4- Tháp Hà Nội- 49 Hai Bà Trưng,21.0258470000000,105.8459970000000,500,,0439348325,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000361,Thiện Phát - Nhà Hàng Chay,,,1,Quận Hoàn Kiếm,6 Ngõ Huế- Phố Huế,21.0148410000000,105.8530710000000,500,,0439410584,,,10:00 - 21:30,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000362,Marilyn Cafe,,,1,Quận Hoàn Kiếm,4 Ấu Triệu- P. Hàng Trống,21.0291484000000,105.8492100000000,500,,0902061771,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000363,Madame Hiền - Ẩm Thực Việt,,,1,Quận Hoàn Kiếm,15 Chân Cầm,21.0300130000000,105.8476920000000,500,,0439381588,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000364,Hải Sản 3 Yêu Tinh - Mai Anh Tuấn,,,1,Quận Đống Đa,40 Mai Anh Tuấn,21.0185280000000,105.8228280000000,500,,0904596415,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000365,Nhà Hàng Nhật Matsu - Kim Mã,,,1,Quận Ba Đình,2 Ngõ 629 Kim Mã,21.0292320000000,105.8080170000000,500,,0437668386,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000366,A La Folie - Ẩm Thực Pháp,,,1,Quận Tây Hồ,11 Trúc Bạch,21.0491520000000,105.8395270000000,500,,0439761667,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000367,Phương Nguyên - Không Gian Thơ Mộng,,,1,Quận Tây Hồ,51/53 Tô Ngọc Vân,21.0679220000000,105.8213100000000,500,,0438239948,,,07:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,500 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000368,Buffet Sen Việt - Sahul Hà Nội,,,1,Quận Hai Bà Trưng,684 Minh Khai,21.0007228534668,105.8710189625829,500,,0439874720,,,11:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000369,King BBQ - Phan Chu Trinh,,,1,Quận Hoàn Kiếm,31 Phan Chu Trinh,21.0201050000000,105.8556530000000,500,,0462860860,,,09:00 - 22:00,Nhà hàng, - Giữ xe máy miễn phí,Châu Á -  Hàn Quốc,,,,,,,,
@VNLAB,@000370,DC Bistro Boutique,,,1,Quận Hoàn Kiếm,15A Ngô Văn Sở,21.0208440000000,105.8489850000000,500,,0439440288,,,Trưa: 11:00 - 14:00 | Tối: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000371,La Badiane - Nam Ngư,,,1,Quận Hoàn Kiếm,10 Nam Ngư,21.0265290000000,105.8432030000000,500,,0439424509,,,11:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000372,GangNam Bulgogi - IPH Xuân Thủy,,,1,Quận Cầu Giấy,Tầng 1- IPH- 239 Xuân Thủy,21.0364216521994,105.7824034988880,500,,0462603016,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,80 người lớn,,,,,,,,
@VNLAB,@000373,Wabi Sabi - Lẩu Nhật Bản,,,1,Quận Hai Bà Trưng,15 Tô Hiến Thành,21.0135180000000,105.8511150000000,500,,0439780186,,,Buổi trưa: 10:30 - 02:30 | Buổi tối: 17:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000374,DaiGo - Ẩm Thực Nhật Bản,,,1,Quận Ba Đình,531 Kim Mã,21.0296720000000,105.8104630000000,500,,0437246499,,,Trưa: 11:00 - 14:00 | Tối: 17:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000375,Kiều Gia - Nhà Hàng Trên Sông,,,1,Quận Hoàn Kiếm,46 Chương Dương Độ,21.0298770000000,105.8593980000000,500,,0987626034,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000376,QQ HOT - Lẩu Đài Loan,,,1,Quận Cầu Giấy,7 Lô 14B Trung Yên,21.0144580000000,105.8016050000000,500,,0913567522,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000377,MChef Sawadee - Liễu Giai,,,1,Quận Ba Đình,6A Ngõ 42 Liễu Giai,21.0345224127538,105.8137347047240,500,,0967707172,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000378,Nhà hàng Nhật Bản Kirin,,,1,Quận Đống Đa,51 Nguyên Hồng,21.0174540000000,105.8113220000000,500,,0437765150,,,17:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000379,Ngô Dining - Nhà Hàng Dimsum,,,1,Quận Hoàn Kiếm,13 - 15 Nhà Chung,21.0283120000000,105.8498200000000,500,,0437187999,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000380,Khai's Brothers,,,1,Quận Ba Đình,26 Nguyễn Thái Học,21.0305140000000,105.8358510000000,500,,0437333866,,,Buổi trưa: 11:30 - 14:30 | Buổi tối: 18:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,140 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000381,Skyline Hanoi - Gia Ngư,,,1,Quận Hoàn Kiếm,38 Gia Ngư,21.0331020000000,105.8523917000000,500,,0462698899,,,06:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000382,Sing Restaurant Buffet Lẩu Hải Sản - Vincom Long Biên,,,1,Quận Long Biên,TTTM Vincom Long Biên,21.0348190000000,105.9098980000000,500,,0439748528,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000383,Yakimono - Nướng Nhật Bản - Lê Trọng Tấn,,,1,Quận Thanh Xuân,98 Lê Trọng Tấn,20.9975430000000,105.8291940000000,500,,0942386786,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000384,Nam Hải - Buffet Lẩu Nướng,,,1,Quận Thanh Xuân,424 Nguyễn Trãi,20.9911460000000,105.8025640000000,500,,0438585401,,,11:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000385,Sườn No.1 - Nướng & Beer,,,1,Quận Thanh Xuân,Tầng B2- Royal City- 72A Nguyễn Trãi,21.0009185561274,105.8163911104202,500,,0908885888,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000386,Cơm Tấm Càri Trương - Tạ Hiện,,,1,Quận Hoàn Kiếm,2B Tạ Hiện,21.0357357000000,105.8518123000000,500,,0466825260,,,10:00 - 00:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000387,Paku Paku - Japanese Restaurant,,,1,Quận Ba Đình,35 Linh Lang,21.0357163000000,105.8104446000000,500,,0968585688,,,10:00 - 01:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000388,Cơm Phố Cổ,,,1,Quận Hoàn Kiếm,16 Nguyễn Siêu,21.0366310000000,105.8520580000000,500,,0422164028,,,10:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000389,Maneki Neko - Tràng Tiền,,,1,Quận Hoàn Kiếm,Tầng 5 Tràng Tiền Plaza,21.0247500000000,105.8533700000000,500,,0439028999,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000390,Góc Hà Nội - Ẩm Thực Hà Thành,,,1,Quận Cầu Giấy,259 Tô Hiệu,21.0415350000000,105.7919950000000,500,,0466568999,,,09:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000391,Sushidokoro Yutaka - Ẩm Thực Nhật Bản,,,1,Quận Tây Hồ,95 Xuân Diệu,21.0626550000000,105.8296680000000,500,,0437186344,,,Trưa: 11:00 - 14:00 | Tối: 17:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000392,Buffet Việt - Tăng Bạt Hổ,,,1,Quận Hai Bà Trưng,1A Tăng Bạt Hổ,21.0180050000000,105.8587320000000,500,,0439931781,,,09:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000393,Aquaria - Ẩm Thực Việt - Nhật,,,1,Quận Nam Từ Liêm,Cung Thể Thao Dưới Nước Lê Đức Thọ,21.0216480000000,105.7672330000000,500,,0473083339,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,1000 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000394,Il Grillo - Ẩm Thực Ý,,,1,Quận Hoàn Kiếm,116 Bà Triệu,21.0184383123692,105.8492773398757,500,,0438227720,,,Trưa: 10:00 - 14:00 | Tối: 17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000395,Sushi & BBQ Hanchan,,,1,Quận Ba Đình,88 Linh Lang- P. Cống Vị,21.0337380000000,105.8102060000000,500,,0437665720,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000396,Star Cafe - Nhà Hàng Sân Vườn Trên Cao,,,1,Quận Đống Đa,62 Nguyễn Chí Thanh,21.0222110000000,105.8093890000000,500,,0912558585,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000397,Top Chef Cafe & Bakery - Restaurant & Bar,,,1,Quận Tây Hồ,162A Hoàng Hoa Thám,21.0424220000000,105.8211570000000,500,,0437281919,,,08:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000398,Monaza - Nhà hàng- Cafe & Karaoke,,,1,Quận Cầu Giấy,194 Trần Duy Hưng,21.0090180000000,105.7973570000000,500,,0964886611,,,07:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,700 người lớn,,,,,,,,
