Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000199,Kỷ Y - Ẩm Thực Nhật Bản,,,1,Quận Hai Bà Trưng,166 Triệu Việt Vương,21.0126820000000,105.8504130000000,500,,0439781386,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000200,Hot Rock Cafe,,,1,Quận Ba Đình,117 GIảng Võ,21.0274840000000,105.8242550000000,500,,0438445661,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000201,Yakiniku Gensan - Ẩm Thực Nhật Bản,,,1,Quận Hai Bà Trưng,149 Bùi Thị Xuân,21.0130710000000,105.8498780000000,500,,0439740493,,,Trưa: 11:00 - 14:00 | Chiều Tối: 17:00 - 22:00,Không Nghỉ Lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,180 người lớn,,,,,,,,
@VNLAB,@000202,Lương Sơn Quán - Thái Hà,,,1,Quận Đống Đa,173 Thái Hà,21.0160635000000,105.8158224999999,500,,0937716688,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,500 người lớn,,,,,,,,
@VNLAB,@000203,Ba Chỉ Ba Chỉ Korean Style - Thịt Nướng Đá,,,1,Quận Cầu Giấy,Tầng 1 - 2- 4 Lô 13B Trung Hoà,21.0159783592985,105.8002730458974,500,,0942792582,,,10:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000204,Phở Thanh Hà - Lạc Trung,,,1,Quận Hai Bà Trưng,236 - 238 Lạc Trung,21.0029890000000,105.8670100000000,500,,0439873880,,,Đang cập nhật,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000205,Nhà Hàng Trúc Nướng - Món Nướng & Lẩu,,,1,Quận Long Biên,255 Ngọc Lâm,21.0469300000000,105.8714029999999,500,,0462600425,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000206,Quán Sành - Huỳnh Thúc Kháng,,,1,Quận Đống Đa,22 Huỳnh Thúc Kháng,21.0193171254601,105.8095353841781,500,,0466878889,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000207,Bánh Tráng Thịt Heo Phú Cường - Yết Kiêu,,,1,Quận Hai Bà Trưng,106 Yết Kiêu,21.0195100000000,105.8424210000000,500,,0462778877,,,09:00 - 22:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000208,My Way Seafood - 17T3 Hoàng Đạo Thúy,,,1,Quận Cầu Giấy,17T3 Hoàng Đạo Thúy,21.0104440000000,105.7998420000000,500,,0937601080,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000209,Hotto Hot Pot - Mipec Tower,,,1,Quận Đống Đa,Tầng 1- Mipec Tower- 229 Tây Sơn,21.0055270000000,105.8227130000000,500,,0462750769,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
