Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000449,Pizza Paradise - Nhà Hàng Đồ Ăn Nhanh,,,1,Quận Đống Đa,111 B16- TT. Kim Liên,21.0064974583743,105.8351773023605,500,,0463256333,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000450,Taki Taki - Nhà Hàng Nhật Bản,,,1,Quận Ba Đình,20 Đào Tấn- P. Cống Vị,21.0340540000000,105.8057680000000,500,,0968303399,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000451,Cigar Wine Lounge 1973 - Beefsteak,,,1,Quận Hoàn Kiếm,36 Bà Triệu,21.0239310000000,105.8510060000000,500,,0962621818,,,07:30 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000452,Lobster - Đặc Sản Tôm Hùm,,,1,Quận Cầu Giấy,168 Nguyễn Khánh Toàn,21.0387900000000,105.7997610000000,500,,0438398289,,,10:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000453,Lẩu Sỹ Phú - Nguyễn Phong Sắc,,,1,Quận Cầu Giấy,121 Nguyễn Phong Sắc,21.0421540000000,105.7903290000000,500,,0437932277,,,10:00 - 14:00 | 16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,85 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000454,Trattoria Tomato Restaurant - Ẩm Thực Ý,,,1,Quận Cầu Giấy,Lô A30/D11 KĐT Mới Cầu Giấy- Ngõ 84 Trần Thái Tông,21.0319910000000,105.7877240000000,500,,0938285386,,,Trưa: 11:30 - 14:00 | Tối: 17:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000455,Kiraku - Nhà Hàng Nhật Bản,,,1,Quận Hai Bà Trưng,85 Triệu Việt Vương,21.0149473369464,105.8504904295871,500,,0947286287,,,11:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000456,Thúy Nga - Cơm Niêu,,,1,Quận Ba Đình,29 Nguyễn Chí Thanh,21.0285130000000,105.8126490000000,500,,0438318528,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000457,Đèn Lồng Đỏ - Ẩm Thực Trung Hoa,,,1,Quận Ba Đình,19 Nguyễn Công Hoan,21.0274940000000,105.8125690000000,500,,0437711598,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000458,City View Riverside Restaurant,,,1,Quận Hai Bà Trưng,203 Minh Khai,20.9967063424436,105.8616289946899,500,,0432007199,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
@VNLAB,@000459,Bambusa Restaurant,,,1,Quận Hoàn Kiếm,2A Đường Thành,21.0333090000000,105.8460560000000,500,,0911725666,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000460,Asia Snack - Thai Restaurant - Royal City,,,1,Quận Thanh Xuân,Tầng B2 R6- 35 -36 Royal City- 72A Nguyễn Trãi,21.0013139000000,105.8173000000000,500,,,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000461,Nhà Hàng Vũ Gia - Lẩu Ếch & Bánh Tráng Cuốn Thịt Heo,,,1,Quận Ba Đình,71 Kim Mã,21.0320055074683,105.8274096250534,500,,0983715566,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000462,Quán Sơn Cước 1 - Ẩm Thực Việt - Nguyễn Khánh Toàn,,,1,Quận Cầu Giấy,54 Nguyễn Khánh Toàn,21.0364820000000,105.8025670000000,500,,0438335722,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
