Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000099,Sayam Chang - Ẩm Thực Thái Lan,,,1,Quận Ba Đình,81 Nguyễn Chí Thanh,21.0227271716575,105.8101925253868,500,,0438303333,,,07:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000100,Seoul Garden - Buffet Lẩu & Nướng Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,33 Trần Hưng Đạo- P. Phan Chu Trinh,21.0204190000000,105.8542910000000,500,,0439449666,,,Cả Ngày: 08:00 - 23:00,Khoảng 5 - 10 phút,Có chỗ để ô tô - ,Nhà hàng - Buffet,,,,,,,,
@VNLAB,@000101,Sứ Buffet - Hải Sản Á & Âu,,,1,Quận Hoàn Kiếm,64 Nguyễn Du,21.0193370000000,105.8464050000000,500,,0439413338,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - ,200 người lớn,,,,,,,,
@VNLAB,@000102,King BBQ Deli - Royal City,,,1,Quận Thanh Xuân,Tầng B2- Royal City- 72A Nguyễn Trãi,21.0027650000000,105.8154630000000,500,,0466645656,,,10:00 - 21:00,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000103,Yakimono - Nướng Nhật Bản - Nguyên Hồng,,,1,Quận Đống Đa,36 Nguyên Hồng,21.0161740000000,105.8101990000000,500,,0949523388,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000104,Quán Kiến - Món Ăn Việt Nam Độc Đáo,,,1,Quận Tây Hồ,143 Nghi Tàm,21.0548120000000,105.8369410000000,500,,0978399983,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000105,Simisi - Korean Foods - Chùa Láng,,,1,Quận Đống Đa,18 Chùa Láng,21.0228870000000,105.8088860000000,500,,0972881828,,,08:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000106,Cửa Hàng Ăn Uống Mậu Dịch Số 37,,,1,Quận Ba Đình,37 Nam Tràng- P. Trúc Bạch,21.0470040000000,105.8407760000000,500,,0437154336,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000107,Taboo Lounge & Bar,,,1,Quận Tây Hồ,2 Thụy Khuê,21.0428900000000,105.8357620000000,500,,0437282996,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,500 người lớn,,,,,,,,
@VNLAB,@000108,Eureka Coffee & Fastfood,,,1,Quận Tây Hồ,Nhà Nổi Số 4- Đường Ven Hồ Tây,21.0439020000000,105.8338950000000,500,,0466586393,,,08:15 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
