Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000059,Lẩu Huyền - Võ Văn Kiệt,,,Đà Nẵng,Võ Văn Kiệt; P. Phước Mỹ;Quận Sơn Trà,,,,500,,01658 975 931,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000060,Quán Nhậu Minh Phượng,,,Đà Nẵng,279 Yên Khê 2;Quận Thanh Khê,,,,500,,0906 091 916,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000061,Bê Thái Food,,,Đà Nẵng,105 Núi Thành;Quận Hải Châu,,,,500,,0888 020 772,,,06:00 - 23:30,,,,,,,,,,,
@VNLAB,@000062,Quán Nhậu Bé Quý,,,Đà Nẵng,399 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,0905 411 122,,,16:30 - 23:00,,,,,,,,,,,
@VNLAB,@000063,3 Win Quán - Nhậu Bình Dân,,,Đà Nẵng,Ngã Tư 30 Tháng 4 - Lê Thanh Nghị;Quận Hải Châu,,,,500,,0905 526 365,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000064,A.Trung Quán - Nhậu Bình Dân,,,Đà Nẵng,78 Chi Lăng;Quận Hải Châu,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000065,Cối Xay Gió - Nhậu Bình Dân,,,Đà Nẵng,Lô 15 - 16 Trục Tây Bắc 1;Quận Liên Chiểu,,,,500,,01626 638 888,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000066,Bé Nhỏ - Hải Sản Tươi Sống,,,Đà Nẵng,Hà Chương;Quận Sơn Trà,,,,500,,01268 578 801,,,11:00 - 22:30,,,,,,,,,,,
@VNLAB,@000067,Bảo Lam - Nhậu Bình Dân,,,Đà Nẵng,106 Hoàng Tăng Bí;Quận Liên Chiểu,,,,500,,0979 601 292,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000068,Quán Nhậu Hường,,,Đà Nẵng,K385/6 Hải Phòng;Quận Hải Châu,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000069,Quán Hậu - Đặc Sản Dê,,,Đà Nẵng,143 -151 Chương Dương;Quận Ngũ Hành Sơn,,,,500,,,,,16:30 - 22:30,,,,,,,,,,,
@VNLAB,@000070,Tường Vy Quán - Điện Biên Phủ,,,Đà Nẵng,85 Điện Biên Phủ;Quận Thanh Khê,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000071,Quán Nhậu 2 Fi,,,Đà Nẵng,91 Tản Đà;Quận Thanh Khê,,,,500,,0905 203 000 - 0935 047 044,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000072,Quán Nhậu Domino - Hồ Tùng Mậu,,,Đà Nẵng,234 Hồ Tùng Mậu;Quận Liên Chiểu,,,,500,,0911 122 234 - 01234 456 789,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000073,Sài Gòn Quán - Hải Sản Tươi Sống,,,Đà Nẵng,122 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,0916 467 168,,,09:00 - 23:30,,,,,,,,,,,
@VNLAB,@000074,Lẩu Dê Kỳ Đồng,,,Đà Nẵng,103B Đường 30 Tháng 4;Quận Hải Châu,,,,500,,0935 896 919,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000075,Phúc Liên - Quán Nhậu Bình Dân,,,Đà Nẵng,06 Lương Thế Vinh;Quận Sơn Trà,,,,500,,0935 638 183 - 0905 128 738,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000076,A Tuyên - Nhậu Bình Dân,,,Đà Nẵng,Trần Hưng Đạo; P. An Hải Tây;Quận Hải Châu,,,,500,,,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000077,Vịt Quay Hoàng Ánh,,,Đà Nẵng,123 Phạm Văn Tráng;Quận Liên Chiểu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000078,Ba Dương - Nhậu Bình Dân,,,Đà Nẵng,71 Ninh Tốn;Quận Liên Chiểu,,,,500,,,,,11:00 - 22:30,,,,,,,,,,,
