Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000019,Rô Grill - Lẩu & Nướng,,,Đà Nẵng,Lô 1264 Xô Viết Nghệ Tĩnh;Quận Hải Châu,,,,500,,,,,10:00 - 02:00,,,,,,,,,,,
@VNLAB,@000020,Hoàng Nguyên Quán - Đặc Sản Thịt Trâu,,,Đà Nẵng,Lô 1427 - 1428 Xô Viết Nghệ Tĩnh;Quận Hải Châu,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000021,Ba Lép - Nhậu Bình Dân,,,Đà Nẵng,04 - 06 Đầm Rong 2;Quận Hải Châu,,,,500,,0905 977 069,,,15:00 - 22:30,,,,,,,,,,,
@VNLAB,@000022,Quán Nhậu Chém Gió,,,Đà Nẵng,01 Thanh Hải;Quận Hải Châu,,,,500,,0905 391 371,,,15:30 - 22:00,,,,,,,,,,,
@VNLAB,@000023,Quán Tobe - Nhậu Bình Dân,,,Đà Nẵng,154 Lê Đình Lý;Quận Thanh Khê,,,,500,,01692 222 679,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000024,Vũ Xuyên Quán - Hải Sản,,,Đà Nẵng,Dương Đình Nghệ;Quận Sơn Trà,,,,500,,0905 147 934,,,15:00 - 22:30,,,,,,,,,,,
@VNLAB,@000025,Si Quán - Nhậu Bình Dân,,,Đà Nẵng,Lô 1404 Xô Viết Nghệ Tĩnh;Quận Hải Châu,,,,500,,01268 504 087,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000026,Phố Đông Quán,,,Đà Nẵng,119 Huỳnh Thúc Kháng;Quận Hải Châu,,,,500,,0913 459 826,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000027,Bé Nhờ - Lẩu Tiến Vua,,,Đà Nẵng,504 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,0906 558 287,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000028,Quán Nhậu Thanh,,,Đà Nẵng,Phạm Văn Đồng;Quận Sơn Trà,,,,500,,0974 984 119,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000029,Lẩu Nướng Tới Bến,,,Đà Nẵng,54 Nam Cao;Quận Liên Chiểu,,,,500,,0935 559 514,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000030,Domino - Lẩu & Nướng,,,Đà Nẵng,231/4 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000031,Quán Nhậu T - T - Phan Tứ,,,Đà Nẵng,61 Phan Tứ;Quận Ngũ Hành Sơn,,,,500,,,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000032,Delay - Nhậu Bình Dân,,,Đà Nẵng,09 Nguyễn Phi Khanh;Quận Hải Châu,,,,500,,0911 676 767,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000033,Đông Tây Quán - Nhậu Bình Dân,,,Đà Nẵng,154 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,(0511) 3 631 723 - (0236) 3 631 723,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000034,Quán Nhậu A Tuấn - Trần Hưng Đạo,,,Đà Nẵng,Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000035,Tới Bến Quán - Nhậu Bình Dân,,,Đà Nẵng,99 Lê Thanh Nghị;Quận Hải Châu,,,,500,,01224 577 779,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000036,Hải Vân Quán - Hải Sản Tươi Sống,,,Đà Nẵng,Ngã Ba Lê Văn Huân - Suối Đá 3;Quận Sơn Trà,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000037,Quán Nhậu My My - Trần Hưng Đạo,,,Đà Nẵng,Trần Hưng Đạo;Quận Sơn Trà,,,,500,,0935 056 333,,,17:00 - 23:30,,,,,,,,,,,
@VNLAB,@000038,Quán Nhậu Bé Nhi,,,Đà Nẵng,Lô C1 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
