Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000199,New Vườn Tre - Nhậu Bình Dân,,,Đà Nẵng,Lô 84 - 86 - 88 Đường 30 Tháng 4;Quận Hải Châu,,,,500,,0935 638 939,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000200,Đất Quảng - Gà & Hải Sản Tươi Sống,,,Đà Nẵng,Lê Đại Hành;Quận Cẩm Lệ,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000201,Hội Ngộ Quán - Hải Sản Bình Dân,,,Đà Nẵng,Phan Văn Đạt; P. Hòa Khánh Bắc;Quận Liên Chiểu,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000202,Bé Nhựt - Nhậu Bình Dân,,,Đà Nẵng,205 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000203,Quán Nguyệt - Hải Sản Tươi Sống,,,Đà Nẵng,273 Yên Khê 2;Quận Thanh Khê,,,,500,,,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000204,Quán 46 - Bia Tươi Sài Gòn,,,Đà Nẵng,46 Hồ Tương;Quận Thanh Khê,,,,500,,,,,15:00 - 21:00,,,,,,,,,,,
@VNLAB,@000205,Quán Nhậu Hồng Hải,,,Đà Nẵng,204 Phạm Cự Lượng;Quận Sơn Trà,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000206,Làng Nướng Đà Thành - Ninh Tốn,,,Đà Nẵng,65 - 67 Ninh Tốn; P. Hòa Khánh Bắc;Quận Liên Chiểu,,,,500,,,,,11:00 - 22:30,,,,,,,,,,,
@VNLAB,@000207,Tân Mập - Hải Sản Bình Dân,,,Đà Nẵng,1263 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,0934 930 102,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000208,Song Quỳnh - Lẩu & Nướng,,,Đà Nẵng,116 Nguyễn Đức Trung;Quận Thanh Khê,,,,500,,0905 960 667,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000209,Quán Nhậu A Thìn,,,Đà Nẵng,Trần Hưng Đạo (Ngay Cạnh Đài DRT);Quận Sơn Trà,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000210,Quán Tám Lác - Cơm, Nhậu Bình Dân,,,Đà Nẵng,86 Vũ Trọng Hoàng;Quận Cẩm Lệ,,,,500,,,,,10:30 - 21:30,,,,,,,,,,,
@VNLAB,@000211,Ngọc Lanh Quán,,,Đà Nẵng,01 Chơn Tâm 2;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000212,A Tú - Gà Đèo Le,,,Đà Nẵng,Lô 18 Trần Đại Nghĩa;Quận Ngũ Hành Sơn,,,,500,,0905 696 876,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000213,Quán Nhậu Cu Tèo - Lê Văn Hiến,,,Đà Nẵng,Lê Văn Hiến;Quận Ngũ Hành Sơn,,,,500,,,,,17:00 - 22:30,,,,,,,,,,,
@VNLAB,@000214,Nhậu Bình Dân - Gân Bò & Tai Mui Trộn,,,Đà Nẵng,Cạnh 150 Thăng Long;Quận Hải Châu,,,,500,,,,,03:30 - 22:00,,,,,,,,,,,
@VNLAB,@000215,Quán Thu Trang - Cháo Vịt & Tiết Canh,,,Đà Nẵng,25 Hoàng Văn Thái;Quận Liên Chiểu,,,,500,,,,,14:00 - 23:00,,,,,,,,,,,
@VNLAB,@000216,5 Ý 2 - Cơm & Nhậu Bình Dân,,,Đà Nẵng,8 Hồng Thái; P. Hòa Minh;Quận Liên Chiểu,,,,500,,,,,10:30 - 20:00,,,,,,,,,,,
@VNLAB,@000217,Đồng Giá Quán - Món Nhậu,,,Đà Nẵng,31 Nại Tú 2;Quận Sơn Trà,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000218,Quán Ca Mập - Gỏi Cá & Cá Nhám Nhúng Giấm,,,Đà Nẵng,Lý Văn Tố;Quận Sơn Trà,,,,500,,0935 889 225,,,16:30 - 22:30,,,,,,,,,,,
