Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000139,Cây Sưa Quán - Nhậu Bình Dân,,,Đà Nẵng,1397 - 1398 Xô Viết Nghệ Tĩnh;Quận Hải Châu,,,,500,,0901 133 139,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000140,Quán Luyện - Hải Sản Tươi Sống,,,Đà Nẵng,856 Trần Cao Vân;Quận Thanh Khê,,,,500,,(0511) 3 712 436 - 0905 910 537,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000141,Nhớ - Hải Sản Tươi Sống,,,Đà Nẵng,Chân Cầu Rồng;Quận Sơn Trà,,,,500,,0905 021 772,,,05:00 - 23:30,,,,,,,,,,,
@VNLAB,@000142,Xíu Muội - Hải Sản & Lẩu Nướng,,,Đà Nẵng,An Trung Đông 1;Quận Sơn Trà,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000143,Quán Phố Nướng - Các Món Nướng,,,Đà Nẵng,23 Phan Tứ; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0905 230 114,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000144,Anh Em - Nhậu Bình Dân,,,Đà Nẵng,85 Tản Đà;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000145,Quán Tân Đạt - Hải Sản Tươi Sống,,,Đà Nẵng,27 - 29 Tôn Thất Đạm;Quận Thanh Khê,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000146,Quán Nhà Quê - Gà 3 Món,,,Đà Nẵng,Lô 11 - 12 C9 Nguyễn Đình Tứ; P. Hòa An;Quận Cẩm Lệ,,,,500,,01635 974 321,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000147,Tre Việt - Hải Sản Tự Chọn,,,Đà Nẵng,196 Hồ Nghinh;Quận Sơn Trà,,,,500,,,,,16:30 - 22:30,,,,,,,,,,,
@VNLAB,@000148,Hùng Đen - Bò Tơ,,,Đà Nẵng,Quang Dũng;Quận Hải Châu,,,,500,,,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000149,Quán Cu Hải - Gà & Vịt Quay,,,Đà Nẵng,Kiệt 43/9 Ngũ Hành Sơn; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0974 768 851,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000150,Bé Mập Quán - Nhậu Bình Dân,,,Đà Nẵng,Ngô Sĩ Liên;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000151,Sary Quán - Chân Gà & Lẩu Nướng,,,Đà Nẵng,37 Nguyễn Khoái;Quận Hải Châu,,,,500,,0933 492 186,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000152,Quỳnh Trang - Nhậu Bình Dân,,,Đà Nẵng,44 Văn Cao;Quận Thanh Khê,,,,500,,01216 738 840,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000153,Bình Định Quán - Nhậu Bình Dân,,,Đà Nẵng,Lô 16 Nguyễn Sinh Sắc;Quận Liên Chiểu,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000154,Quang Tèo - Nhậu Bình Dân,,,Đà Nẵng,98 Hoàng Văn Thái;Quận Liên Chiểu,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000155,Ven Sông Quán - Yên Khê 2,,,Đà Nẵng,253 - 255 Yên Khê 2;Quận Thanh Khê,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000156,Bé Hải - Đặc Sản Dê,,,Đà Nẵng,47 Lê Vĩnh Huy;Quận Hải Châu,,,,500,,,,,10:30 - 22:30,,,,,,,,,,,
@VNLAB,@000157,Lẩu Nướng 3Ku,,,Đà Nẵng,12 Phan Tứ;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000158,Quán Hà Quyền - Hải Sản Tươi Sống,,,Đà Nẵng,Phan Liêm; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0905 488 442,,,16:00 - 22:30,,,,,,,,,,,
