Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000086,Quán Nhậu Bé Mỹ - Trần Hưng Đạo,,,Đà Nẵng,Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000087,Quán Nhậu Vườn Tre,,,Đà Nẵng,270 - 272 Lê Thanh Nghị;Quận Hải Châu,,,,500,,(0511) 3 621 252,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000088,Quán A. Phú - Hải Sản Bình Dân,,,Đà Nẵng,80 Lê Đình Lý; P. Vĩnh Trung;Quận Thanh Khê,,,,500,,,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000089,Boom Quán - Đặc Sản Đồng Quê,,,Đà Nẵng,Lô 41 Xô Viết Nghệ Tĩnh;Quận Cẩm Lệ,,,,500,,0935 688 013,,,10:00 - 02:00,,,,,,,,,,,
@VNLAB,@000090,Nướng Ngói Pé Cỏ,,,Đà Nẵng,949 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,0905 957 039,,,15:00 - 02:00,,,,,,,,,,,
@VNLAB,@000091,T Đức - Hải Sản Bình Dân,,,Đà Nẵng,111 Đinh Công Trứ;Quận Sơn Trà,,,,500,,0905 618 186,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000092,Út Hiền Quán - Ngô Thì Nhậm,,,Đà Nẵng,21 Ngô Thì Nhậm;Quận Liên Chiểu,,,,500,,,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000093,Vịt Quay Lộc Phúc - Nguyễn Lương Bằng,,,Đà Nẵng,187 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000094,Hello 1$ - Lẩu & Nướng,,,Đà Nẵng,73 Bùi Kỷ;Quận Cẩm Lệ,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000095,Quang Trường - Hải Sản Bình Dân,,,Đà Nẵng,4 Hồ Thấu; P. Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 912 288 - (0236) 3 912 288,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000096,Quán Sơn - Chân Gà Nướng,,,Đà Nẵng,Trần Thị Lý;Quận Hải Châu,,,,500,,01688 048 124,,,17:30 - 22:00,,,,,,,,,,,
@VNLAB,@000097,New Space - Cafe & Các Món Nhậu,,,Đà Nẵng,451 Điện Biên Phủ;Quận Thanh Khê,,,,500,,,,,06:30 - 23:00,,,,,,,,,,,
@VNLAB,@000098,Quán Nhậu Thảo Vy,,,Đà Nẵng,Chân Cầu Rồng;Quận Sơn Trà,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
