Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000359,Hồng Mập Quán - Các Món Nhậu,,,Đà Nẵng,Ngã 4 Lê Thạch - Nguyễn Đình Tứ;Quận Cẩm Lệ,,,,500,,0905 609 472 - 0905 736 784,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000360,Quán Nhậu Cư Mập,,,Đà Nẵng,09 Thanh Huy 2;Quận Thanh Khê,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000361,Phố Đá - Nhậu Bình Dân,,,Đà Nẵng,18 Nguyễn Đôn Tiết;Quận Hải Châu,,,,500,,,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000362,Quán nhậu T Anh T,,,Đà Nẵng,43/7 Ngũ Hành Sơn;Quận Ngũ Hành Sơn,,,,500,,,,,12:00 - 23:00,,,,,,,,,,,
@VNLAB,@000363,Vịt Cỏ - Nhậu Bình Dân,,,Đà Nẵng,110 Nguyễn Hữu Thọ;Quận Hải Châu,,,,500,,0905 956 127,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000364,Cu Tý - Hải Sản Tươi Sống,,,Đà Nẵng,Chân Cầu Rồng;Quận Sơn Trà,,,,500,,,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000365,Quán Ngọc Nhị - Các Món Nhậu Bình Dân,,,Đà Nẵng,Phần Lăng 8; P. An Khê;Quận Thanh Khê,,,,500,,0906 559 772,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000366,Quán Nhậu Carrot,,,Đà Nẵng,Ngã Tư Tốt Động - Đặng Huy Trứ;Quận Liên Chiểu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000367,Nhật Thành 2 - Nhậu Bình Dân,,,Đà Nẵng,Hồ Tương;Quận Thanh Khê,,,,500,,0906 544 077,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000368,Quán Nhậu Ông Tía - Yên Khê 2,,,Đà Nẵng,223 Yên Khê 2;Quận Thanh Khê,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000369,Quán 29 - Bánh Tráng Thịt Heo Đại Lộc,,,Đà Nẵng,29 Phan Tứ; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0935 856 977,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000370,Nhậu Bình Dân - Trần Đình Tri,,,Đà Nẵng,45 Trần Đình Tri;Quận Liên Chiểu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
