Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000419,Quán 39 - Nhậu Bình Dân,,,Đà Nẵng,22 Trương Văn Đa;Quận Liên Chiểu,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000420,Hoàng Anh - Nhậu Bình Dân,,,Đà Nẵng,55B Đỗ Quang;Quận Thanh Khê,,,,500,,0935 580 358,,,19:00 - 23:30,,,,,,,,,,,
@VNLAB,@000421,Khánh Phương - Hải Sản Tươi Sống,,,Đà Nẵng,77 Bắc Sơn;Quận Cẩm Lệ,,,,500,,0905 066 702,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000422,Quán 36A - Cháo Lòng & Nhậu Bình Dân,,,Đà Nẵng,129 Trịnh Đình Thảo;Quận Cẩm Lệ,,,,500,,0989 826 762,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000423,Quán Nhậu Thuận Tình,,,Đà Nẵng,Khu Phía Nam Cầu Cẩm Lệ;Quận Cẩm Lệ,,,,500,,0905 922 090,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000424,Châu Long Quán - Nhậu Bình Dân,,,Đà Nẵng,Ninh Tốn; P. Hòa Khánh Bắc;Quận Liên Chiểu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000425,Quán Nhậu Lý Sơn - Hải Sản Bình Dân,,,Đà Nẵng,85 Nam Cao;Quận Liên Chiểu,,,,500,,0905 018 019,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000426,Quán Nướng Mười Thập 2 - Ninh Tốn,,,Đà Nẵng,48 Ninh Tốn;Quận Liên Chiểu,,,,500,,,,,16:30 - 22:30,,,,,,,,,,,
@VNLAB,@000427,Biển Nhớ - Nhậu Bình Dân,,,Đà Nẵng,Ngã 3 Nguyễn Sinh Sắc - Nguyễn Tất Thành;Quận Liên Chiểu,,,,500,,,,,17:00 - 23:30,,,,,,,,,,,
@VNLAB,@000428,Ngao, Sò, Ốc, Hến - Nguyễn Chánh,,,Đà Nẵng,93 Nguyễn Chánh;Quận Liên Chiểu,,,,500,,,,,10:00 - 21:00,,,,,,,,,,,
@VNLAB,@000429,Quán 24 - Món Nhậu Bình Dân,,,Đà Nẵng,Tế Hanh;Hòa Vang,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000430,Quán Heo Giả Cầy A Tuấn,,,Đà Nẵng,147 Phạm Hùng; P. Hòa Châu;Hòa Vang,,,,500,,01218 116 209,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000431,Quán Quê Hương - Nhậu Bình Dân,,,Đà Nẵng,Vân Đồn;Quận Sơn Trà,,,,500,,0913 441 694,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000432,Làng Nướng Bắc Trung Nam - Đặc Sản Gà,,,Đà Nẵng,147 Lý Triện; P. An Khê;Quận Thanh Khê,,,,500,,0905 020 569,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000433,Vân Anh Quán - Nhậu Bình Dân,,,Đà Nẵng,82 - 84 - 86 Nguyễn Đình Tựu; P. An Khê;Quận Thanh Khê,,,,500,,0905 954 675,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000434,Cầy Tơ Bắc Trung,,,Đà Nẵng,138 Nguyễn Đình Tựu;Quận Thanh Khê,,,,500,,0974 723 386,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000435,Quán Hồng Đào - Các Món Nhậu Bình Dân,,,Đà Nẵng,144 Nguyễn Đình Tựu; P. An Khê;Quận Thanh Khê,,,,500,,01645 454 952,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000436,Quán Phước Dũng - Nhậu Bình Dân,,,Đà Nẵng,181 Khúc Hạo;Quận Sơn Trà,,,,500,,0905 226 772,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000437,Quán Tây Vũ - Hải Sản Bình Dân,,,Đà Nẵng,102 Khúc Hạo;Quận Sơn Trà,,,,500,,0904 514 511,,,17:00 - 22:30,,,,,,,,,,,
@VNLAB,@000438,Loyal - Nhậu Bình Dân,,,Đà Nẵng,Ngã 3 Nguyễn Phước Tần - Triệu Quốc Đạt;Quận Cẩm Lệ,,,,500,,0935 348 397,,,14:00 - 22:00,,,,,,,,,,,
