Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000299,Quán Nhậu 47 - Phạm Cự Lượng,,,Đà Nẵng,132 Phạm Cự Lượng;Quận Sơn Trà,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000300,Quán Nhậu Phương Linh,,,Đà Nẵng,Ngã Ba Trần Hưng Đạo - Nguyễn Công Trứ;Quận Sơn Trà,,,,500,,0905 055 323,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000301,Bê Thui Linda - Đống Đa,,,Đà Nẵng,49 Đống Đa;Quận Hải Châu,,,,500,,,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000302,Hiền Vương - Hải Sản Tươi Sống,,,Đà Nẵng,Ngã Tư Yên Khê 2 - Dũng Sĩ Thanh Khê;Quận Thanh Khê,,,,500,,,,,18:00 - 22:30,,,,,,,,,,,
@VNLAB,@000303,Lucky Quán - Nhậu Bình Dân,,,Đà Nẵng,Lô 24 - 25 Xô Viết Nghệ Tĩnh;Quận Cẩm Lệ,,,,500,,0914 616 939,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000304,Quán Nhậu Bình Dân - Bún & Cháo Lòng,,,Đà Nẵng,77 Nguyễn Lương Bằng; P. Hòa Khánh Bắc;Quận Liên Chiểu,,,,500,,,,,09:30 - 22:00,,,,,,,,,,,
@VNLAB,@000305,Mập Ơi - Nhậu Bình Dân,,,Đà Nẵng,29 Nguyễn Thị Định;Quận Sơn Trà,,,,500,,0935 006 171,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000306,Cây Sưa Quán - Nhậu Bình Dân,,,Đà Nẵng,1397 - 1398 Xô Viết Nghệ Tĩnh;Quận Hải Châu,,,,500,,0901 133 139,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000307,Quán Luyện - Hải Sản Tươi Sống,,,Đà Nẵng,856 Trần Cao Vân;Quận Thanh Khê,,,,500,,(0511) 3 712 436 - 0905 910 537,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000308,Nhớ - Hải Sản Tươi Sống,,,Đà Nẵng,Chân Cầu Rồng;Quận Sơn Trà,,,,500,,0905 021 772,,,05:00 - 23:30,,,,,,,,,,,
@VNLAB,@000309,Xíu Muội - Hải Sản & Lẩu Nướng,,,Đà Nẵng,An Trung Đông 1;Quận Sơn Trà,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000310,Quán Phố Nướng - Các Món Nướng,,,Đà Nẵng,23 Phan Tứ; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0905 230 114,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000311,Anh Em - Nhậu Bình Dân,,,Đà Nẵng,85 Tản Đà;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000312,Quán Tân Đạt - Hải Sản Tươi Sống,,,Đà Nẵng,27 - 29 Tôn Thất Đạm;Quận Thanh Khê,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000313,Quán Nhà Quê - Gà 3 Món,,,Đà Nẵng,Lô 11 - 12 C9 Nguyễn Đình Tứ; P. Hòa An;Quận Cẩm Lệ,,,,500,,01635 974 321,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000314,Tre Việt - Hải Sản Tự Chọn,,,Đà Nẵng,196 Hồ Nghinh;Quận Sơn Trà,,,,500,,,,,16:30 - 22:30,,,,,,,,,,,
@VNLAB,@000315,Hùng Đen - Bò Tơ,,,Đà Nẵng,Quang Dũng;Quận Hải Châu,,,,500,,,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000316,Quán Cu Hải - Gà & Vịt Quay,,,Đà Nẵng,Kiệt 43/9 Ngũ Hành Sơn; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0974 768 851,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000317,Bé Mập Quán - Nhậu Bình Dân,,,Đà Nẵng,Ngô Sĩ Liên;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000318,Sary Quán - Chân Gà & Lẩu Nướng,,,Đà Nẵng,37 Nguyễn Khoái;Quận Hải Châu,,,,500,,0933 492 186,,,09:00 - 22:30,,,,,,,,,,,
