Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000259,Út Hiền Quán - Ngô Thì Nhậm,,,Đà Nẵng,21 Ngô Thì Nhậm;Quận Liên Chiểu,,,,500,,,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000260,Vịt Quay Lộc Phúc - Nguyễn Lương Bằng,,,Đà Nẵng,187 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000261,Hello 1$ - Lẩu & Nướng,,,Đà Nẵng,73 Bùi Kỷ;Quận Cẩm Lệ,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000262,Quang Trường - Hải Sản Bình Dân,,,Đà Nẵng,4 Hồ Thấu; P. Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 912 288 - (0236) 3 912 288,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000263,Quán Sơn - Chân Gà Nướng,,,Đà Nẵng,Trần Thị Lý;Quận Hải Châu,,,,500,,01688 048 124,,,17:30 - 22:00,,,,,,,,,,,
@VNLAB,@000264,New Space - Cafe & Các Món Nhậu,,,Đà Nẵng,451 Điện Biên Phủ;Quận Thanh Khê,,,,500,,,,,06:30 - 23:00,,,,,,,,,,,
@VNLAB,@000265,Quán Nhậu Thảo Vy,,,Đà Nẵng,Chân Cầu Rồng;Quận Sơn Trà,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000266,Quán Dê 86,,,Đà Nẵng,86 Châu Thị Vĩnh Tế; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000267,Heo Tộc Mộc Sơn,,,Đà Nẵng,226 Châu Thị Vĩnh Tế;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000268,Hải Sản Tuấn Lửa,,,Đà Nẵng,139 Nguyễn Đăng Giai;Quận Sơn Trà,,,,500,,01222 576 006,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000269,Mr. Beer - Lẩu & Nướng,,,Đà Nẵng,Mộc Bài 5; P. Hòa Khánh Nam;Quận Liên Chiểu,,,,500,,0905 959 539,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000270,Vườn Bia - Các Món Nhậu,,,Đà Nẵng,01 Ngô Thì Nhậm; P. Hòa Khánh Bắc;Quận Liên Chiểu,,,,500,,0987 090 356,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000271,A Bon - Hải Sản Tươi Sống,,,Đà Nẵng,Lô 1647 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000272,Ẩm Thực Phố Biển,,,Đà Nẵng,15 Hồ Tùng Mậu;Quận Liên Chiểu,,,,500,,,,,11:30 - 22:30,,,,,,,,,,,
@VNLAB,@000273,Kiều Trinh - Hải Sản Tươi Sông,,,Đà Nẵng,Phạm Văn Đồng;Quận Sơn Trà,,,,500,,,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000274,Thịt Thỏ Ba Tài,,,Đà Nẵng,Thọ Quang;Quận Sơn Trà,,,,500,,0905 927 582,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000275,Cầy Tơ Nhật Tân - Đỗ Thúc Tịnh,,,Đà Nẵng,97 Đỗ Thúc Tịnh; P. Khuê Trung;Quận Cẩm Lệ,,,,500,,0977 837 183,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000276,Sakura - Hải Sản Tươi Sống,,,Đà Nẵng,Lô 47 - 48 Chương Dương;Quận Ngũ Hành Sơn,,,,500,,0905 319 822,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000277,Trung Hòa Quán - Nhậu Bình Dân,,,Đà Nẵng,233 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,0914 465 210 - 0935 458 326,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000278,Quán Nướng Tý Hùng,,,Đà Nẵng,315 Yên Khê 2;Quận Thanh Khê,,,,500,,0905 735 942,,,09:00 - 22:30,,,,,,,,,,,
