Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000039,Quán Nhậu Trí Hằng,,,Đà Nẵng,10 Triệu Việt Vương;Quận Sơn Trà,,,,500,,0906 488 255,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000040,Song Dê Quán - Đặc Sản Dê Núi,,,Đà Nẵng,40 Bắc Sơn;Quận Liên Chiểu,,,,500,,0973 736 189 - 0935 973 357,,,10:30 - 23:00,,,,,,,,,,,
@VNLAB,@000041,Hải Sản Tý Lĩnh,,,Đà Nẵng,K139/H59 Trần Quang Khải; P. Thọ Quang;Quận Sơn Trà,,,,500,,0935 111 004,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000042,Như Trần - Nhậu Bình Dân,,,Đà Nẵng,163 Phan Đăng Lưu;Quận Thanh Khê,,,,500,,0934 756 891,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000043,Kỳ Em - Quán Nhậu Hải Sản,,,Đà Nẵng,179 Hồ Nghinh;Quận Sơn Trà,,,,500,,(0511) 3 937 368 - 0905 320 965,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000044,Muối Ớt Quán - Các Món Nhậu,,,Đà Nẵng,52 Ngô Thì Nhậm; P. Hòa Khánh Bắc;Quận Liên Chiểu,,,,500,,0983 715 272 - 0905 867 865,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000045,Hương Loan Quán - Nhậu Bình Dân,,,Đà Nẵng,286 Lê Đại Hành;Quận Cẩm Lệ,,,,500,,0905 494 498,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000046,Hùng Xiệc Quán - Nhậu Bình Dân,,,Đà Nẵng,8 Lê Lai;Quận Hải Châu,,,,500,,(0511) 3 896 620 - (0236) 3 896 620,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000047,Quán Nhậu Hoàng - Tai Mui Nướng,,,Đà Nẵng,K148/66 Ỷ Lan Nguyên Phi;Quận Hải Châu,,,,500,,0903 566 959,,,04:00 - 22:00,,,,,,,,,,,
@VNLAB,@000048,Phong Phú 2 - Nhậu Bình Dân,,,Đà Nẵng,124 Ngô Văn Sở;Quận Liên Chiểu,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000049,Quán Nhậu Chim Đồng - Xô Viết Nghệ Tĩnh,,,Đà Nẵng,1253 Xô Viết Nghệ Tĩnh;Quận Cẩm Lệ,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000050,Đại Nhân - Nhậu Bình Dân,,,Đà Nẵng,142/17 Hàm Nghi;Quận Thanh Khê,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000051,Huy Hùng - Hải Sản Bình Dân,,,Đà Nẵng,24 Nguyễn Du;Quận Hải Châu,,,,500,,(0511) 3 895 799 - (0236) 3 895 799,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000052,Hoàng Tử Quán - Các Món Nhậu,,,Đà Nẵng,114 Bế Văn Đàn;Quận Thanh Khê,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000053,Khói Quán - Nhậu Bình Dân,,,Đà Nẵng,1409 Xô Viết Nghệ Tĩnh;Quận Hải Châu,,,,500,,0932 484 529,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000054,Phương Ngân Quán - Nhậu Bình Dân,,,Đà Nẵng,108 Đường 3 Tháng 2; P. Thuận Phước;Quận Hải Châu,,,,500,,0905 604 513,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000055,Ba Đào - Hải Sản Bình Dân,,,Đà Nẵng,82 Cao Bá Quát;Quận Sơn Trà,,,,500,,0905 537 272,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000056,Vịt Quay Minh Hoàng - Nguyễn Lương Bằng,,,Đà Nẵng,185 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000057,Lẩu 70 - Ngô Thì Nhậm,,,Đà Nẵng,16 Ngô Thì Nhậm;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000058,Din Bia Lạnh - Nhậu Bình Dân,,,Đà Nẵng,104 Dương Vân Nga;Quận Sơn Trà,,,,500,,0906 422 558,,,16:00 - 00:00,,,,,,,,,,,
