Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000219,Vương Béo Hội Quán,,,Đà Nẵng,46 Phan Thanh;Quận Hải Châu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000220,H Nhi - Cháo Vịt & Nhậu Bình Dân,,,Đà Nẵng,152/6 Phan Thanh;Quận Thanh Khê,,,,500,,0905 208 222,,,14:00 - 22:30,,,,,,,,,,,
@VNLAB,@000221,Quán Bà Vân - Cháo Vịt,,,Đà Nẵng,Lê Đại Hành;Quận Cẩm Lệ,,,,500,,0905 619 185,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000222,Cây Phượng - Nhậu Bình Dân,,,Đà Nẵng,165 Đồng Kè; P. Hoà Khánh Bắc;Quận Liên Chiểu,,,,500,,01647 152 306,,,12:00 - 21:00,,,,,,,,,,,
@VNLAB,@000223,Thoáng Hà Nội - Món Gà & Thỏ,,,Đà Nẵng,101 Âu Cơ; P. Hòa Khánh Nam;Quận Liên Chiểu,,,,500,,0943 399 466,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000224,Quán Bé Diễm - Nhậu Bình Dân,,,Đà Nẵng,27 Phan Tứ;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000225,Bé Tý - Nhậu Bình Dân,,,Đà Nẵng,317 Lê Thanh Nghị;Quận Hải Châu,,,,500,,,,,15:00 - 21:00,,,,,,,,,,,
@VNLAB,@000226,Quán Tú - Xương Má Hàm,,,Đà Nẵng,26 Châu Văn Liêm;Quận Hải Châu,,,,500,,(0511) 3 538 401 - 0935 664 390 - (0511) 3 538 491,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000227,Quán Nhậu A Dũng,,,Đà Nẵng,Tổ 23G; P. Thọ Quang;Quận Sơn Trà,,,,500,,0935 461 968,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000228,Ronal Beer - Nhậu Bình Dân,,,Đà Nẵng,Lô 1264 Xô Viết Nghệ Tĩnh;Quận Hải Châu,,,,500,,01212 177 242 - 0935 041 943,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000229,Bé Hạnh - Nhậu Bình Dân,,,Đà Nẵng,Lô 29 Vũ Ngọc Nhạ;Quận Sơn Trà,,,,500,,0984 779 116 - 0935 353 172,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000230,ORG. Thuận - Nướng Cay,,,Đà Nẵng,59 Nguyễn Đình Tứ;Quận Cẩm Lệ,,,,500,,,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000231,Quán Nhậu Linh Nhã - Gỏi Cá Lạc,,,Đà Nẵng,50 Hà Thị Thân; P. An Hải Tây;Quận Hải Châu,,,,500,,0905 077 912,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000232,Việt Quán - Lẩu & Hải Sản,,,Đà Nẵng,326 - 328 Kinh Dương Vương;Quận Liên Chiểu,,,,500,,0905 818 022,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000233,Khúc Lan Quán - Gà Chỉ, Các Món Nướng,,,Đà Nẵng,1 Nguyễn Huy Tưởng; P. Hòa Minh;Quận Liên Chiểu,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000234,Cầu Vượt Quán - Nhậu Bình Dân,,,Đà Nẵng,24 Tôn Đản;Quận Cẩm Lệ,,,,500,,0913 459 008,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000235,Biển Em - Nhậu Bình Dân,,,Đà Nẵng,849 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,01224 098 803,,,15:00 - 22:30,,,,,,,,,,,
@VNLAB,@000236,Cầu Vồng - Cafe & Nhậu Bình Dân,,,Đà Nẵng,34 Chi Lăng; P. Hải Châu 2;Quận Hải Châu,,,,500,,,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000237,2 Đô Quán - Nhậu Bình Dân,,,Đà Nẵng,163 Phan Đăng Lưu;Quận Hải Châu,,,,500,,0905 964 357,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000238,3 Phát Quán - Nhậu Bình Dân,,,Đà Nẵng,105 - 107 Nguyễn Đức Trung;Quận Thanh Khê,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
