Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000279,Ngọc Anh - Gỏi Cá & Hải Sản Tươi Sống,,,Đà Nẵng,Lô 17 - 19 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,0905 113 678,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000280,Quán Nhậu Lộc Vàng - Nguyễn Văn Linh,,,Đà Nẵng,Nguyễn Văn Linh;Quận Hải Châu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000281,Lẩu & Nướng Saka,,,Đà Nẵng,181 Tô Hiệu;Quận Liên Chiểu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000282,Lộc Phát - Nhậu Bình Dân,,,Đà Nẵng,Lô 33 - 34 Hồ Tùng Mậu;Quận Liên Chiểu,,,,500,,0905 326 178,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000283,Lẩu & Nướng Tự Chọn,,,Đà Nẵng,367 Điện Biên Phủ;Quận Thanh Khê,,,,500,,0905 909 752,,,10:30 - 22:30,,,,,,,,,,,
@VNLAB,@000284,Cây Sứ - Nhậu Bình Dân,,,Đà Nẵng,112 Phạm Hùng;Hòa Vang,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000285,Lắk Kêu - Nhậu Bình Dân,,,Đà Nẵng,155 Chương Dương;Quận Ngũ Hành Sơn,,,,500,,0978 902 357,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000286,Quán Nhậu Bé Mỹ,,,Đà Nẵng,Trần Quang Diệu;Quận Sơn Trà,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000287,Hồng Mập Quán - Các Món Nhậu,,,Đà Nẵng,Ngã 4 Lê Thạch - Nguyễn Đình Tứ;Quận Cẩm Lệ,,,,500,,0905 609 472 - 0905 736 784,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000288,Quán Nhậu Cư Mập,,,Đà Nẵng,09 Thanh Huy 2;Quận Thanh Khê,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000289,Phố Đá - Nhậu Bình Dân,,,Đà Nẵng,18 Nguyễn Đôn Tiết;Quận Hải Châu,,,,500,,,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000290,Quán nhậu T Anh T,,,Đà Nẵng,43/7 Ngũ Hành Sơn;Quận Ngũ Hành Sơn,,,,500,,,,,12:00 - 23:00,,,,,,,,,,,
@VNLAB,@000291,Lữ Quán - Thịt Xông Khói,,,Đà Nẵng,619 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,0905 232 581,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000292,Quán Ty - Hải Sản Tươi Sống,,,Đà Nẵng,Lô 103 Đường 30 Tháng 4;Quận Hải Châu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000293,Lắc Xê Beer,,,Đà Nẵng,Ngã Tư Lý Thái Tông - Bàu Nắng 2;Quận Liên Chiểu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000294,Hải Sản Má Cúc,,,Đà Nẵng,Lô 4 Lê Đức Thọ;Quận Sơn Trà,,,,500,,0905 880 010 - 0935 487 293,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000295,Quán Bống - Nhậu Bình Dân,,,Đà Nẵng,122 - 124 Ngô Văn Sở;Quận Liên Chiểu,,,,500,,,,,11:00 - 22:30,,,,,,,,,,,
@VNLAB,@000296,Quán Đạt - Nhậu Bình Dân,,,Đà Nẵng,116/20 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,0935 555 811,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000297,Đảo Nổi Quán - Hải Sản Tươi Sống,,,Đà Nẵng,Khu Đảo Nổi Cẩm Lệ;Quận Cẩm Lệ,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000298,Mục Đồng 2 - Xô Viết Nghệ Tĩnh,,,Đà Nẵng,Xô Viết Nghệ Tĩnh;Quận Cẩm Lệ,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
