Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000239,Leng Keng - Đặc Sản Gà,,,Đà Nẵng,Lô 48 - 49 Lê Doãn Nhạ;Quận Liên Chiểu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000240,Hồ Xanh - Nhậu Bình Dân,,,Đà Nẵng,Lệ Sơn;Hòa Vang,,,,500,,0903 579 908,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000241,Trinh Ly - Nhậu Bình Dân,,,Đà Nẵng,Ngã 4 Thái Phiên - Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000242,Bé Vân - Gỏi Cá Trích,,,Đà Nẵng,Thăng Long;Quận Cẩm Lệ,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000243,Mộc Kiều Quán - Nhậu Bình Dân,,,Đà Nẵng,31 - 33 Ninh Tốn;Quận Liên Chiểu,,,,500,,0935 111 552 - 0935 515 136,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000244,King Quán - Nhậu Bình Dân,,,Đà Nẵng,44 - 46 Ninh Tốn;Quận Liên Chiểu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000245,85 Quán - Nhậu Bình Dân,,,Đà Nẵng,83 - 84 Bắc Sơn;Quận Cẩm Lệ,,,,500,,0914 311 077,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000246,Hiệu - Nhậu Bình Dân,,,Đà Nẵng,K781/11 Trần Cao Vân;Quận Thanh Khê,,,,500,,,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000247,Tú Hội Quán - Nhậu Bình Dân,,,Đà Nẵng,Lô 85 Nguyễn Đình Tựu;Quận Thanh Khê,,,,500,,01214 514 109,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000248,Quán 777 - Nhậu Bình Dân,,,Đà Nẵng,Khúc Hạo;Quận Sơn Trà,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000249,Biển Vọng Quán - Nhậu Bình Dân,,,Đà Nẵng,109 Hà Bổng; P. Phước Mỹ;Quận Sơn Trà,,,,500,,0904 414 104,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000250,Quán Hằng - Heo Giả Cầy & Dồi Nướng,,,Đà Nẵng,240 Nguyễn Công Trứ; P. An Hải Bắc;Quận Sơn Trà,,,,500,,0914 711 774,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000251,Quán Nhậu Nam Bình,,,Đà Nẵng,75 Tôn Thất Đạm;Quận Thanh Khê,,,,500,,(054) 3 850 160,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000252,Quán 20 - Món Nhậu Bình Dân,,,Đà Nẵng,20 Trưng Nhị;Quận Hải Châu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
