Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000339,Gỏi Cá Phù Sa,,,Đà Nẵng,Ngô Xuân Thu;Quận Liên Chiểu,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000340,Quán Lẩu Trung,,,Đà Nẵng,K138/15 Hoàng Văn Thái; P. Hòa Khánh Nam;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000341,Bé Xíu - Hải Sản Tươi Sống,,,Đà Nẵng,Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000342,Thanh Vân - Nhậu Bình Dân,,,Đà Nẵng,Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,18:00 - 23:30,,,,,,,,,,,
@VNLAB,@000343,Bombia Công Châu - Nhậu Bình Dân,,,Đà Nẵng,140 Nguyễn Đức Trung;Quận Thanh Khê,,,,500,,0903 577 177,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000344,Quán Nhậu 777,,,Đà Nẵng,Ven Sông Đường Thăng Long;Quận Cẩm Lệ,,,,500,,0918 377 018 - 0916 473 631,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000345,Đa Đa Huy Quán - Yên Khê 1,,,Đà Nẵng,Lô 57 - 58 Yên Khê 1; Thanh Khê Đông;Quận Thanh Khê,,,,500,,,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000346,Bé Vân - Hải Sản & Nhậu Bình Dân,,,Đà Nẵng,175 Phan Đăng Lưu;Quận Hải Châu,,,,500,,0935 728 886,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000347,Bia Tươi 09 - Lẩu Hải Sản,,,Đà Nẵng,9 Phan Tứ; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000348,Bia Tươi Đức Việt - Nhậu Bình Dân,,,Đà Nẵng,Đối Diện 159 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,0945 111 450 - 0988 836 860,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000349,Quán Gà 3 Thịnh,,,Đà Nẵng,90 Bắc Sơn;Quận Cẩm Lệ,,,,500,,0936 422 532,,,08:30 - 22:00,,,,,,,,,,,
@VNLAB,@000350,Cu Đất - Lẩu & Nướng,,,Đà Nẵng,39 Âu Cơ;Quận Liên Chiểu,,,,500,,,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000351,Tuấn Đen - Hải Sản Tươi Sống,,,Đà Nẵng,Xuân Thiều 7; P. Hòa Hiệp Nam;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
