Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000099,Quán Dê 86,,,Đà Nẵng,86 Châu Thị Vĩnh Tế; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000100,Heo Tộc Mộc Sơn,,,Đà Nẵng,226 Châu Thị Vĩnh Tế;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000101,Hải Sản Tuấn Lửa,,,Đà Nẵng,139 Nguyễn Đăng Giai;Quận Sơn Trà,,,,500,,01222 576 006,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000102,Mr. Beer - Lẩu & Nướng,,,Đà Nẵng,Mộc Bài 5; P. Hòa Khánh Nam;Quận Liên Chiểu,,,,500,,0905 959 539,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000103,Vườn Bia - Các Món Nhậu,,,Đà Nẵng,01 Ngô Thì Nhậm; P. Hòa Khánh Bắc;Quận Liên Chiểu,,,,500,,0987 090 356,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000104,A Bon - Hải Sản Tươi Sống,,,Đà Nẵng,Lô 1647 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000105,Ẩm Thực Phố Biển,,,Đà Nẵng,15 Hồ Tùng Mậu;Quận Liên Chiểu,,,,500,,,,,11:30 - 22:30,,,,,,,,,,,
@VNLAB,@000106,Kiều Trinh - Hải Sản Tươi Sông,,,Đà Nẵng,Phạm Văn Đồng;Quận Sơn Trà,,,,500,,,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000107,Thịt Thỏ Ba Tài,,,Đà Nẵng,Thọ Quang;Quận Sơn Trà,,,,500,,0905 927 582,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000108,Cầy Tơ Nhật Tân - Đỗ Thúc Tịnh,,,Đà Nẵng,97 Đỗ Thúc Tịnh; P. Khuê Trung;Quận Cẩm Lệ,,,,500,,0977 837 183,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000109,Sakura - Hải Sản Tươi Sống,,,Đà Nẵng,Lô 47 - 48 Chương Dương;Quận Ngũ Hành Sơn,,,,500,,0905 319 822,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000110,Trung Hòa Quán - Nhậu Bình Dân,,,Đà Nẵng,233 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,0914 465 210 - 0935 458 326,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000111,Quán Nướng Tý Hùng,,,Đà Nẵng,315 Yên Khê 2;Quận Thanh Khê,,,,500,,0905 735 942,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000112,Ngọc Anh - Gỏi Cá & Hải Sản Tươi Sống,,,Đà Nẵng,Lô 17 - 19 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,0905 113 678,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000113,Quán Nhậu Lộc Vàng - Nguyễn Văn Linh,,,Đà Nẵng,Nguyễn Văn Linh;Quận Hải Châu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000114,Lẩu & Nướng Saka,,,Đà Nẵng,181 Tô Hiệu;Quận Liên Chiểu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000115,Lộc Phát - Nhậu Bình Dân,,,Đà Nẵng,Lô 33 - 34 Hồ Tùng Mậu;Quận Liên Chiểu,,,,500,,0905 326 178,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000116,Lẩu & Nướng Tự Chọn,,,Đà Nẵng,367 Điện Biên Phủ;Quận Thanh Khê,,,,500,,0905 909 752,,,10:30 - 22:30,,,,,,,,,,,
@VNLAB,@000117,Cây Sứ - Nhậu Bình Dân,,,Đà Nẵng,112 Phạm Hùng;Hòa Vang,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000118,Lắk Kêu - Nhậu Bình Dân,,,Đà Nẵng,155 Chương Dương;Quận Ngũ Hành Sơn,,,,500,,0978 902 357,,,10:00 - 23:00,,,,,,,,,,,
