Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000119,Quán Nhậu Bé Mỹ,,,Đà Nẵng,Trần Quang Diệu;Quận Sơn Trà,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000120,Hồng Mập Quán - Các Món Nhậu,,,Đà Nẵng,Ngã 4 Lê Thạch - Nguyễn Đình Tứ;Quận Cẩm Lệ,,,,500,,0905 609 472 - 0905 736 784,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000121,Quán Nhậu Cư Mập,,,Đà Nẵng,09 Thanh Huy 2;Quận Thanh Khê,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000122,Phố Đá - Nhậu Bình Dân,,,Đà Nẵng,18 Nguyễn Đôn Tiết;Quận Hải Châu,,,,500,,,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000123,Quán nhậu T Anh T,,,Đà Nẵng,43/7 Ngũ Hành Sơn;Quận Ngũ Hành Sơn,,,,500,,,,,12:00 - 23:00,,,,,,,,,,,
@VNLAB,@000124,Lữ Quán - Thịt Xông Khói,,,Đà Nẵng,619 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,0905 232 581,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000125,Quán Ty - Hải Sản Tươi Sống,,,Đà Nẵng,Lô 103 Đường 30 Tháng 4;Quận Hải Châu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000126,Lắc Xê Beer,,,Đà Nẵng,Ngã Tư Lý Thái Tông - Bàu Nắng 2;Quận Liên Chiểu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000127,Hải Sản Má Cúc,,,Đà Nẵng,Lô 4 Lê Đức Thọ;Quận Sơn Trà,,,,500,,0905 880 010 - 0935 487 293,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000128,Quán Bống - Nhậu Bình Dân,,,Đà Nẵng,122 - 124 Ngô Văn Sở;Quận Liên Chiểu,,,,500,,,,,11:00 - 22:30,,,,,,,,,,,
@VNLAB,@000129,Quán Đạt - Nhậu Bình Dân,,,Đà Nẵng,116/20 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,0935 555 811,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000130,Đảo Nổi Quán - Hải Sản Tươi Sống,,,Đà Nẵng,Khu Đảo Nổi Cẩm Lệ;Quận Cẩm Lệ,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000131,Mục Đồng 2 - Xô Viết Nghệ Tĩnh,,,Đà Nẵng,Xô Viết Nghệ Tĩnh;Quận Cẩm Lệ,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000132,Quán Nhậu 47 - Phạm Cự Lượng,,,Đà Nẵng,132 Phạm Cự Lượng;Quận Sơn Trà,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000133,Quán Nhậu Phương Linh,,,Đà Nẵng,Ngã Ba Trần Hưng Đạo - Nguyễn Công Trứ;Quận Sơn Trà,,,,500,,0905 055 323,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000134,Bê Thui Linda - Đống Đa,,,Đà Nẵng,49 Đống Đa;Quận Hải Châu,,,,500,,,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000135,Hiền Vương - Hải Sản Tươi Sống,,,Đà Nẵng,Ngã Tư Yên Khê 2 - Dũng Sĩ Thanh Khê;Quận Thanh Khê,,,,500,,,,,18:00 - 22:30,,,,,,,,,,,
@VNLAB,@000136,Lucky Quán - Nhậu Bình Dân,,,Đà Nẵng,Lô 24 - 25 Xô Viết Nghệ Tĩnh;Quận Cẩm Lệ,,,,500,,0914 616 939,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000137,Quán Nhậu Bình Dân - Bún & Cháo Lòng,,,Đà Nẵng,77 Nguyễn Lương Bằng; P. Hòa Khánh Bắc;Quận Liên Chiểu,,,,500,,,,,09:30 - 22:00,,,,,,,,,,,
@VNLAB,@000138,Mập Ơi - Nhậu Bình Dân,,,Đà Nẵng,29 Nguyễn Thị Định;Quận Sơn Trà,,,,500,,0935 006 171,,,09:00 - 22:30,,,,,,,,,,,
