Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000319,Quỳnh Trang - Nhậu Bình Dân,,,Đà Nẵng,44 Văn Cao;Quận Thanh Khê,,,,500,,01216 738 840,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000320,Bình Định Quán - Nhậu Bình Dân,,,Đà Nẵng,Lô 16 Nguyễn Sinh Sắc;Quận Liên Chiểu,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000321,Quang Tèo - Nhậu Bình Dân,,,Đà Nẵng,98 Hoàng Văn Thái;Quận Liên Chiểu,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000322,Ven Sông Quán - Yên Khê 2,,,Đà Nẵng,253 - 255 Yên Khê 2;Quận Thanh Khê,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000323,Bé Hải - Đặc Sản Dê,,,Đà Nẵng,47 Lê Vĩnh Huy;Quận Hải Châu,,,,500,,,,,10:30 - 22:30,,,,,,,,,,,
@VNLAB,@000324,Lẩu Nướng 3Ku,,,Đà Nẵng,12 Phan Tứ;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000325,Quán Hà Quyền - Hải Sản Tươi Sống,,,Đà Nẵng,Phan Liêm; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0905 488 442,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000326,Quán Rim - Nhậu Bình Dân,,,Đà Nẵng,Nguyễn Chí Thanh (Đối Diện Cây Xăng);Quận Hải Châu,,,,500,,,,,20:00 - 03:00,,,,,,,,,,,
@VNLAB,@000327,Ba Anh - Lẩu Chân Gà,,,Đà Nẵng,Ngô Sĩ Liên;Quận Liên Chiểu,,,,500,,,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000328,Sáu Dung - Đặc Sản Rừng & Chim Đồng,,,Đà Nẵng,Ấp Bắc; P. Hòa Hải;Quận Ngũ Hành Sơn,,,,500,,0906 554 285,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000329,Năm Linh - Nhậu Bình Dân,,,Đà Nẵng,Lô 01 Bình Minh 1; P. Bình Thuận;Quận Hải Châu,,,,500,,0905 170 812,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000330,7 Nga - Bê Thui Nóng,,,Đà Nẵng,62B Bắc Sơn; P. Hòa An;Quận Cẩm Lệ,,,,500,,0931 608 460,,,18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000331,Gỏi Cá Nhúng Giấm,,,Đà Nẵng,K37/H02/01 Lương Thế Vinh;Quận Sơn Trà,,,,500,,,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000332,A. Tuấn - Nhậu Bình Dân,,,Đà Nẵng,176/5 Nguyễn Hoàng;Quận Hải Châu,,,,500,,,,,15:00 - 21:00,,,,,,,,,,,
@VNLAB,@000333,Heo Mọi Quán - Phan Tứ,,,Đà Nẵng,28 Phan Tứ;Quận Ngũ Hành Sơn,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000334,Quán O'tick - Hải Sản Tươi Sống,,,Đà Nẵng,436 Điện Biên Phủ;Quận Thanh Khê,,,,500,,0914 959 566,,,14:00 - 02:00,,,,,,,,,,,
@VNLAB,@000335,Cỏ Xanh Quán - Nhậu Bình Dân,,,Đà Nẵng,Trần Nhân Tông;Quận Sơn Trà,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000336,Quán Kim - Nhậu Bình Dân,,,Đà Nẵng,Lô 41 - 43 Đường 30/4;Quận Hải Châu,,,,500,,(0511) 3 612 968,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000337,Quán Nhậu Tuấn - Hoàng Diệu,,,Đà Nẵng,H14/33 K266 Hoàng Diệu;Quận Hải Châu,,,,500,,,,,09:30 - 10:00,,,,,,,,,,,
@VNLAB,@000338,Bến Đỗ - Nhậu Bình Dân,,,Đà Nẵng,Lô 287 - 288 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
