Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000179,Bé Vân - Hải Sản & Nhậu Bình Dân,,,Đà Nẵng,175 Phan Đăng Lưu;Quận Hải Châu,,,,500,,0935 728 886,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000180,Bia Tươi 09 - Lẩu Hải Sản,,,Đà Nẵng,9 Phan Tứ; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000181,Bia Tươi Đức Việt - Nhậu Bình Dân,,,Đà Nẵng,Đối Diện 159 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,0945 111 450 - 0988 836 860,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000182,Quán Gà 3 Thịnh,,,Đà Nẵng,90 Bắc Sơn;Quận Cẩm Lệ,,,,500,,0936 422 532,,,08:30 - 22:00,,,,,,,,,,,
@VNLAB,@000183,Cu Đất - Lẩu & Nướng,,,Đà Nẵng,39 Âu Cơ;Quận Liên Chiểu,,,,500,,,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000184,Tuấn Đen - Hải Sản Tươi Sống,,,Đà Nẵng,Xuân Thiều 7; P. Hòa Hiệp Nam;Quận Liên Chiểu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000185,Vịt Cỏ - Nhậu Bình Dân,,,Đà Nẵng,110 Nguyễn Hữu Thọ;Quận Hải Châu,,,,500,,0905 956 127,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000186,Cu Tý - Hải Sản Tươi Sống,,,Đà Nẵng,Chân Cầu Rồng;Quận Sơn Trà,,,,500,,,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000187,Quán Ngọc Nhị - Các Món Nhậu Bình Dân,,,Đà Nẵng,Phần Lăng 8; P. An Khê;Quận Thanh Khê,,,,500,,0906 559 772,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000188,Quán Nhậu Carrot,,,Đà Nẵng,Ngã Tư Tốt Động - Đặng Huy Trứ;Quận Liên Chiểu,,,,500,,,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000189,Nhật Thành 2 - Nhậu Bình Dân,,,Đà Nẵng,Hồ Tương;Quận Thanh Khê,,,,500,,0906 544 077,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000190,Quán Nhậu Ông Tía - Yên Khê 2,,,Đà Nẵng,223 Yên Khê 2;Quận Thanh Khê,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000191,Quán 29 - Bánh Tráng Thịt Heo Đại Lộc,,,Đà Nẵng,29 Phan Tứ; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0935 856 977,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000192,Nhậu Bình Dân - Trần Đình Tri,,,Đà Nẵng,45 Trần Đình Tri;Quận Liên Chiểu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000193,Heo Tộc 2 - Nướng Lu,,,Đà Nẵng,592 Nguyễn Hữu Thọ;Quận Cẩm Lệ,,,,500,,0908 216 118,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000194,Quán Vườn Phố - Hải Sản Bình Dân,,,Đà Nẵng,37 Lý Thường Kiệt;Quận Hải Châu,,,,500,,(0511) 3 898 689,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000195,Quán Bà Hương - Trần Văn Kỷ,,,Đà Nẵng,Trần Văn Kỷ;Quận Liên Chiểu,,,,500,,,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000196,Quán Nhậu Phương Đông,,,Đà Nẵng,341 - 343 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000197,Hải Sản Thu Bờm,,,Đà Nẵng,05 Phạm Quang Ảnh;Quận Sơn Trà,,,,500,,,,,15:00 - 23:00,,,,,,,,,,,
@VNLAB,@000198,Cây Xoài - Nhậu Bình Dân,,,Đà Nẵng,Nguyễn Văn Linh; P. Chính Gián;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
