Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000049,DzO Quán - Lẩu & Nhậu Các Món,,,1,Quận Hai Bà Trưng,Tầng 2- 30 Thi Sách,21.016214,105.85414,500,,969995438,,,10:00 - 11:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000050,Đức Long - Bia Vỉa Hè - Hàng Giầy,,,1,Quận Hoàn Kiếm,29 Hàng Giầy,21.03513988,105.8510882,500,,977093235,,,10:00 - 22:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000051,Tửu Quán Nhà Tôi - Trần Tử Bình,,,1,Quận Cầu Giấy,P109 C7 Nghĩa Tân,21.04248237,105.7910724,500,,437914336,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000052,Hải Sản Quảng Ninh - Nhậu Bình Dân,,,1,Quận Hà Đông,Lô G33 Ngô Thì Nhậm,20.969431,105.768684,500,,985983209,,,08:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000053,Quán 29 - Nhậu Bình Dân,,,1,Quận Hoàn Kiếm,29 Lương Ngọc Quyến,21.034717,105.852358,500,,,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000054,Mai Huơng - Bia Hơi Hà Nội & Các Món Nhậu,,,1,Quận Hà Đông,Ngã Tư Tố Hữu - Vạn Phúc,20.98284234,105.7716214,500,,,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000055,Lan Chín - Tăng Bạt Hổ,,,1,Quận Hai Bà Trưng,1 Tăng Bạt Hổ,21.018005,105.858732,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000056,Hải Mán - Lợn Mường Mán,,,1,Quận Ba Đình,289B Kim Mã,21.03072745,105.8194029,500,,988057723,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000057,Lẩu Riêu Cua - Lò Đúc,,,1,Quận Hai Bà Trưng,87 Lò Đúc,21.01534,105.856777,500,,977667964,,,18:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000058,Beer Giải Phóng,,,1,Quận Hoàng Mai,214 Giải Phóng,21.002,105.841332,500,,,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000059,Bia Hải Xồm - Hoàng Quốc Việt,,,1,Quận Cầu Giấy,91 Hoàng Quốc Việt,21.046075,105.802599,500,,966004168,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
