Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000149,Lẩu Chịch - Quang Trung,,,1,Quận Hà Đông,218 Quang Trung,20.9653560000000,105.7683480000000,500,,,,,10:00 - 03:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000150,Lẩu Cưng - Bia Hơi & Các Món Nhậu,,,1,Quận Cầu Giấy,3 Ngõ 123 Trung Kính,21.0140740000000,105.7961840000000,500,,,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000151,Hoa Lư Quán 2 - Thịt Dê- Cơm Cháy Ninh Bình,,,1,Quận Hà Đông,12 BT9 - KĐT Văn Khê,20.9732506575430,105.7616793935012,500,,0912522399,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000152,Anh Toản - Thịt Chó Việt Trì- Đặc Sản Chó Chặt,,,1,Thanh Trì,Xóm Thượng- Xã Thanh Liệt,20.9673798263304,105.8219488159302,500,,0987992347,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000153,Sung Lộc - Bia Hơi & Nhậu Các Món,,,1,Quận Thanh Xuân,N6D KĐT Trung Hoà Nhân Chính,21.0055610000000,105.8029340000000,500,,0944585868,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000154,Bia Hơi Công Đoàn,,,1,Quận Đống Đa,90 Ngõ 167 Tây Sơn,21.0094738529248,105.8274219034576,500,,0466857666,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,500 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000155,Bia Ngon 34,,,1,Quận Đống Đa,34 Mai Anh Tuấn,21.0186800000000,105.8225650000000,500,,,,,08:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000156,Quán Cá Lá Cọ - Đình Thôn,,,1,Quận Nam Từ Liêm,14/26 Ngõ 154 Đình Thôn,21.0192898973545,105.7752071321010,500,,,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000157,Lẩu Đêm Hải Quân,,,1,Quận Đống Đa,1 Ngõ 81 Xã Đàn,21.0124820000000,105.8352670000000,500,,01635598388,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000158,Cây Bàng Quán - Bia Hơi & Lẩu,,,1,Quận Long Biên,241 Ngọc Thụy,21.0527620000000,105.8635490000000,500,,0906328886,,,09:00 - 21:00,,Có chỗ để ô tô - Giữ xe máy miễn phí,,Có chỗ chơi cho trẻ em,,,,,,,
