Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000001,Bia Phố Cổ - Tạ Hiện,,,1,Quận Hoàn Kiếm,18 Tạ Hiện,21.0346490000000,105.8524020000000,500,,,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000002,Nhà Hàng Phố Cũ - Lẩu & Nhậu Đồng Quê,,,1,Quận Đống Đa,106 Ô Chợ Dừa,21.0199680000000,105.8268160000000,500,,0965963899,,,09:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000003,Legend Beer Brew House No1,,,1,Quận Đống Đa,4 Vũ Ngọc Phan,21.0134480000000,105.8122930000000,500,,0437761666,,,08:30 - 23:00,Quán nhậu , Beer club,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam -  Miền Bắc -  Châu Á -  Hà Nội -  Tây Âu,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000004,City Beer Station - Đường Láng,,,1,Quận Cầu Giấy,358 Đường Láng,21.0088411360588,105.8147388696670,500,,19006622,,,09:00 - 23:00,Các ngày lễ trong năm, - ,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000005,Beer 2Ku - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,61A Lương Ngọc Quyến,21.0355103949573,105.8511069416999,500,,,,,10:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000006,Buk Buk - Quán Nhậu Hàn Quốc - Lê Đức Thọ,,,1,Quận Nam Từ Liêm,Tầng 1- Tòa Nhà CT2A - B- Khu Đô Thị Mỹ Đình 2,21.0314050000000,105.7689850000000,500,,18001277,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000007,Minsk - Vua Thỏ Mẹt- Gà Đồi & Gà Suất,,,1,Quận Đống Đa,173 Yên Lãng,21.0096940000000,105.8153120000000,500,,0915568987,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000008,Bromance & Beer,,,1,Quận Ba Đình,15 Trúc Bạch,21.0490216045145,105.8396395229465,500,,0985810096,,,09:00 - 23:00,Các ngày lễ trong năm, - ,40 người lớn,,,,,,,,
@VNLAB,@000009,Bia Khánh Râu - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,22A Lương Ngọc Quyến,21.0347590000000,105.8527890000000,500,,0948998199,,,08:00 - 00:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000010,Tân Lương Sơn Quán - Lẩu & Nhậu Các Món,,,1,Quận Cầu Giấy,B52 Nguyễn Thị Định,21.0073290000000,105.8056190000000,500,,0941658899,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
