Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000074,Ngọc Hằng - Bia Hơi Hà Nội,,,1,Quận Đống Đa,110 - G22 Huỳnh Thúc Kháng,21.0185960000000,105.8108710000000,500,,0422464169,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000075,Bia Hơi Hà Nội Hiếu Béo - Nguyễn Trãi,,,1,Quận Thanh Xuân,19 Nguyễn Trãi,20.9900580000000,105.8013950000000,500,,,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000076,Cường Tráng - Đặc Sản Thịt Trâu,,,1,Quận Tây Hồ,420 Lạc Long Quân,21.0705590000000,105.8120940000000,500,,,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000077,Bia Cỏ,,,1,Quận Hoàn Kiếm,26 Lương Ngọc Quyến,21.0347230000000,105.8525419999999,500,,,,,17:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000078,Bia Hơi Hải Hói,,,1,Quận Thanh Xuân,99A Ngụy Như Kon Tum,21.0014880000000,105.8043820000000,500,,0462861452,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000079,Quán Nhậu Nướng Bền Tuyết - Bùi Ngọc Dương,,,1,Quận Hai Bà Trưng,29 Bùi Ngọc Duơng,21.0014006000000,105.8541653000000,500,,0912377838,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000080,Quân Trường - Bia Hơi Hà Nội,,,1,Quận Hai Bà Trưng,511 - 513 Trần Khát Chân,21.0085563160831,105.8521727845072,500,,0919877460,,,07:00 - 23:00,Khoảng 3 - 5 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Quán nhậu,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000081,3 Anh Em - Lẩu Nướng,,,1,Quận Thanh Xuân,250 Thượng Đình,20.9959780000000,105.8149800000000,500,,0906101287,,,18:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000082,Phố Núi - Gà Ri 9 Phút,,,1,Sóc Sơn,Tổ 1- Thị Trấn Sóc Sơn,21.2554163840903,105.8629442006349,500,,,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000083,Bia Hơi Hà Nội - 81 Xã Đàn,,,1,Quận Đống Đa,81 Xã Đàn,21.0126983587521,105.8353751152753,500,,0435737184,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000084,Á Châu - Bia Hơi Sài Gòn,,,1,Quận Đống Đa,101 D1 Đặng Văn Ngữ,21.0117160000000,105.8318010000000,500,,,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000085,Mai Linh - Đồ Nhậu Các Loại,,,1,Quận Hoàn Kiếm,22 Lương Ngọc Quyến,21.0348476020196,105.8526585996151,500,,0936573868,,,13:00 - 01:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000086,Anh Lộc - Nhậu Bình Dân,,,1,Quận Ba Đình,40 Hàng Bún,21.0418330000000,105.8449770000000,500,,,,,19:00 - 00:00,Quán nhậu,Có chỗ để ô tô - Giữ xe máy miễn phí,,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000087,The Boom Beer - Hồ Ba Mẫu,,,1,Quận Đống Đa,42 Hồ Ba Mẫu,21.0125167780172,105.8408471944579,500,,0904034586,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000088,Sway - Bia & Các Món Nhậu,,,1,Quận Hai Bà Trưng,9 Thiền Quang,21.0194540000000,105.8429950000000,500,,0439411223,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000089,Thành Nam - Bia Hơi Hà Nội - Nguyễn Xiển,,,1,Quận Thanh Xuân,101 Nguyễn Xiển,20.9908730000000,105.8033990000000,500,,0972326648,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000090,Bia Hơi Hà Nội Sao Mai,,,1,Quận Cầu Giấy,Lô 8 C1 Nam Trung Yên,21.0125940000000,105.7883620000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000091,Lẩu Thái - Yên Thế,,,1,Quận Đống Đa,1 Yên Thế,21.0292453505465,105.8396240696311,500,,,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000092,Lẩu Nướng Kitty - Nguyễn Khắc Nhu,,,1,Quận Ba Đình,24 Nguyễn Khắc Nhu,21.0439232000000,105.8436160000000,500,,,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000093,Hải Hói - Bia Hơi & Các Món Nhậu,,,1,Quận Thanh Xuân,99A Ngụy Như Kon Tum,21.0002150000000,105.8022770000000,500,,,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000094,Lẩu Ngon - Phùng Hưng,,,1,Quận Hoàn Kiếm,11 Phùng Hưng,21.0385400000000,105.8469219999999,500,,0979279192,,,11:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000095,Bia Hơi Phan Sỹ Thế - Nguyễn Tuân,,,1,Quận Thanh Xuân,47A Nguyễn Tuân,20.9960140000000,105.8051330000000,500,,0466753099,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000096,Nghé Ọ Quán - Lẩu Nướng Các Loại,,,1,Quận Cầu Giấy,Trấn Vỹ,21.0457063322397,105.7746706902980,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
