Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000199,Bánh Mì - BigC,,,Đà Nẵng,Tầng 2 Siêu Thị Big C; 255 -257 Hùng Vương;Quận Thanh Khê,,,,500,,,,,08:30 - 22:00,,,,,,,,,,,
@VNLAB,@000200,Lien's Jelly,,,Đà Nẵng,226 Trần Cao Vân;Quận Thanh Khê,,,,500,,0985 001 358,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000201,Bông Lan Trứng Muối Sweet Cake,,,Đà Nẵng,53 Tiểu La;Quận Hải Châu,,,,500,,0977 374 678,,,10:00 - 21:00,,,,,,,,,,,
@VNLAB,@000202,Bánh Kem Khánh Hòa,,,Đà Nẵng,36 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,(0511) 3 824 122,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000203,Thành Phát Bakrey,,,Đà Nẵng,69 Phan Chu Trinh;Quận Hải Châu,,,,500,,(0511) 3 824 957,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000204,Đông Sương Đà Nẵng - Cà Rem,,,Đà Nẵng,K364/12 Lê Duẩn;Quận Thanh Khê,,,,500,,0905 761 133,,,07:00 - 19:00,,,,,,,,,,,
@VNLAB,@000205,Đồng Thuận Bakery - Hùng Vương,,,Đà Nẵng,205 Hùng Vương;Quận Hải Châu,,,,500,,(0511) 3 824 517 - 0914 128 639 - (05236) 3 824 517,,,06:00 - 22:30,,,,,,,,,,,
@VNLAB,@000206,Bánh Bò Nướng,,,Đà Nẵng,105 Hoàng Hoa Thám;Quận Hải Châu,,,,500,,0935 665 345,,,08:00 - 20:00,,,,,,,,,,,
@VNLAB,@000207,Pheva Chocolate In Danang,,,Đà Nẵng,239 Trần Phú;Quận Hải Châu,,,,500,,(0511) 3 898 590,,,08:00 - 19:00,,,,,,,,,,,
@VNLAB,@000208,D'art Chocolate - Nguyễn Hoàng,,,Đà Nẵng,194 Nguyễn Hoàng;Quận Hải Châu,,,,500,,0939 206 335 - 0908 340 065,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000209,Thanh Tâm Coffee & Bakery,,,Đà Nẵng,121 Phan Tứ;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 958 893,,,07:00 - 19:00,,,,,,,,,,,
@VNLAB,@000210,Tiệm Bánh Hương Nam Bỉnh Gia - Trưng Nữ Vương,,,Đà Nẵng,246A Trưng Nữ Vương;Quận Hải Châu,,,,500,,(0511) 2 240 434,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000211,Bánh Tiêu - Quảy Tô A Thủy,,,Đà Nẵng,16 Đoàn Thị Điểm;Quận Hải Châu,,,,500,,0935 880 568,,,00:00 - 00:00,,,,,,,,,,,
@VNLAB,@000212,Đông Sương Art,,,Đà Nẵng,K105/48 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,0964 118 481,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000213,Đồng Tâm Bakery - Lê Lợi,,,Đà Nẵng,189 Lê Lợi;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000214,Tiệm Bánh Cherry,,,Đà Nẵng,K65/75 Tô Hiến Thành;Quận Sơn Trà,,,,500,,0901 913 510 - 0979 948 438,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000215,Đức Thạnh Bakery - Lý Thái Tổ,,,Đà Nẵng,91 Lý Thái Tổ;Quận Thanh Khê,,,,500,,(0511) 3 830 075 - 01223 453 338 - 0905 177 831,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000216,Tiệm Bánh Đại Đồng Phát - Tôn Đức Thắng,,,Đà Nẵng,486 Tôn Đức Thắng; P. Hòa Khánh Nam;Quận Liên Chiểu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000217,Tiệm Bánh Lam Khiết,,,Đà Nẵng,Ỷ Lan Nguyên Phi;Quận Hải Châu,,,,500,,0935 101 002,,,08:00 - 20:00,,,,,,,,,,,
@VNLAB,@000218,Happy Cake,,,Đà Nẵng,149/69 Lê Đình Lý;Quận Thanh Khê,,,,500,,0974 782 356 - 01234 555 355,,,07:00 - 21:00,,,,,,,,,,,
