Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000019,Ruru Bakery,,,Đà Nẵng,K218/14 Đống Đa;Quận Hải Châu,,,,500,,0935 487 510,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000020,Manna Cafe & Cakes,,,Đà Nẵng,169 Châu Thị Vĩnh Tế;Quận Ngũ Hành Sơn,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000021,Bingsu - Pizza Đà Nẵng Take Away,,,Đà Nẵng,73 Đặng Thai Mai;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000022,Đại Phát Bakery,,,Đà Nẵng,134 Hoàng Diệu; P. Hải Châu 2;Quận Hải Châu,,,,500,,(0511) 3 565 589 - (0236) 3 565 589,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000023,Bánh Bao Chiên, Bánh Gối - Bắc Đẩu,,,Đà Nẵng,05 Bắc Đẩu; P. Thanh Bình;Quận Hải Châu,,,,500,,,,,14:00 - 17:00,,,,,,,,,,,
@VNLAB,@000024,LiNa Bakery,,,Đà Nẵng,192 Hoàng Diệu;Quận Hải Châu,,,,500,,(0511) 3 865 706,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000025,Bánh Mì Đệ Nhất - 560 Trưng Nữ Vương,,,Đà Nẵng,560 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,06:15 - 21:00,,,,,,,,,,,
@VNLAB,@000026,Panda's Cake - Shop Online,,,Đà Nẵng,40 Bùi Thế Mỹ;Quận Ngũ Hành Sơn,,,,500,,0905 822 898 - 0120 3505 816,,,07:00 - 20:00,,,,,,,,,,,
@VNLAB,@000027,Pizza Family,,,Đà Nẵng,42 Lê Đình Dương;Quận Hải Châu,,,,500,,,,,07:30 - 22:00,,,,,,,,,,,
@VNLAB,@000028,Bánh Mì Đồng Tâm,,,Đà Nẵng,132 Lý Thái Tổ;Quận Thanh Khê,,,,500,,(0511) 3 825 669 - (0236) 3 825 669,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000029,Tuan Hilton Bakery & Smoothies,,,Đà Nẵng,428 Hoàng Diệu;Quận Hải Châu,,,,500,,0988 011 110,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000030,Ba Hưng Bakery - Nguyễn Văn Thoại,,,Đà Nẵng,47 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,(0511) 3 847 265 - (0236) 3 847 265,,,05:00 - 22:00,,,,,,,,,,,
@VNLAB,@000031,Huyền Bakery,,,Đà Nẵng,56 Đầm Rong 2;Quận Hải Châu,,,,500,,0914 303 448,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000032,Bánh Bao Kim Sa Thọ Phát,,,Đà Nẵng,Lê Đình Lý;Quận Thanh Khê,,,,500,,0935 930 308 - 0905 655 495,,,Mở cửa 24/24: 07:00 - 07:00,,,,,,,,,,,
@VNLAB,@000033,Ăn Vặt 232,,,Đà Nẵng,232 Nguyễn Hoàng;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000034,Hachipi Bakery,,,Đà Nẵng,624 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0935 043 047,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000035,Ba Hưng Bakery - Ngô Quyền,,,Đà Nẵng,603 - 605 Ngô Quyền;Quận Sơn Trà,,,,500,,(0511) 3 847 265 - (0236) 3 847 265,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000036,Đồng Tâm Bakery - Hoàng Diệu,,,Đà Nẵng,502 Hoàng Diệu; P. Hòa Thuận Đông;Quận Hải Châu,,,,500,,(0511) 3 824 222,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000037,Mama Chocolates - Nguyễn Du,,,Đà Nẵng,K135/3 Nguyễn Du; P. Thạch Thang;Quận Hải Châu,,,,500,,01284 688 461,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000038,Bánh Mì Bà Lan - Phan Chu Trinh,,,Đà Nẵng,58 Phan Chu Trinh;Quận Hải Châu,,,,500,,,,,14:00 - 23:00,,,,,,,,,,,
