Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000299,Bánh Mì Thư Chinh,,,Đà Nẵng,41 Phan Đăng Lưu;Quận Hải Châu,,,,500,,0902 203 766,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000300,Lò Bánh Mì Thành Luân,,,Đà Nẵng,135 Nguyễn Như Hạnh;Quận Liên Chiểu,,,,500,,01224 204 998 - 0935 146 813,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000301,Cô Thanh - Bún Tươi & Mì Quảng,,,Đà Nẵng,18 Đường K 20; P. Khuê Mỹ;Quận Ngũ Hành Sơn,,,,500,,,,,05:00 - 18:00,,,,,,,,,,,
@VNLAB,@000302,Lò Bánh Mì Ô Bê,,,Đà Nẵng,43 Nguyễn Duy Hiệu; P. An Hải Đông;Quận Sơn Trà,,,,500,,0905 844 730,,,06:30 - 21:00,,,,,,,,,,,
@VNLAB,@000303,Lò Kẹo Đơ Bà Quảng,,,Đà Nẵng,K16 Hà Bổng; P. Phước Mỹ;Quận Sơn Trà,,,,500,,,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000304,Lò Bánh Mì Thống Nhất,,,Đà Nẵng,37 Nguyễn Trọng Nghĩa;Quận Sơn Trà,,,,500,,0905 937 402,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000305,Lò Bánh Mì Quốc Trình,,,Đà Nẵng,66 Nguyễn Trọng Nghĩa;Quận Sơn Trà,,,,500,,01267 424 226,,,07:00 - 20:30,,,,,,,,,,,
@VNLAB,@000306,Bánh Mì AB,,,Đà Nẵng,860 Ngô Quyền;Quận Sơn Trà,,,,500,,0905 886 078,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000307,Phương Mai Bakery,,,Đà Nẵng,156 Đống Đa;Quận Hải Châu,,,,500,,(0511) 3 543 463 - 0983 537 321,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000308,Paris Bakery,,,Đà Nẵng,90 Đống Đa;Quận Hải Châu,,,,500,,,,,06:30 - 21:00,,,,,,,,,,,
@VNLAB,@000309,Gia Minh Bakery,,,Đà Nẵng,527 Núi Thành;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000310,Hiệu Bánh Mỹ Vân,,,Đà Nẵng,332 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000311,Daisy's Bakery,,,Đà Nẵng,26 Mân Quang 4;Quận Sơn Trà,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000312,Homemade Cake - Phan Chu Trinh,,,Đà Nẵng,248A Phan Chu Trinh; P. Nam Dương;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000313,Cafe - Bánh ĐT,,,Đà Nẵng,291 - 293 Đống Đa;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000314,Tokyo Cakes - Hải Phòng,,,Đà Nẵng,64 Hải Phòng;Quận Hải Châu,,,,500,,0935 334 077,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000315,Thu Bakery,,,Đà Nẵng,550 Núi Thành;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000316,Lotus Home Bakery,,,Đà Nẵng,11 Ba Đình;Quận Hải Châu,,,,500,,0971 433 334,,,06:00 - 22:00,,,,,,,,,,,
