Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000079,Lò Bánh Mì Khánh Linh,,,Đà Nẵng,120 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000080,Bánh Mì Que Tứ Hải - Pasteur,,,Đà Nẵng,41 Pasteur;Quận Hải Châu,,,,500,,0987 876 549,,,06:00 - 11:00,,,,,,,,,,,
@VNLAB,@000081,Bánh Mì Ngọc Tuấn,,,Đà Nẵng,31 - 33 Đoàn Nhữ Hài;Quận Thanh Khê,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000082,Bánh Sữa Lạnh Cốt Dừa,,,Đà Nẵng,126/16 Trần Văn Ơn;Quận Cẩm Lệ,,,,500,,0934 823 585,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000083,Bánh Trung Thu Đại Phát - Vincom Center Đà Nẵng,,,Đà Nẵng,L4-19-20; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,0935 115 282,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000084,Bánh Gato Bà Thêm,,,Đà Nẵng,K75/7 Lý Tự Trọng;Quận Hải Châu,,,,500,,,,,07:30 - 21:00,,,,,,,,,,,
@VNLAB,@000085,Đồng Tiến Bakery - Nguyễn Lương Bằng,,,Đà Nẵng,36 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,(0511) 3 732 579,,,05:30 - 22:00,,,,,,,,,,,
@VNLAB,@000086,Thanh Thu Bakery - Lê Văn Hiến,,,Đà Nẵng,412 Lê Văn Hiến;Quận Ngũ Hành Sơn,,,,500,,(0511) 2 243 265 - (0236) 2 243 265,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000087,KiChi Sweets - Shop Online,,,Đà Nẵng,366/6 Hùng Vương;Quận Hải Châu,,,,500,,0934 934 462 - 0905 720 975,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000088,Tiệm Bánh Nhỏ - Phạm Nhữ Tăng,,,Đà Nẵng,134 Phạm Nhữ Tăng;Quận Thanh Khê,,,,500,,0905 967 128,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000089,Bánh Mì Que Tứ Hải - Lê Đình Dương,,,Đà Nẵng,130 Lê Đình Dương;Quận Hải Châu,,,,500,,0985 143 569,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000090,Anh Quân Bakery - Nguyễn Lương Bằng,,,Đà Nẵng,132 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000091,Nha Trang Bakery,,,Đà Nẵng,124 Ông Ích Đường;Quận Cẩm Lệ,,,,500,,(0511) 3 697 197,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000092,Bánh Mì Miễn Phí Dành Cho Người Nghèo,,,Đà Nẵng,130 Quang Trung;Quận Hải Châu,,,,500,,0903 555 657,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000093,La Boulangerie - Võ Nguyên Giáp,,,Đà Nẵng,390 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0906 496 264,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000094,Bánh Mì Quốc Bảo,,,Đà Nẵng,498 Núi Thành;Quận Hải Châu,,,,500,,,,,16:00 - 24:00,,,,,,,,,,,
@VNLAB,@000095,Sarah's Bakery,,,Đà Nẵng,55 Lương Nhữ Học;Quận Hải Châu,,,,500,,0905 057 699,,,08:00 - 21:30,,,,,,,,,,,
@VNLAB,@000096,Yummy Bakery,,,Đà Nẵng,51 Triệu Nữ Vương;Quận Hải Châu,,,,500,,(0236) 3 873 216,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000097,Bánh Mì Hưng Anh,,,Đà Nẵng,11 Nguyễn Khoái;Quận Hải Châu,,,,500,,,,,06:00 - 21:00,,,,,,,,,,,
@VNLAB,@000098,Uyên Thảo Bakery - Shop Online,,,Đà Nẵng,37 Ngô Thế Vinh;Quận Hải Châu,,,,500,,0981 884 793,,,08:00 - 21:00,,,,,,,,,,,
