Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000119,Anh Quân Bakery - QL14B,,,Đà Nẵng,QL14B;Hòa Vang,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000120,Tiệm Bánh Nam Phát,,,Đà Nẵng,818 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,(0511) 3 770 186,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000121,Tâm Vinh Bakery,,,Đà Nẵng,Chợ Túy Loan;Hòa Vang,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000122,Bánh Mì Công Thương,,,Đà Nẵng,62 Nguyễn Phong Sắc;Quận Cẩm Lệ,,,,500,,0906 530 764,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000123,Hiệu Bánh Kiều Diễm,,,Đà Nẵng,772C Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,0905 662 036,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000124,Lò Bánh Mì Ly Na,,,Đà Nẵng,Đô Đốc Lộc;Quận Cẩm Lệ,,,,500,,0905 449 756,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000125,Bánh Kem Như Ý,,,Đà Nẵng,Cầu Giăng;Hòa Vang,,,,500,,0935 058 048,,,07:30 - 22:00,,,,,,,,,,,
@VNLAB,@000126,Tiệm Bánh Mì Nam Long,,,Đà Nẵng,Đường 605;Hòa Vang,,,,500,,0905 223 159 - 0905 091 479,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000127,Bánh Mì Kim Hùng,,,Đà Nẵng,Ngã Tư Chợ Lệ Trạch;Hòa Vang,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000128,Tân Vinh Bakery,,,Đà Nẵng,Đường 605;Hòa Vang,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000129,Anh Quân Bakery - Trường Sơn,,,Đà Nẵng,33 Trường Sơn;Quận Cẩm Lệ,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000130,Quốc Hiệp Bakery,,,Đà Nẵng,236 Văn Tiến Dũng;Quận Cẩm Lệ,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000131,Lò Bánh Mì Thành Đạt,,,Đà Nẵng,228 Khúc Hạo; P. Mân Thái;Quận Sơn Trà,,,,500,,0905 856 335,,,05:30 - 19:30,,,,,,,,,,,
@VNLAB,@000132,Hoàng Phúc Bakery,,,Đà Nẵng,Trần Đại Nghĩa;Quận Ngũ Hành Sơn,,,,500,,01205 916 703,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000133,Bánh Mì Phương Ly,,,Đà Nẵng,Mai Đăng Chơn;Quận Ngũ Hành Sơn,,,,500,,0905 850 755,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000134,Tiệm Bánh Kem Lan Nhung,,,Đà Nẵng,Đường 602;Hòa Vang,,,,500,,0905 349 919,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000135,Tiệm Bánh Bảo Ngọc,,,Đà Nẵng,Âu Cơ;Hòa Vang,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000136,Bánh Kem Susu,,,Đà Nẵng,Âu Cơ;Hòa Vang,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000137,Tiệm Bánh Kem Trung Nguyên - ĐT602,,,Đà Nẵng,ĐT602;Hòa Vang,,,,500,,0905 110 061,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000138,Tiệm Bánh Mỹ Linh,,,Đà Nẵng,ĐT 601;Hòa Vang,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
