Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000001,ABC Bakery - Lê Duẩn,,,Đà Nẵng,132 Lê Duẩn;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000002,Bánh Su Kem Chewy Junior - Lê Lợi,,,Đà Nẵng,136 Lê Lợi;Quận Hải Châu,,,,500,,,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000003,Lotteria - Nguyễn Thị Minh Khai,,,Đà Nẵng,120 Nguyễn Thị Minh Khai;Quận Hải Châu,,,,500,,(0511) 3829 929,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000004,Gochi Pan Bakery,,,Đà Nẵng,122 Phạm Cự Lượng;Quận Sơn Trà,,,,500,,,,,06:00 - 21:00,,,,,,,,,,,
@VNLAB,@000005,Mochi Sweets - Vincom Center Đà Nẵng,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền; Quận Sơn Trà; Đà Nẵng;Quận Sơn Trà,,,,500,,,,,08:00 - 21:30,,,,,,,,,,,
@VNLAB,@000006,Dora Cooking - Trưng Nữ Vương,,,Đà Nẵng,104 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0967 715 682,,,00:00 - 00:00,,,,,,,,,,,
@VNLAB,@000007,Mia Cake & Coffee,,,Đà Nẵng,15 Phạm Hồng Thái;Quận Hải Châu,,,,500,,0935 240 393 - 0905 015 910,,,07:30 - 21:30,,,,,,,,,,,
@VNLAB,@000008,Le Bordeaux - Bakery & Coffee Shop,,,Đà Nẵng,86 Trần Phú;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000009,Pizza Take Away Đà Nẵng,,,Đà Nẵng,534 Hoàng Diệu;Quận Hải Châu,,,,500,,,,,06:00 - 20:00,,,,,,,,,,,
@VNLAB,@000010,Đồng Tiến Bakery - Hoàng Diệu,,,Đà Nẵng,113 Hoàng Diệu; P. Phước Ninh;Quận Hải Châu,,,,500,,(0511) 3 750 756 - 0905 919 609 - 01265 361 242 - (0236) 3 750 756,,,05:30 - 22:30,,,,,,,,,,,
@VNLAB,@000011,Cake Crush,,,Đà Nẵng,74 Trần Quốc Toản;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000012,Thiên Anh Cake,,,Đà Nẵng,221 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,0905 158 455 - 0914 449 068,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000013,Bà Lan - Bánh Mì Thịt Chả,,,Đà Nẵng,62 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,09:00 - 11:00 | 16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000014,Bông Lan Phô Mai Trứng Muối - Hoàng Hoa Thám,,,Đà Nẵng,99 Hoàng Hoa Thám;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000015,Tiệm Bánh Pháp Anh Duy,,,Đà Nẵng,50 Lê Độ;Quận Thanh Khê,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000016,Tiệm Bánh Hương Nam Bỉnh Gia - Trần Phú,,,Đà Nẵng,109 Trần Phú; P. Hải Châu 1;Quận Hải Châu,,,,500,,(0511) 3 826 820,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000017,Duc Thanh Bakery & Cafe,,,Đà Nẵng,291 - 293 Đống Đa;Quận Hải Châu,,,,500,,01223 453 338,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000018,Baguette - Hyatt Regency Danang Resort,,,Đà Nẵng,Trường Sa;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 981 234,,,06:00 - 18:00,,,,,,,,,,,
