Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000239,Bánh Mì Ngọc Tuấn,,,Đà Nẵng,31 - 33 Đoàn Nhữ Hài;Quận Thanh Khê,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000240,Bánh Sữa Lạnh Cốt Dừa,,,Đà Nẵng,126/16 Trần Văn Ơn;Quận Cẩm Lệ,,,,500,,0934 823 585,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000241,Bánh Trung Thu Đại Phát - Vincom Center Đà Nẵng,,,Đà Nẵng,L4-19-20; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,0935 115 282,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000242,Bánh Gato Bà Thêm,,,Đà Nẵng,K75/7 Lý Tự Trọng;Quận Hải Châu,,,,500,,,,,07:30 - 21:00,,,,,,,,,,,
@VNLAB,@000243,Đồng Tiến Bakery - Nguyễn Lương Bằng,,,Đà Nẵng,36 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,(0511) 3 732 579,,,05:30 - 22:00,,,,,,,,,,,
@VNLAB,@000244,Thanh Thu Bakery - Lê Văn Hiến,,,Đà Nẵng,412 Lê Văn Hiến;Quận Ngũ Hành Sơn,,,,500,,(0511) 2 243 265 - (0236) 2 243 265,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000245,KiChi Sweets - Shop Online,,,Đà Nẵng,366/6 Hùng Vương;Quận Hải Châu,,,,500,,0934 934 462 - 0905 720 975,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000246,Tiệm Bánh Nhỏ - Phạm Nhữ Tăng,,,Đà Nẵng,134 Phạm Nhữ Tăng;Quận Thanh Khê,,,,500,,0905 967 128,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000247,Bánh Mì Que Tứ Hải - Lê Đình Dương,,,Đà Nẵng,130 Lê Đình Dương;Quận Hải Châu,,,,500,,0985 143 569,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000248,Anh Quân Bakery - Nguyễn Lương Bằng,,,Đà Nẵng,132 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000249,Nha Trang Bakery,,,Đà Nẵng,124 Ông Ích Đường;Quận Cẩm Lệ,,,,500,,(0511) 3 697 197,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000250,Bánh Mì Miễn Phí Dành Cho Người Nghèo,,,Đà Nẵng,130 Quang Trung;Quận Hải Châu,,,,500,,0903 555 657,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000251,La Boulangerie - Võ Nguyên Giáp,,,Đà Nẵng,390 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0906 496 264,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000252,Bánh Mì Quốc Bảo,,,Đà Nẵng,498 Núi Thành;Quận Hải Châu,,,,500,,,,,16:00 - 24:00,,,,,,,,,,,
@VNLAB,@000253,Sarah's Bakery,,,Đà Nẵng,55 Lương Nhữ Học;Quận Hải Châu,,,,500,,0905 057 699,,,08:00 - 21:30,,,,,,,,,,,
@VNLAB,@000254,Yummy Bakery,,,Đà Nẵng,51 Triệu Nữ Vương;Quận Hải Châu,,,,500,,(0236) 3 873 216,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000255,Bánh Mì Hưng Anh,,,Đà Nẵng,11 Nguyễn Khoái;Quận Hải Châu,,,,500,,,,,06:00 - 21:00,,,,,,,,,,,
@VNLAB,@000256,Uyên Thảo Bakery - Shop Online,,,Đà Nẵng,37 Ngô Thế Vinh;Quận Hải Châu,,,,500,,0981 884 793,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000257,Nguyên Bakery,,,Đà Nẵng,K148/76 Ỷ Lan Nguyên Phi;Quận Hải Châu,,,,500,,,,,06:00 - 21:00,,,,,,,,,,,
@VNLAB,@000258,Mia Waffle,,,Đà Nẵng,43 Hải Hồ;Quận Hải Châu,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
