Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000179,Bingsu - Pizza Đà Nẵng Take Away,,,Đà Nẵng,73 Đặng Thai Mai;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000180,Đại Phát Bakery,,,Đà Nẵng,134 Hoàng Diệu; P. Hải Châu 2;Quận Hải Châu,,,,500,,(0511) 3 565 589 - (0236) 3 565 589,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000181,Bánh Bao Chiên, Bánh Gối - Bắc Đẩu,,,Đà Nẵng,05 Bắc Đẩu; P. Thanh Bình;Quận Hải Châu,,,,500,,,,,14:00 - 17:00,,,,,,,,,,,
@VNLAB,@000182,LiNa Bakery,,,Đà Nẵng,192 Hoàng Diệu;Quận Hải Châu,,,,500,,(0511) 3 865 706,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000183,Bánh Mì Đệ Nhất - 560 Trưng Nữ Vương,,,Đà Nẵng,560 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,06:15 - 21:00,,,,,,,,,,,
@VNLAB,@000184,Panda's Cake - Shop Online,,,Đà Nẵng,40 Bùi Thế Mỹ;Quận Ngũ Hành Sơn,,,,500,,0905 822 898 - 0120 3505 816,,,07:00 - 20:00,,,,,,,,,,,
@VNLAB,@000185,Pizza Family,,,Đà Nẵng,42 Lê Đình Dương;Quận Hải Châu,,,,500,,,,,07:30 - 22:00,,,,,,,,,,,
@VNLAB,@000186,Bánh Mì Đồng Tâm,,,Đà Nẵng,132 Lý Thái Tổ;Quận Thanh Khê,,,,500,,(0511) 3 825 669 - (0236) 3 825 669,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000187,Tuan Hilton Bakery & Smoothies,,,Đà Nẵng,428 Hoàng Diệu;Quận Hải Châu,,,,500,,0988 011 110,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000188,Ba Hưng Bakery - Nguyễn Văn Thoại,,,Đà Nẵng,47 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,(0511) 3 847 265 - (0236) 3 847 265,,,05:00 - 22:00,,,,,,,,,,,
@VNLAB,@000189,Huyền Bakery,,,Đà Nẵng,56 Đầm Rong 2;Quận Hải Châu,,,,500,,0914 303 448,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000190,Bánh Bao Kim Sa Thọ Phát,,,Đà Nẵng,Lê Đình Lý;Quận Thanh Khê,,,,500,,0935 930 308 - 0905 655 495,,,Mở cửa 24/24: 07:00 - 07:00,,,,,,,,,,,
@VNLAB,@000191,Ăn Vặt 232,,,Đà Nẵng,232 Nguyễn Hoàng;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000192,Hachipi Bakery,,,Đà Nẵng,624 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0935 043 047,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000193,Ba Hưng Bakery - Ngô Quyền,,,Đà Nẵng,603 - 605 Ngô Quyền;Quận Sơn Trà,,,,500,,(0511) 3 847 265 - (0236) 3 847 265,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000194,Đồng Tâm Bakery - Hoàng Diệu,,,Đà Nẵng,502 Hoàng Diệu; P. Hòa Thuận Đông;Quận Hải Châu,,,,500,,(0511) 3 824 222,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000195,Mama Chocolates - Nguyễn Du,,,Đà Nẵng,K135/3 Nguyễn Du; P. Thạch Thang;Quận Hải Châu,,,,500,,01284 688 461,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000196,Bánh Mì Bà Lan - Phan Chu Trinh,,,Đà Nẵng,58 Phan Chu Trinh;Quận Hải Châu,,,,500,,,,,14:00 - 23:00,,,,,,,,,,,
@VNLAB,@000197,Tiệm Bánh Monsieur Văn,,,Đà Nẵng,K424/19 Lê Duẩn;Quận Hải Châu,,,,500,,0905 584 356,,,08:00 - 20:00,,,,,,,,,,,
@VNLAB,@000198,Bánh Mì Yến,,,Đà Nẵng,Ngã Tư Hoàng Diệu - Trưng Nữ Vương;Quận Hải Châu,,,,500,,0905 335 877,,,17:00 - 22:00,,,,,,,,,,,
