Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000159,Pavilion The Garden Cafe,,,Đà Nẵng,122 Quang Trung;Quận Hải Châu,,,,500,,0903 800 949 - 0905 887 055,,,06:30 - 22:30,,,,,,,,,,,
@VNLAB,@000160,Allen Coffee,,,Đà Nẵng,Lô 16 Bình Minh 3;Quận Hải Châu,,,,500,,0913 431 985,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000161,Higlo Kissaten - Trưng Nữ Vương,,,Đà Nẵng,97 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,07:30 - 22:00,,,,,,,,,,,
@VNLAB,@000162,Hanana Coffee & Tea Express,,,Đà Nẵng,7 Lê Thánh Tôn;Quận Hải Châu,,,,500,,0975 474 748,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000163,Home Coffee,,,Đà Nẵng,45B Ngô Gia Tự;Quận Hải Châu,,,,500,,0905 830 082,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000164,Trà Sữa - 161 Lê Lợi,,,Đà Nẵng,161 Lê Lợi;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000165,Leevins Study Coffee,,,Đà Nẵng,134 Phan Châu Trinh;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000166,Mia Store Coffee To Go,,,Đà Nẵng,9 Nguyễn Hoàng;Quận Hải Châu,,,,500,,0121 377 2192,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000167,Danang Souvenirs & Cafe,,,Đà Nẵng,34 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 827 999,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000168,Boulevard Gelato & Coffee - Trần Quốc Toản,,,Đà Nẵng,77 Trần Quốc Toản;Quận Hải Châu,,,,500,,0968 007 625,,,06:30 - 22:30,,,,,,,,,,,
@VNLAB,@000169,Papa Container Coffee,,,Đà Nẵng,Lô 06-BT; 6 Thanh Tịnh;Quận Liên Chiểu,,,,500,,0943077173 - 0903800949,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000170,Click Coffee - Huỳnh Thúc Kháng,,,Đà Nẵng,2 Huỳnh Thúc Kháng;Quận Hải Châu,,,,500,,01695 308 351,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000171,Mộc Miên Cafe,,,Đà Nẵng,34 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000172,Taiwan Good Tea,,,Đà Nẵng,107 Nguyễn Văn Linh;Quận Hải Châu,,,,500,,,,,14:00 - 22:00,,,,,,,,,,,
@VNLAB,@000173,Hibou Coffee & Dessert,,,Đà Nẵng,248A Phan Chu Trinh;Quận Hải Châu,,,,500,,0975 368 420,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000174,Trà Sữa Wind - Nguyễn Thị Minh Khai,,,Đà Nẵng,Góc Ngã 4 Nguyễn Thị Minh Khai - Quang Trung;Quận Hải Châu,,,,500,,0905 002 802,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000175,Daisy Cafe - Lê Hồng Phong,,,Đà Nẵng,31/5 Lê Hồng Phong;Quận Hải Châu,,,,500,,0977 575 766,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000176,Rafew Cafe,,,Đà Nẵng,58 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000177,Underground Coffee To Go,,,Đà Nẵng,50 Phan Châu Trinh;Quận Hải Châu,,,,500,,0909 615 207,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000178,Namunamu Coffee - Bạch Đằng,,,Đà Nẵng,180 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 575 808 - 0901 988 208,,,07:00 - 00:00,,,,,,,,,,,
