Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000139,Highlands Coffee - Indochina,,,Đà Nẵng,74 Bạch Đằng;Quận Hải Châu,,,,500,,,,,06:30 - 23:00,,,,,,,,,,,
@VNLAB,@000140,Love's Crepe - Trưng Nữ Vương,,,Đà Nẵng,21 Trưng Nữ Vương;Quận Hải Châu,,,,500,,(0511) 3 575 775 - (0236) 3 575 775,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000141,Vevy Milktea,,,Đà Nẵng,71 - 73 Phan Châu Trinh;Quận Hải Châu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000142,Trà Sữa Bobapop - Nguyễn Văn Linh,,,Đà Nẵng,28 Nguyễn Văn Linh; Nam Dương;Quận Hải Châu,,,,500,,(0511) 6 533 273,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000143,So Yummy - Kem Tuyết & Pizza,,,Đà Nẵng,135 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,,,,15:00 - 21:00,,,,,,,,,,,
@VNLAB,@000144,Cloud Garden Coffee,,,Đà Nẵng,72 Lê Mạnh Trinh;Quận Sơn Trà,,,,500,,0914 288 818,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000145,Hi! Tea - Hải Phòng,,,Đà Nẵng,2 Hải Phòng;Quận Hải Châu,,,,500,,(0511) 3 849 151 - 0905 429 643,,,08:30 - 22:00,,,,,,,,,,,
@VNLAB,@000146,Hot & Cold - Trà Sữa & Xiên Que,,,Đà Nẵng,356 Hoàng Diệu;Quận Hải Châu,,,,500,,(0511) 3 565 637,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000147,Trà Sữa Thái Feeling QNG,,,Đà Nẵng,42 Nguyễn Văn Linh;Quận Thanh Khê,,,,500,,(0511) 6 555 000 - 0935 337 223,,,07:30 - 22:00,,,,,,,,,,,
@VNLAB,@000148,Cộng Caphe - Bạch Đằng,,,Đà Nẵng,96 - 98 Bạch Đằng;Quận Hải Châu,,,,500,,,,,07:30 - 23:00,,,,,,,,,,,
@VNLAB,@000149,Ding Tea - Trà Sữa Đài Loan,,,Đà Nẵng,238 Lê Duẩn;Quận Thanh Khê,,,,500,,(0236) 3 530 588,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000150,Koko Green Cafe,,,Đà Nẵng,Lô 14 Hải Phòng;Quận Hải Châu,,,,500,,0905 770 615 - 0905 693 834,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000151,Icls Cultural Center & Coffee - Món Hàn,,,Đà Nẵng,171 Tố Hữu;Quận Hải Châu,,,,500,,,,,16:30 - 22:00,,,,,,,,,,,
@VNLAB,@000152,EZI Coffee,,,Đà Nẵng,30 Ông Ích Khiêm;Quận Hải Châu,,,,500,,0905 201 200,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000153,The Mana Cafe - Bingsu,,,Đà Nẵng,66 Đỗ Quang;Quận Thanh Khê,,,,500,,0984 329 276,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000154,Buz Coffee To Go,,,Đà Nẵng,72A Ngô Gia Tự;Quận Hải Châu,,,,500,,0906 529 922 - 0935 444 572,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000155,Wonderlust Cafe & Bakery,,,Đà Nẵng,101 Trần Phú;Quận Hải Châu,,,,500,,(0236) 3 990 123,,,07:30 - 22:00,,,,,,,,,,,
@VNLAB,@000156,Cube Milk Tea & Ice Cream,,,Đà Nẵng,22 Hải Phòng;Quận Hải Châu,,,,500,,0976 737 717 - 0905 711 491,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000157,Trà Sữa Gong Cha - 貢茶 - Nguyễn Văn Linh,,,Đà Nẵng,25 - 29 Nguyễn Văn Linh;Quận Hải Châu,,,,500,,01225 107 295 - 0935 114 767,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000158,JourNeé Café,,,Đà Nẵng,6 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,0905 886 536,,,08:00 - 22:00,,,,,,,,,,,
