Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000259,Romantic Cafe,,,Đà Nẵng,174 Đường 3 Tháng 2;Quận Hải Châu,,,,500,,0934 799 771,,,T2 - T7: 07:00 - 22:00 | CN: 13:00 - 22:00,,,,,,,,,,,
@VNLAB,@000260,Peek A Boo - Drink & Ice,,,Đà Nẵng,503 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,0935 085 868,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000261,Fluffy Bubbly Milktea,,,Đà Nẵng,24 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,0963 058 979,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000262,Trà Sữa Popping - Nguyễn Văn Linh,,,Đà Nẵng,206 Nguyễn Văn Linh;Quận Hải Châu,,,,500,,(0511) 3 550 556,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000263,Yogurt Yo Ocean,,,Đà Nẵng,137 Hoàng Hoa Thám;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000264,Goose And Duck Coffee Shop,,,Đà Nẵng,Lô 42. B2.6 Đỗ Bá;Quận Ngũ Hành Sơn,,,,500,,,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000265,Quỳnh Coffee,,,Đà Nẵng,68 Pasteur;Quận Hải Châu,,,,500,,,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000266,Sài Gòn Cafe Đá - Lê Lợi,,,Đà Nẵng,65 - 71A Lê Lợi; P. Thạch Thang;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000267,Thiên Sứ Coffee Milktea & Ice Cream,,,Đà Nẵng,50 Pasteur;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000268,Chè Cung Đình Huế - Lê Duẩn,,,Đà Nẵng,2 Lê Duẩn; P. Hải Châu 1;Quận Hải Châu,,,,500,,090 551 22 89,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000269,De L'amour Coffee,,,Đà Nẵng,Lô 28 B2.7 Hoàng Sa;Quận Sơn Trà,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000270,Tiki House - Handmade & Study Coffee,,,Đà Nẵng,Tầng 2; Số 109 Hải Phòng;Quận Hải Châu,,,,500,,0938 142 606,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000271,Diva Coffee & Dessert,,,Đà Nẵng,119 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,0915 444 589,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000272,Long Cafe,,,Đà Nẵng,123 Lê Lợi;Quận Hải Châu,,,,500,,0511 3825426,,,06:00 - 20:00,,,,,,,,,,,
